index,weight,type,clientId
0,7.56,1,0
1,10.82,1,0
2,6.48,1,0
3,13.72,1,0
4,18.37,1,0
5,19.07,1,1
6,10.48,1,2
7,19.32,1,2
8,8.1,1,2
9,10.99,1,3
10,12.78,1,3
11,18.96,1,4
12,16.53,1,4
13,22.07,1,4
14,17.32,1,4
15,6.63,1,5
16,21.42,1,5
17,11.28,1,6
18,16.87,1,6
19,5.03,1,6
20,24.47,1,6
21,22.22,1,7
22,10.65,1,7
23,18.72,1,7
24,16.63,1,7
25,17.5,1,7
26,24.23,1,8
27,24.42,1,8
28,7.01,1,8
29,14.09,1,9
30,16.28,1,10
31,13.91,1,10
32,13.94,1,10
33,12.89,1,11
34,10.29,1,12
35,19.48,1,13
36,17.37,1,13
37,13.93,1,13
38,24.41,1,13
39,7.84,1,14
40,12.32,1,14
41,5.91,1,15
42,7.32,1,16
43,17.63,1,16
44,20.17,1,16
45,9.3,1,16
46,6.13,1,17
47,12.39,1,17
48,12.03,1,17
49,15.28,1,17
50,22.13,1,18
51,10.66,1,18
52,22.45,1,18
53,5.07,1,18
54,21.21,1,18
55,16.48,1,19
56,10.17,1,19
57,12.69,1,19
58,17.16,1,20
59,10.45,1,20
60,23.79,1,21
61,19.53,1,21
62,15.95,1,21
63,18.9,1,22
64,10.85,1,23
65,8.15,1,23
66,17.62,1,23
67,9.17,1,23
68,7.53,1,23
69,9.73,1,24
70,14.62,1,24
71,21.19,1,25
72,7.77,1,25
73,24.39,1,25
74,12.21,1,25
75,20.3,1,26
76,13.51,1,26
77,18.03,1,26
78,6.5,1,26
79,6.79,1,27
80,18.12,1,27
81,15.42,1,27
82,12.62,1,27
83,17.99,1,27
84,18.98,1,28
85,8.3,1,28
86,23.4,1,28
87,12.5,1,29
88,17.93,1,29
89,10.82,1,30
90,9.37,1,30
91,6.62,1,30
92,10.79,1,31
93,22.85,1,31
94,16.7,1,31
95,19.71,1,31
96,16.68,1,32
97,22.64,1,33
98,18.66,1,33
99,18.15,1,34
100,12.67,1,34
101,6.35,1,34
102,10.42,1,34
103,7.42,1,34
104,22.77,1,35
105,9.93,1,35
106,6.99,1,36
107,16.39,1,36
108,11.49,1,36
109,24.18,1,36
110,13.56,1,37
111,12.25,1,37
112,9.18,1,37
113,9.28,1,37
114,22.47,1,37
115,9.86,1,38
116,24.35,1,38
117,22.16,1,39
118,10.73,1,39
119,23.65,1,39
120,19.34,1,40
121,13.92,1,40
122,18.29,1,40
123,10.67,1,40
124,6.61,1,40
125,6.99,1,41
126,21.39,1,41
127,12.39,1,41
128,17.52,1,42
129,10.04,1,42
130,10.75,1,42
131,24.21,1,43
132,15.42,1,44
133,19.52,1,44
134,7.81,1,44
135,21.9,1,44
136,22.15,1,45
137,23.77,1,46
138,20.25,1,47
139,20.22,1,47
140,9.68,1,48
141,15.24,1,48
142,14.57,1,49
143,11.43,1,49
144,23.14,1,49
145,9.25,1,49
146,6.45,1,49
147,9.33,1,50
148,23.25,1,51
149,11.24,1,51
150,7.79,1,52
151,18.75,1,52
152,23.52,1,52
153,11.06,1,52
154,24.09,1,52
155,24.84,1,53
156,14.54,1,53
157,22.66,1,53
158,19.83,1,53
159,5.71,1,53
160,22.92,1,54
161,18.18,1,54
162,12.8,1,54
163,7.94,1,55
164,20.35,1,56
165,13.95,1,56
166,18.03,1,56
167,19.61,1,57
168,10.24,1,57
169,11.42,1,57
170,16.42,1,57
171,10.71,1,58
172,5.53,1,58
173,21.29,1,58
174,23.53,1,58
175,8.0,1,58
176,21.6,1,59
177,9.05,1,59
178,15.81,1,59
179,6.25,1,59
180,21.88,1,60
181,16.53,1,60
182,22.9,1,60
183,22.81,1,60
184,11.67,1,60
185,11.33,1,61
186,19.72,1,61
187,24.24,1,62
188,15.14,1,62
189,8.99,1,62
190,6.13,1,63
191,21.92,1,63
192,6.66,1,64
193,22.6,1,65
194,24.2,1,65
195,17.09,1,65
196,23.77,1,66
197,24.01,1,66
198,15.05,1,67
199,11.49,1,67
