index,x,y
0,8.712,53.288
1,33.69,62.826
2,62.889,46.329
3,54.475,59.678
4,31.932,32.702
5,40.758,86.055
6,47.477,66.437
7,52.9,51.727
8,56.544,44.195
9,59.369,26.677
10,52.56,49.467
11,51.601,52.887
12,61.489,77.543
13,52.811,52.237
14,37.003,65.479
15,17.556,16.977
16,52.095,52.003
17,10.154,89.841
18,54.487,52.946
19,75.504,15.865
20,0.0,100.0
21,52.361,51.397
22,100.0,0.0
23,98.292,4.618
24,53.196,50.157
25,52.109,51.208
26,49.941,51.894
27,52.171,53.422
28,53.087,52.608
29,80.809,61.8
30,4.464,55.631
31,50.655,51.481
