carrier_id,client_id
0,4
0,15
0,2
0,8
0,9
0,10
0,19
0,22
0,23
0,0
0,1
0,5
0,6
0,14
0,17
0,20
0,26
0,30
0,3
0,7
0,11
0,12
0,13
0,16
0,18
0,21
0,24
0,25
0,27
0,28
0,29
0,31
1,4
1,15
1,2
1,8
1,9
1,10
1,19
1,22
1,23
2,2
2,8
2,9
2,10
2,19
2,22
2,23
2,0
2,1
2,5
2,6
2,14
2,17
2,20
2,26
2,30
3,0
3,1
3,5
3,6
3,14
3,17
3,20
3,26
3,30
3,3
3,7
3,11
3,12
3,13
3,16
3,18
3,21
3,24
3,25
3,27
3,28
3,29
3,31
4,4
4,15
4,3
4,7
4,11
4,12
4,13
4,16
4,18
4,21
4,24
4,25
4,27
4,28
4,29
4,31
