index,weight,type,clientId
0,10.19,1,0
1,22.82,1,1
2,7.85,1,1
3,11.53,1,1
4,21.98,1,2
5,16.78,1,2
6,8.13,1,2
7,19.58,1,3
8,5.52,1,3
9,11.41,1,4
10,7.36,1,5
11,12.69,1,5
12,12.35,1,5
13,17.02,1,5
14,24.63,1,6
15,23.08,1,6
16,20.41,1,6
17,19.7,1,6
18,9.61,1,7
19,5.07,1,7
20,18.97,1,7
21,20.88,1,7
22,22.95,1,8
23,5.34,1,9
24,9.28,1,9
25,23.22,1,9
26,16.26,1,9
27,14.81,1,9
28,18.64,1,10
29,18.87,1,10
30,5.96,1,11
31,22.45,1,11
32,15.08,1,11
33,7.4,1,12
34,21.59,1,12
35,9.25,1,12
36,17.76,1,12
37,10.47,1,13
38,9.98,1,13
39,19.01,1,13
40,14.1,1,14
41,17.97,1,14
42,20.66,1,14
43,10.99,1,15
44,7.63,1,15
45,22.25,1,15
46,14.21,1,15
47,17.4,1,16
48,24.0,1,16
49,14.04,1,16
50,23.92,1,17
51,9.24,1,17
52,20.37,1,17
53,24.99,1,17
54,23.6,1,18
55,10.85,1,18
56,12.16,1,18
57,14.28,1,18
58,18.59,1,19
59,11.11,1,20
60,6.72,1,20
61,18.59,1,20
62,15.67,1,20
63,11.74,1,21
64,22.26,1,21
65,10.34,1,21
66,14.18,1,21
67,12.5,1,22
68,15.65,1,23
69,9.22,1,23
70,18.86,1,24
71,17.46,1,24
72,20.43,1,24
73,6.91,1,24
74,11.37,1,24
75,23.05,1,25
76,19.35,1,25
77,21.34,1,25
78,6.73,1,26
79,7.76,1,26
80,20.79,1,26
81,23.15,1,26
82,9.38,1,27
83,24.36,1,28
84,18.86,1,28
85,8.53,1,28
86,14.7,1,28
87,15.25,1,28
88,21.72,1,29
89,14.46,1,29
90,20.32,1,29
91,16.63,1,29
92,16.38,1,29
93,24.2,1,30
94,12.31,1,30
95,10.89,1,30
96,23.9,1,30
97,9.97,1,30
98,16.66,1,31
99,23.28,1,31
