index,x,y
0,79.752,40.477
1,34.861,0.193
2,52.386,15.42
3,42.767,70.521
4,38.236,88.114
5,4.645,75.791
6,20.274,91.014
7,34.843,0.951
8,51.129,75.431
9,15.463,80.842
10,68.526,18.593
11,61.793,1.773
12,60.588,91.625
13,66.637,87.658
14,55.316,23.222
15,83.351,19.7
16,63.182,0.023
17,55.544,61.511
18,58.928,18.941
19,21.293,37.767
20,60.369,24.05
21,42.576,36.015
22,31.865,28.037
23,52.991,84.955
24,9.525,76.121
25,78.725,30.573
26,34.179,70.954
27,61.66,15.873
28,65.733,67.453
29,15.591,58.383
30,26.877,16.87
31,81.327,15.07
32,98.318,13.836
33,18.758,24.098
34,59.361,91.389
35,96.454,39.386
36,81.958,14.792
37,19.014,95.472
38,95.668,67.008
39,22.352,26.258
40,40.136,59.874
41,25.89,40.397
42,68.891,49.147
43,86.004,43.77
44,36.866,40.801
45,67.786,40.358
46,51.595,82.615
47,72.239,15.036
48,90.247,35.677
49,80.487,12.863
50,30.055,69.511
51,71.094,50.887
52,72.34,91.334
53,72.118,55.964
54,65.004,48.485
55,37.531,22.32
56,13.968,26.224
57,66.27,64.727
58,15.036,20.907
59,26.483,87.611
60,32.197,55.302
61,82.488,6.16
62,97.766,24.267
63,16.723,53.717
64,49.52,27.666
65,30.67,18.406
66,40.033,66.105
67,42.723,14.427
68,29.637,92.855
69,51.753,10.327
