index,x,y
0,75.705,68.483
1,28.102,67.831
2,53.405,7.052
3,43.148,23.842
4,50.777,15.985
5,45.073,17.761
6,37.003,57.132
7,46.772,30.48
8,85.034,75.091
9,49.676,19.029
10,26.906,68.455
11,25.584,62.653
12,82.788,66.938
13,35.198,41.079
14,70.205,82.805
15,86.444,63.046
16,74.915,68.68
17,79.15,63.62
18,40.607,22.135
19,34.748,23.832
20,76.923,66.33
21,26.294,67.383
22,70.752,85.449
23,32.707,25.341
24,79.989,73.011
25,35.599,82.519
26,44.519,29.365
27,27.495,83.592
28,81.353,61.836
29,81.349,73.172
30,78.306,68.359
31,76.445,61.088
32,72.002,63.92
33,78.357,60.44
34,27.607,86.344
35,83.374,83.452
36,40.056,26.121
37,24.828,29.991
38,12.325,67.923
39,50.867,25.481
40,2.905,70.291
41,56.568,40.785
42,12.514,73.033
43,92.92,45.691
44,50.788,1.295
45,5.498,85.989
46,70.332,70.189
47,68.397,55.663
48,36.926,20.558
49,31.145,90.503
50,54.803,30.95
51,37.764,62.193
52,47.463,28.735
53,29.99,65.405
54,21.852,61.224
55,87.724,69.244
56,68.718,57.885
57,25.095,81.478
58,39.582,17.03
59,47.212,42.423
60,41.692,76.079
61,38.785,16.257
62,40.049,20.58
63,20.625,66.325
64,41.57,70.064
65,10.592,65.676
66,29.98,60.829
67,86.27,40.884
68,42.18,63.414
69,89.312,67.377
70,45.23,22.861
71,77.877,73.575
72,42.821,51.621
73,22.927,68.47
74,14.118,60.16
75,41.808,23.9
76,92.827,56.747
77,47.577,20.012
78,28.93,61.203
79,31.17,27.997
80,29.408,65.191
81,41.765,22.86
82,86.852,68.876
83,70.93,72.662
84,74.73,54.383
85,82.028,75.303
86,18.309,59.35
87,50.264,20.245
88,69.521,85.474
89,89.311,65.82
90,25.006,69.663
91,76.17,51.779
92,33.658,36.18
93,32.395,64.669
94,15.798,72.451
95,86.707,84.327
96,74.203,66.167
97,90.499,48.671
98,52.509,18.832
99,35.942,35.835
100,39.066,33.811
101,82.585,65.586
102,24.08,68.017
103,71.899,61.68
104,36.733,55.821
105,92.799,74.076
106,40.043,25.605
107,26.703,73.082
108,53.632,20.011
109,59.705,75.923
110,77.768,81.028
111,100.0,81.313
112,80.384,76.891
113,52.761,21.809
114,19.699,65.427
115,92.995,71.361
116,19.431,56.112
117,83.324,75.557
118,20.266,61.969
119,84.277,78.543
120,29.699,50.857
121,50.859,47.675
122,24.888,93.217
123,85.214,59.548
124,24.377,57.007
125,54.313,28.377
126,21.957,62.067
127,54.964,37.784
128,80.719,65.25
129,32.783,27.527
130,49.811,14.023
131,30.153,22.032
132,24.809,78.163
133,32.965,45.388
134,86.495,66.426
135,50.399,29.969
136,50.764,32.45
137,42.863,6.489
138,42.004,28.451
139,30.46,68.253
140,22.648,78.373
141,37.234,61.121
142,29.684,59.691
143,26.037,74.974
144,53.791,9.57
145,82.428,75.847
146,15.471,49.198
147,29.024,66.405
148,25.674,29.136
149,74.353,70.044
150,33.109,15.764
151,34.322,22.349
152,28.885,71.207
153,48.055,5.372
154,32.519,68.28
155,24.162,95.463
156,33.684,19.608
157,47.729,18.975
158,81.709,71.862
159,27.288,98.306
160,73.004,49.839
161,38.842,93.415
162,45.851,27.587
163,75.776,67.637
164,35.909,7.908
165,81.261,51.245
166,55.943,22.863
167,45.774,27.618
168,84.83,69.251
169,90.573,71.343
170,26.592,12.557
171,17.744,78.601
172,81.526,55.977
173,63.615,12.438
174,17.472,83.279
175,37.472,24.802
176,56.828,10.444
177,40.663,36.581
178,25.993,72.143
179,42.651,29.065
180,88.001,63.811
181,52.44,30.395
182,50.532,25.391
183,57.78,6.82
184,21.232,76.396
185,27.196,46.773
186,59.894,62.877
187,86.179,99.486
188,71.134,65.746
189,36.196,93.849
190,45.06,27.017
191,31.819,85.935
192,71.558,73.305
193,23.03,69.564
194,52.715,32.611
195,21.04,58.451
196,33.741,73.275
197,82.744,66.569
198,92.097,64.636
199,52.646,38.886
200,43.826,48.693
201,44.166,27.258
202,85.531,72.32
203,43.896,35.456
204,71.968,65.578
205,46.56,18.157
206,38.96,8.92
207,23.118,63.848
208,35.059,67.343
209,37.745,69.616
210,16.432,68.336
211,36.248,67.046
212,22.326,77.046
213,80.925,81.742
214,23.482,53.943
215,48.671,38.668
216,77.44,69.482
217,65.277,64.487
218,38.187,35.149
219,51.384,43.393
220,71.223,69.359
221,27.612,75.505
222,27.4,61.473
223,26.796,72.329
224,54.511,22.791
225,14.605,46.808
226,73.894,65.146
227,87.955,71.031
228,21.157,73.484
229,26.659,51.725
230,93.995,78.897
231,73.95,65.632
232,12.548,63.163
233,32.251,86.611
234,84.903,81.108
235,36.784,5.767
236,91.304,82.909
237,50.311,35.452
238,50.099,18.324
239,38.052,33.813
240,74.192,66.073
241,40.154,14.059
242,78.846,64.638
243,21.802,69.586
244,60.292,74.624
245,30.388,76.951
246,59.516,73.551
247,47.675,16.955
248,66.077,89.847
249,77.474,64.672
250,57.28,15.023
251,44.231,18.899
252,62.445,74.874
253,81.363,72.126
254,33.755,67.456
255,78.219,83.048
256,62.555,22.298
257,29.334,57.804
258,12.309,74.917
259,82.047,71.334
260,19.629,43.948
261,40.791,27.1
262,70.156,65.17
263,21.181,47.949
264,47.298,45.339
265,83.03,77.125
266,84.444,80.396
267,25.861,63.478
268,30.419,26.871
269,74.62,85.791
270,26.186,22.89
271,41.955,27.229
272,40.749,35.379
273,72.439,66.983
274,38.866,70.965
275,34.773,35.722
276,47.404,26.948
277,48.671,33.011
278,42.551,66.125
279,24.681,68.111
280,29.883,71.537
281,26.993,84.053
282,33.624,63.207
283,71.826,78.026
284,76.459,72.984
285,42.708,22.406
286,2.695,80.261
287,22.43,67.773
288,16.057,54.887
289,47.834,16.358
290,29.031,72.817
291,78.586,79.682
292,33.778,8.655
293,81.59,81.605
294,11.841,63.276
295,49.116,15.578
296,48.597,35.825
297,17.689,52.78
298,30.698,65.102
299,81.666,71.4
300,26.185,72.699
301,42.341,5.054
302,73.703,82.268
303,3.845,61.627
304,71.013,83.414
305,36.232,29.948
306,52.888,31.788
307,73.723,75.925
308,27.822,15.667
309,82.897,57.67
310,83.823,67.044
311,40.119,42.516
312,79.148,62.935
313,87.08,63.996
314,28.636,57.942
315,75.377,67.154
316,84.618,71.196
317,84.167,67.879
318,73.27,69.363
319,86.383,79.91
320,81.792,82.366
321,31.164,29.529
322,33.696,71.02
323,38.587,83.43
324,17.021,61.627
325,13.002,73.342
326,35.189,28.74
327,56.408,33.942
328,73.309,60.444
329,88.962,70.304
330,28.334,58.762
331,44.154,10.017
332,17.437,70.0
333,54.621,34.626
334,84.875,72.088
335,50.849,29.823
336,36.084,56.054
337,40.184,16.568
338,70.634,75.366
339,24.955,65.505
340,38.3,26.568
341,7.952,67.201
342,27.208,65.275
343,52.485,14.412
344,23.748,57.686
345,48.121,26.129
346,31.773,71.876
347,26.077,51.778
348,57.393,30.912
349,82.17,75.286
350,22.779,75.79
351,34.219,82.274
352,35.067,32.946
353,81.236,81.79
354,81.577,62.771
355,66.832,59.974
356,87.733,52.247
357,37.482,54.011
358,31.828,22.54
359,69.787,65.986
360,36.774,34.08
361,76.732,44.203
362,13.365,60.832
363,57.39,31.576
364,20.126,81.022
365,75.349,71.638
366,58.432,11.957
367,41.647,24.793
368,24.983,69.401
369,56.784,33.212
370,31.386,57.25
371,57.157,31.892
372,45.799,16.548
373,46.011,77.418
374,51.773,24.475
375,23.493,25.11
376,54.785,14.676
377,92.967,51.748
378,20.723,64.586
379,33.347,48.477
380,50.654,11.588
381,37.972,78.913
382,82.143,64.232
383,19.678,86.182
384,24.734,66.707
385,80.466,53.781
386,52.091,26.787
387,44.209,28.494
388,70.139,46.939
389,8.767,72.425
390,41.518,34.691
391,78.275,80.741
392,33.188,67.115
393,44.884,40.479
394,76.554,67.364
395,56.526,27.574
396,82.503,66.828
397,21.652,76.571
398,60.44,13.422
399,86.671,64.557
400,76.037,74.746
401,32.211,27.164
402,33.492,41.353
403,43.447,22.831
404,79.356,78.918
405,43.908,42.773
406,73.398,63.387
407,55.46,67.102
408,50.157,8.662
409,58.599,21.633
410,74.709,94.677
411,26.5,27.439
412,39.702,13.127
413,69.711,63.66
414,14.626,63.438
415,66.815,33.411
416,27.653,69.613
417,26.553,20.318
418,91.839,66.153
419,21.311,78.507
420,77.855,73.956
421,71.351,57.58
422,48.623,34.477
423,32.863,28.985
424,45.932,35.437
425,68.024,63.985
426,47.43,12.516
427,36.496,12.371
428,36.505,24.253
429,79.934,67.514
430,74.528,100.0
431,23.95,87.437
432,43.487,27.581
433,56.84,15.608
434,79.939,64.093
435,38.085,41.97
436,29.463,69.943
437,68.271,90.448
438,91.656,82.965
439,13.743,64.848
440,75.516,55.938
441,37.509,46.686
442,40.386,71.427
443,39.617,29.617
444,44.924,15.428
445,26.728,79.057
446,20.153,56.248
447,52.156,37.394
448,58.514,35.26
449,48.694,33.956
450,25.183,64.563
451,22.367,74.841
452,76.504,60.87
453,72.035,63.998
454,77.881,84.035
455,73.158,68.979
456,65.591,84.994
457,82.416,69.481
458,85.982,55.896
459,77.442,79.379
460,17.923,56.893
461,47.461,37.521
462,86.843,70.837
463,35.808,74.573
464,91.776,61.922
465,89.867,72.374
466,9.938,48.438
467,8.852,55.048
468,33.581,81.942
469,72.009,71.319
470,26.67,58.11
471,34.977,59.737
472,36.302,39.435
473,72.81,73.405
474,35.988,69.698
475,28.592,68.168
476,32.114,72.681
477,31.499,63.982
478,26.224,62.0
479,43.625,25.055
480,20.092,54.356
481,77.448,59.091
482,62.046,27.901
483,53.778,32.638
484,74.815,82.82
485,46.601,17.237
486,23.072,58.41
487,40.877,16.834
488,83.76,68.681
489,43.356,20.554
490,76.755,71.233
491,44.868,5.137
492,51.557,34.25
493,36.575,64.558
494,12.995,43.78
495,71.831,64.337
496,85.884,51.988
497,75.58,80.871
498,22.578,74.301
499,50.672,16.541
500,56.907,8.567
501,54.581,26.678
502,38.846,38.698
503,79.461,82.321
504,79.396,86.826
505,69.062,62.182
506,15.469,62.337
507,32.314,77.176
508,32.076,48.245
509,35.63,56.016
510,22.916,66.525
511,79.287,61.933
512,87.216,62.248
513,68.723,71.841
514,51.158,11.522
515,25.558,64.943
516,47.932,28.205
517,57.435,24.476
518,10.394,48.468
519,30.874,68.606
520,45.903,20.421
521,72.562,55.044
522,29.93,56.748
523,68.041,64.065
524,36.025,53.185
525,95.956,74.357
526,20.692,64.764
527,16.353,72.081
528,81.575,69.522
529,81.942,58.77
530,88.534,65.702
531,37.429,30.108
532,25.594,63.936
533,42.164,23.732
534,12.041,69.077
535,70.04,56.762
536,48.579,32.856
537,58.006,31.335
538,85.77,74.129
539,63.885,63.14
540,46.303,21.346
541,81.723,89.13
542,31.964,78.68
543,47.477,46.216
544,50.41,32.033
545,46.602,32.189
546,66.621,74.206
547,65.322,58.966
548,86.271,76.724
549,50.027,29.864
550,55.178,20.984
551,93.327,85.258
552,41.752,36.379
553,42.486,76.236
554,51.296,30.474
555,48.909,38.394
556,49.046,28.318
557,45.869,26.093
