index,weight,type,clientId
0,6.414317569810041,1,0
1,9.482662859946817,1,0
2,18.211880842757402,1,1
3,21.063450216697216,1,1
4,22.309844569201413,1,1
5,23.98425043357933,1,1
6,18.24675330475512,1,2
7,24.818102917329764,1,2
8,23.317540533322322,1,2
9,21.086373032831702,1,3
10,11.348660287454484,1,3
11,24.14366312952987,1,4
12,10.33784134882385,1,4
13,22.58603891629756,1,4
14,17.72436209193176,1,4
15,3.345350312610007,1,5
16,9.57089133431846,1,5
17,9.807937261757932,1,5
18,9.792677172118452,1,5
19,1.51357205407506,1,5
20,23.304734104342455,1,6
21,8.16168851976558,1,6
22,9.412970071173683,1,6
23,4.436527268236648,1,7
24,13.801376171016539,1,7
25,22.26166452978332,1,7
26,22.377801238703793,1,8
27,13.862790878585532,1,8
28,11.361574624913898,1,9
29,22.334672278577443,1,9
30,20.148987234876262,1,9
31,21.49755812880688,1,9
32,12.469527480723139,1,9
33,17.994944871177907,1,10
34,17.744842317526064,1,10
35,7.866444502022025,1,10
36,17.6479512829454,1,11
37,18.004896237908493,1,11
38,1.5988746165498808,1,12
39,3.7437018753832403,1,13
40,4.077612414965828,1,13
41,23.32104984528357,1,14
42,9.25928519924081,1,14
43,20.320006047791267,1,15
44,11.491143735206172,1,16
45,13.063542005720532,1,16
46,16.61394677331062,1,17
47,18.233555502276115,1,17
48,3.3636879916720694,1,17
49,5.5360165235686,1,17
50,9.32841799723685,1,17
51,8.305163594414294,1,18
52,4.281641065878451,1,18
53,4.136855367690122,1,18
54,17.798631387143807,1,18
55,24.32066054334969,1,19
56,6.033464955992868,1,19
57,24.37094743996101,1,19
58,21.500677997399453,1,19
59,8.574114177174488,1,20
60,23.089220852909534,1,20
61,14.991283672012791,1,21
62,12.391548225842833,1,21
63,2.8819784516760008,1,22
64,23.644959834771097,1,22
65,7.916307434144089,1,22
66,2.134829016433483,1,23
67,7.730549769839298,1,23
68,10.01749377360705,1,23
69,24.412121560895383,1,23
70,13.839843312208584,1,23
71,19.17638807187584,1,24
72,20.061351721513088,1,25
73,17.894218688433728,1,26
74,10.924998785830223,1,26
75,6.645839819501542,1,26
76,2.810814753156947,1,26
77,8.210878668182982,1,26
78,12.363947555227583,1,27
79,20.139162720652216,1,28
80,20.13974973637888,1,28
81,4.770796687836601,1,28
82,15.603512539029648,1,28
83,1.0061311438633629,1,28
84,9.06128731170428,1,29
85,8.102802735013562,1,29
86,6.3970830438714925,1,29
87,18.76897869636509,1,29
88,16.96017627281395,1,30
89,21.7372824830279,1,30
90,13.014704908846143,1,30
91,23.131624449717524,1,30
92,1.2726682622611962,1,31
93,11.152010385105509,1,31
94,17.578517236501376,1,31
95,21.830133385208544,1,32
96,10.008624183478908,1,32
97,19.56532699747768,1,32
98,15.935960531591855,1,32
99,19.960609037653143,1,32
100,10.090914025644285,1,33
101,11.123734100455717,1,33
102,13.508697708349825,1,33
103,9.022872740560903,1,33
104,5.714289734480821,1,34
105,21.81266610392359,1,34
106,17.918902220797904,1,35
107,5.563382897043309,1,35
108,9.421644794811037,1,35
109,4.603152738010097,1,35
110,6.527265142513705,1,35
111,23.708959108285157,1,36
112,21.74189066088432,1,36
113,19.088569794504096,1,36
114,7.657760798040605,1,37
115,7.554576708175956,1,38
116,20.59128512960219,1,38
117,24.513153272004036,1,38
118,4.442926465651305,1,38
119,23.76890071311957,1,38
120,12.047957944855884,1,39
121,20.647126502177528,1,40
122,14.819542839925319,1,40
123,16.15072848940039,1,40
124,6.7855009212126385,1,41
125,1.1954200364866256,1,41
126,8.845686785415605,1,41
127,8.899920562514318,1,42
128,19.314487903296616,1,42
129,14.333125245084233,1,42
130,22.53052006164188,1,42
131,19.234159217731815,1,42
132,23.7715001891361,1,43
133,19.629910275167624,1,43
134,12.92795774879006,1,44
135,13.245184014478019,1,44
136,6.0307229179144,1,45
137,23.662747045899348,1,46
138,18.832290928687655,1,46
139,20.68600648525372,1,46
140,4.324062153147055,1,46
141,18.10381657139891,1,46
142,17.173061415210828,1,47
143,6.1933678794449385,1,47
144,13.167155529696181,1,48
145,7.066438785111225,1,49
146,15.766756667915384,1,49
147,13.996454029303802,1,49
148,15.251559674502728,1,49
149,7.9021441432522,1,50
150,14.107580567901806,1,50
151,7.949933120053016,1,50
152,5.039871203400081,1,50
153,7.615301436328197,1,51
154,17.191855296913836,1,52
155,2.186264918064869,1,53
156,16.470457085244842,1,53
157,15.059817638221563,1,54
158,16.202802047104804,1,55
159,15.546812604926291,1,55
160,1.7178523042777538,1,56
161,5.980736810088859,1,56
162,21.293809512665817,1,57
163,12.411433231920462,1,57
164,15.035212250940726,1,57
165,18.002191557720057,1,57
166,17.30111953074389,1,58
167,14.653962982619067,1,58
168,5.095707577836923,1,58
169,23.537208599205087,1,59
170,12.87793712122554,1,59
171,11.521991264581729,1,59
172,4.873910541198758,1,59
173,2.7215020011225146,1,60
174,22.277202037576146,1,60
175,14.507995663782708,1,60
176,16.197741905024564,1,60
177,14.76903908087583,1,60
178,3.668890579205245,1,61
179,15.539530452562829,1,61
180,20.67940569732476,1,61
181,18.27852141668943,1,61
182,14.679373855854989,1,62
183,14.740549679973517,1,62
184,21.226710014923924,1,62
185,5.3426381832316645,1,63
186,1.0575924166519908,1,63
187,9.486823334316764,1,63
188,10.032005805856294,1,64
189,1.804880143119945,1,64
190,10.800548923314139,1,64
191,14.348614070043617,1,64
192,21.982392295667943,1,65
193,4.889297648838309,1,65
194,16.483723083931878,1,66
195,14.571851264896452,1,67
196,10.555945841748379,1,68
197,11.405396477547981,1,69
198,3.779881051957566,1,69
199,9.098238120673527,1,69
