index,weight,type,clientId
0,15.083387367665658,1,0
1,12.118205200634897,1,0
2,15.243358558755617,1,0
3,5.573205500781004,1,0
4,18.14981330032213,1,1
5,14.946177214113504,1,1
6,10.515783397938204,1,1
7,2.686972369626983,1,2
8,24.720725292595848,1,2
9,17.007056094738008,1,3
10,14.038245299946407,1,3
11,17.52656772154086,1,3
12,9.694745593998864,1,3
13,10.356457085876418,1,3
14,3.1931990183688965,1,4
15,17.804629966405013,1,4
16,12.05582769895761,1,4
17,14.068882019540435,1,4
18,1.6805820108927279,1,4
19,5.064110099073245,1,5
20,22.383615319147438,1,5
21,16.943611212164477,1,5
22,2.921262461606979,1,6
23,19.678345921702842,1,7
24,18.962421901961395,1,7
25,23.057010239831637,1,7
26,14.094281674518086,1,7
27,8.63022292015469,1,7
28,24.019278354280296,1,8
29,8.679271511825963,1,8
30,24.992446159895717,1,9
31,9.679299915682446,1,9
32,2.2199552438109933,1,9
33,24.32834255811755,1,9
34,3.6460900042129483,1,10
35,6.792653967039371,1,10
36,2.4383580919960863,1,11
37,20.954236002288006,1,11
38,16.060668985511278,1,11
39,1.6339927312358595,1,11
40,12.156122771109619,1,11
41,7.603732932590194,1,12
42,4.340511397766931,1,12
43,23.320603076983684,1,12
44,20.101744430890243,1,12
45,1.8711811707851034,1,13
46,24.847818606305676,1,13
47,2.030048605844822,1,14
48,7.8187475548084455,1,14
49,18.91333835244017,1,14
50,7.416354508277975,1,15
51,5.072281257550846,1,15
52,17.76889563761264,1,15
53,24.75751730389658,1,15
54,6.7318498821144725,1,16
55,9.313226991242024,1,16
56,23.777139843854705,1,16
57,22.63853876112588,1,17
58,17.785419012895154,1,17
59,12.41580594008639,1,17
60,20.124654143121017,1,18
61,21.170136692231846,1,18
62,11.802737245247455,1,19
63,16.71962325780364,1,20
64,24.534524461716327,1,20
65,20.843747400042073,1,20
66,15.195368862793902,1,21
67,18.17078218334474,1,21
68,9.01876508647624,1,22
69,13.644391696098698,1,22
70,9.549492568411694,1,22
71,16.961550493790156,1,22
72,15.564495720136975,1,22
73,2.1528666326540913,1,23
74,9.037205214349648,1,24
75,15.558793931078238,1,24
76,6.994114762711844,1,24
77,9.14394370335518,1,25
78,3.470402861651129,1,25
79,6.526929238205696,1,25
80,3.6594707701085243,1,26
81,2.295576276732989,1,27
82,1.2151296202349497,1,28
83,10.233521797070104,1,28
84,10.998252398956048,1,28
85,20.987396979685904,1,28
86,3.574633207789809,1,28
87,19.06693713355328,1,29
88,24.819093805038484,1,29
89,3.2195672931479953,1,29
90,24.646374261821318,1,29
91,13.373099731532832,1,30
92,4.510319416257286,1,30
