carrier_id,client_id
0,3
0,5
0,7
0,9
0,13
0,18
0,19
0,23
0,26
0,36
0,37
0,48
0,52
0,58
0,59
0,61
0,62
0,70
0,75
0,77
0,79
0,81
0,92
0,99
0,100
0,106
0,129
0,130
0,131
0,133
0,137
0,138
0,146
0,148
0,150
0,151
0,153
0,156
0,157
0,162
0,164
0,167
0,170
0,175
0,177
0,179
0,185
0,190
0,200
0,201
0,203
0,205
0,206
0,215
0,218
0,225
0,235
0,239
0,241
0,247
0,251
0,260
0,261
0,263
0,264
0,268
0,270
0,271
0,272
0,275
0,276
0,277
0,285
0,289
0,292
0,295
0,296
0,301
0,305
0,308
0,311
0,321
0,326
0,331
0,337
0,340
0,345
0,352
0,358
0,360
0,367
0,372
0,375
0,379
0,387
0,390
0,393
0,401
0,402
0,403
0,405
0,411
0,412
0,417
0,422
0,423
0,424
0,426
0,427
0,428
0,432
0,435
0,441
0,443
0,444
0,449
0,461
0,466
0,472
0,479
0,485
0,487
0,489
0,491
0,494
0,502
0,508
0,516
0,518
0,520
0,531
0,533
0,536
0,540
0,543
0,545
0,552
0,555
0,556
0,557
0,558
0,562
0,563
0,566
0,570
0,573
0,575
0,579
0,587
0,588
0,590
0,597
0,599
0,603
0,616
0,620
0,621
0,630
0,639
0,644
0,662
0,665
0,670
0,671
0,2
0,4
0,39
0,41
0,43
0,44
0,50
0,67
0,87
0,97
0,98
0,108
0,113
0,121
0,125
0,127
0,135
0,136
0,144
0,160
0,166
0,173
0,176
0,181
0,182
0,183
0,194
0,199
0,219
0,224
0,237
0,238
0,250
0,256
0,306
0,327
0,333
0,335
0,343
0,348
0,361
0,363
0,366
0,369
0,371
0,374
0,376
0,380
0,386
0,388
0,395
0,398
0,408
0,409
0,415
0,433
0,447
0,448
0,482
0,483
0,492
0,499
0,500
0,501
0,514
0,517
0,537
0,544
0,549
0,550
0,554
0,613
0,626
0,629
0,637
0,640
0,650
0,651
0,663
0,666
0,1
0,6
0,10
0,11
0,21
0,25
0,27
0,34
0,38
0,40
0,42
0,45
0,49
0,51
0,53
0,54
0,57
0,60
0,63
0,64
0,65
0,66
0,68
0,72
0,73
0,74
0,78
0,80
0,86
0,90
0,93
0,94
0,102
0,104
0,107
0,114
0,116
0,118
0,120
0,122
0,124
0,126
0,132
0,139
0,140
0,141
0,142
0,143
0,147
0,152
0,154
0,155
0,159
0,161
0,171
0,174
0,178
0,184
0,189
0,191
0,193
0,195
0,196
0,207
0,208
0,209
0,210
0,211
0,212
0,214
0,221
0,222
0,223
0,228
0,229
0,232
0,233
0,243
0,245
0,254
0,257
0,258
0,267
0,274
0,278
0,279
0,280
0,281
0,282
0,286
0,287
0,288
0,290
0,294
0,297
0,298
0,300
0,303
0,314
0,322
0,323
0,324
0,325
0,330
0,332
0,336
0,339
0,341
0,342
0,344
0,346
0,347
0,350
0,351
0,357
0,362
0,364
0,368
0,370
0,373
0,378
0,381
0,383
0,384
0,389
0,392
0,397
0,414
0,416
0,419
0,431
0,436
0,439
0,442
0,445
0,446
0,450
0,451
0,460
0,463
0,467
0,468
0,470
0,471
0,474
0,475
0,476
0,477
0,478
0,480
0,486
0,493
0,498
0,506
0,507
0,509
0,510
0,515
0,519
0,522
0,524
0,526
0,527
0,532
0,534
0,542
0,553
0,560
0,567
0,568
0,569
0,574
0,576
0,578
0,580
0,583
0,591
0,594
0,595
0,598
0,602
0,604
0,605
0,612
0,617
0,618
0,623
0,624
0,625
0,628
0,631
0,634
0,635
0,636
0,638
0,642
0,647
0,649
0,653
0,654
0,655
0,657
0,659
0,660
0,661
0,667
0,668
0,669
0,672
0,0
0,8
0,12
0,14
0,15
0,16
0,17
0,20
0,22
0,24
0,28
0,29
0,30
0,31
0,32
0,33
0,35
0,46
0,47
0,55
0,56
0,69
0,71
0,76
0,82
0,83
0,84
0,85
0,88
0,89
0,91
0,95
0,96
0,101
0,103
0,105
0,109
0,110
0,111
0,112
0,115
0,117
0,119
0,123
0,128
0,134
0,145
0,149
0,158
0,163
0,165
0,168
0,169
0,172
0,180
0,186
0,187
0,188
0,192
0,197
0,198
0,202
0,204
0,213
0,216
0,217
0,220
0,226
0,227
0,230
0,231
0,234
0,236
0,240
0,242
0,244
0,246
0,248
0,249
0,252
0,253
0,255
0,259
0,262
0,265
0,266
0,269
0,273
0,283
0,284
0,291
0,293
0,299
0,302
0,304
0,307
0,309
0,310
0,312
0,313
0,315
0,316
0,317
0,318
0,319
0,320
0,328
0,329
0,334
0,338
0,349
0,353
0,354
0,355
0,356
0,359
0,365
0,377
0,382
0,385
0,391
0,394
0,396
0,399
0,400
0,404
0,406
0,407
0,410
0,413
0,418
0,420
0,421
0,425
0,429
0,430
0,434
0,437
0,438
0,440
0,452
0,453
0,454
0,455
0,456
0,457
0,458
0,459
0,462
0,464
0,465
0,469
0,473
0,481
0,484
0,488
0,490
0,495
0,496
0,497
0,503
0,504
0,505
0,511
0,512
0,513
0,521
0,523
0,525
0,528
0,529
0,530
0,535
0,538
0,539
0,541
0,546
0,547
0,548
0,551
0,559
0,561
0,564
0,565
0,571
0,572
0,577
0,581
0,582
0,584
0,585
0,586
0,589
0,592
0,593
0,596
0,600
0,601
0,606
0,607
0,608
0,609
0,610
0,611
0,614
0,615
0,619
0,622
0,627
0,632
0,633
0,641
0,643
0,645
0,646
0,648
0,652
0,656
0,658
0,664
1,3
1,5
1,7
1,9
1,13
1,18
1,19
1,23
1,26
1,36
1,37
1,48
1,52
1,58
1,59
1,61
1,62
1,70
1,75
1,77
1,79
1,81
1,92
1,99
1,100
1,106
1,129
1,130
1,131
1,133
1,137
1,138
1,146
1,148
1,150
1,151
1,153
1,156
1,157
1,162
1,164
1,167
1,170
1,175
1,177
1,179
1,185
1,190
1,200
1,201
1,203
1,205
1,206
1,215
1,218
1,225
1,235
1,239
1,241
1,247
1,251
1,260
1,261
1,263
1,264
1,268
1,270
1,271
1,272
1,275
1,276
1,277
1,285
1,289
1,292
1,295
1,296
1,301
1,305
1,308
1,311
1,321
1,326
1,331
1,337
1,340
1,345
1,352
1,358
1,360
1,367
1,372
1,375
1,379
1,387
1,390
1,393
1,401
1,402
1,403
1,405
1,411
1,412
1,417
1,422
1,423
1,424
1,426
1,427
1,428
1,432
1,435
1,441
1,443
1,444
1,449
1,461
1,466
1,472
1,479
1,485
1,487
1,489
1,491
1,494
1,502
1,508
1,516
1,518
1,520
1,531
1,533
1,536
1,540
1,543
1,545
1,552
1,555
1,556
1,557
1,558
1,562
1,563
1,566
1,570
1,573
1,575
1,579
1,587
1,588
1,590
1,597
1,599
1,603
1,616
1,620
1,621
1,630
1,639
1,644
1,662
1,665
1,670
1,671
1,2
1,4
1,39
1,41
1,43
1,44
1,50
1,67
1,87
1,97
1,98
1,108
1,113
1,121
1,125
1,127
1,135
1,136
1,144
1,160
1,166
1,173
1,176
1,181
1,182
1,183
1,194
1,199
1,219
1,224
1,237
1,238
1,250
1,256
1,306
1,327
1,333
1,335
1,343
1,348
1,361
1,363
1,366
1,369
1,371
1,374
1,376
1,380
1,386
1,388
1,395
1,398
1,408
1,409
1,415
1,433
1,447
1,448
1,482
1,483
1,492
1,499
1,500
1,501
1,514
1,517
1,537
1,544
1,549
1,550
1,554
1,613
1,626
1,629
1,637
1,640
1,650
1,651
1,663
1,666
2,2
2,4
2,39
2,41
2,43
2,44
2,50
2,67
2,87
2,97
2,98
2,108
2,113
2,121
2,125
2,127
2,135
2,136
2,144
2,160
2,166
2,173
2,176
2,181
2,182
2,183
2,194
2,199
2,219
2,224
2,237
2,238
2,250
2,256
2,306
2,327
2,333
2,335
2,343
2,348
2,361
2,363
2,366
2,369
2,371
2,374
2,376
2,380
2,386
2,388
2,395
2,398
2,408
2,409
2,415
2,433
2,447
2,448
2,482
2,483
2,492
2,499
2,500
2,501
2,514
2,517
2,537
2,544
2,549
2,550
2,554
2,613
2,626
2,629
2,637
2,640
2,650
2,651
2,663
2,666
2,1
2,6
2,10
2,11
2,21
2,25
2,27
2,34
2,38
2,40
2,42
2,45
2,49
2,51
2,53
2,54
2,57
2,60
2,63
2,64
2,65
2,66
2,68
2,72
2,73
2,74
2,78
2,80
2,86
2,90
2,93
2,94
2,102
2,104
2,107
2,114
2,116
2,118
2,120
2,122
2,124
2,126
2,132
2,139
2,140
2,141
2,142
2,143
2,147
2,152
2,154
2,155
2,159
2,161
2,171
2,174
2,178
2,184
2,189
2,191
2,193
2,195
2,196
2,207
2,208
2,209
2,210
2,211
2,212
2,214
2,221
2,222
2,223
2,228
2,229
2,232
2,233
2,243
2,245
2,254
2,257
2,258
2,267
2,274
2,278
2,279
2,280
2,281
2,282
2,286
2,287
2,288
2,290
2,294
2,297
2,298
2,300
2,303
2,314
2,322
2,323
2,324
2,325
2,330
2,332
2,336
2,339
2,341
2,342
2,344
2,346
2,347
2,350
2,351
2,357
2,362
2,364
2,368
2,370
2,373
2,378
2,381
2,383
2,384
2,389
2,392
2,397
2,414
2,416
2,419
2,431
2,436
2,439
2,442
2,445
2,446
2,450
2,451
2,460
2,463
2,467
2,468
2,470
2,471
2,474
2,475
2,476
2,477
2,478
2,480
2,486
2,493
2,498
2,506
2,507
2,509
2,510
2,515
2,519
2,522
2,524
2,526
2,527
2,532
2,534
2,542
2,553
2,560
2,567
2,568
2,569
2,574
2,576
2,578
2,580
2,583
2,591
2,594
2,595
2,598
2,602
2,604
2,605
2,612
2,617
2,618
2,623
2,624
2,625
2,628
2,631
2,634
2,635
2,636
2,638
2,642
2,647
2,649
2,653
2,654
2,655
2,657
2,659
2,660
2,661
2,667
2,668
2,669
2,672
3,1
3,6
3,10
3,11
3,21
3,25
3,27
3,34
3,38
3,40
3,42
3,45
3,49
3,51
3,53
3,54
3,57
3,60
3,63
3,64
3,65
3,66
3,68
3,72
3,73
3,74
3,78
3,80
3,86
3,90
3,93
3,94
3,102
3,104
3,107
3,114
3,116
3,118
3,120
3,122
3,124
3,126
3,132
3,139
3,140
3,141
3,142
3,143
3,147
3,152
3,154
3,155
3,159
3,161
3,171
3,174
3,178
3,184
3,189
3,191
3,193
3,195
3,196
3,207
3,208
3,209
3,210
3,211
3,212
3,214
3,221
3,222
3,223
3,228
3,229
3,232
3,233
3,243
3,245
3,254
3,257
3,258
3,267
3,274
3,278
3,279
3,280
3,281
3,282
3,286
3,287
3,288
3,290
3,294
3,297
3,298
3,300
3,303
3,314
3,322
3,323
3,324
3,325
3,330
3,332
3,336
3,339
3,341
3,342
3,344
3,346
3,347
3,350
3,351
3,357
3,362
3,364
3,368
3,370
3,373
3,378
3,381
3,383
3,384
3,389
3,392
3,397
3,414
3,416
3,419
3,431
3,436
3,439
3,442
3,445
3,446
3,450
3,451
3,460
3,463
3,467
3,468
3,470
3,471
3,474
3,475
3,476
3,477
3,478
3,480
3,486
3,493
3,498
3,506
3,507
3,509
3,510
3,515
3,519
3,522
3,524
3,526
3,527
3,532
3,534
3,542
3,553
3,560
3,567
3,568
3,569
3,574
3,576
3,578
3,580
3,583
3,591
3,594
3,595
3,598
3,602
3,604
3,605
3,612
3,617
3,618
3,623
3,624
3,625
3,628
3,631
3,634
3,635
3,636
3,638
3,642
3,647
3,649
3,653
3,654
3,655
3,657
3,659
3,660
3,661
3,667
3,668
3,669
3,672
3,0
3,8
3,12
3,14
3,15
3,16
3,17
3,20
3,22
3,24
3,28
3,29
3,30
3,31
3,32
3,33
3,35
3,46
3,47
3,55
3,56
3,69
3,71
3,76
3,82
3,83
3,84
3,85
3,88
3,89
3,91
3,95
3,96
3,101
3,103
3,105
3,109
3,110
3,111
3,112
3,115
3,117
3,119
3,123
3,128
3,134
3,145
3,149
3,158
3,163
3,165
3,168
3,169
3,172
3,180
3,186
3,187
3,188
3,192
3,197
3,198
3,202
3,204
3,213
3,216
3,217
3,220
3,226
3,227
3,230
3,231
3,234
3,236
3,240
3,242
3,244
3,246
3,248
3,249
3,252
3,253
3,255
3,259
3,262
3,265
3,266
3,269
3,273
3,283
3,284
3,291
3,293
3,299
3,302
3,304
3,307
3,309
3,310
3,312
3,313
3,315
3,316
3,317
3,318
3,319
3,320
3,328
3,329
3,334
3,338
3,349
3,353
3,354
3,355
3,356
3,359
3,365
3,377
3,382
3,385
3,391
3,394
3,396
3,399
3,400
3,404
3,406
3,407
3,410
3,413
3,418
3,420
3,421
3,425
3,429
3,430
3,434
3,437
3,438
3,440
3,452
3,453
3,454
3,455
3,456
3,457
3,458
3,459
3,462
3,464
3,465
3,469
3,473
3,481
3,484
3,488
3,490
3,495
3,496
3,497
3,503
3,504
3,505
3,511
3,512
3,513
3,521
3,523
3,525
3,528
3,529
3,530
3,535
3,538
3,539
3,541
3,546
3,547
3,548
3,551
3,559
3,561
3,564
3,565
3,571
3,572
3,577
3,581
3,582
3,584
3,585
3,586
3,589
3,592
3,593
3,596
3,600
3,601
3,606
3,607
3,608
3,609
3,610
3,611
3,614
3,615
3,619
3,622
3,627
3,632
3,633
3,641
3,643
3,645
3,646
3,648
3,652
3,656
3,658
3,664
4,3
4,5
4,7
4,9
4,13
4,18
4,19
4,23
4,26
4,36
4,37
4,48
4,52
4,58
4,59
4,61
4,62
4,70
4,75
4,77
4,79
4,81
