carrier_id,client_id
0,1
0,7
0,19
0,21
0,22
0,30
0,33
0,39
0,41
0,44
0,55
0,56
0,58
0,64
0,65
0,67
0,0
0,2
0,10
0,11
0,14
0,15
0,16
0,18
0,20
0,25
0,27
0,31
0,32
0,35
0,36
0,42
0,43
0,45
0,47
0,48
0,49
0,54
0,61
0,62
0,69
0,3
0,4
0,5
0,6
0,9
0,24
0,26
0,29
0,37
0,40
0,50
0,59
0,60
0,63
0,66
0,68
0,8
0,12
0,13
0,17
0,23
0,28
0,34
0,38
0,46
0,51
0,52
0,53
0,57
1,1
1,7
1,19
1,21
1,22
1,30
1,33
1,39
1,41
1,44
1,55
1,56
1,58
1,64
1,65
1,67
1,0
1,2
1,10
1,11
1,14
1,15
1,16
1,18
1,20
1,25
1,27
1,31
1,32
1,35
1,36
1,42
1,43
1,45
1,47
1,48
1,49
1,54
1,61
1,62
1,69
2,0
2,2
2,10
2,11
2,14
2,15
2,16
2,18
2,20
2,25
2,27
2,31
2,32
2,35
2,36
2,42
2,43
2,45
2,47
2,48
2,49
2,54
2,61
2,62
2,69
2,3
2,4
2,5
2,6
2,9
2,24
2,26
2,29
2,37
2,40
2,50
2,59
2,60
2,63
2,66
2,68
3,3
3,4
3,5
3,6
3,9
3,24
3,26
3,29
3,37
3,40
3,50
3,59
3,60
3,63
3,66
3,68
3,8
3,12
3,13
3,17
3,23
3,28
3,34
3,38
3,46
3,51
3,52
3,53
3,57
4,1
4,7
4,19
4,21
4,22
4,30
4,33
4,39
4,41
4,44
4,55
4,56
4,58
4,64
4,65
4,67
4,8
4,12
4,13
4,17
4,23
4,28
4,34
4,38
4,46
4,51
4,52
4,53
4,57
