index,type,capacity,carrierId,min_capacity,costPerKmPerWeight,additionalDeliveryCost,maxDistanceBetweenCustomers
0,1,25.0,2,23.75,1.1,20.0,50.0
1,1,25.0,1,23.75,1.1,20.0,25.0
2,1,25.0,4,22.5,1.1,20.0,25.0
3,2,25.0,1,23.75,1.2100000000000002,20.0,25.0
4,2,25.0,4,22.5,1.2100000000000002,20.0,25.0
5,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
6,1,25.0,1,23.75,1.1,20.0,25.0
7,1,25.0,0,21.25,1.1,20.0,50.0
8,2,25.0,3,22.5,1.2100000000000002,20.0,50.0
9,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
10,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
11,2,25.0,3,22.5,1.2100000000000002,20.0,50.0
12,2,25.0,2,23.75,1.2100000000000002,20.0,50.0
13,1,25.0,3,22.5,1.1,20.0,50.0
14,1,25.0,0,21.25,1.1,20.0,50.0
15,1,25.0,3,22.5,1.1,20.0,50.0
16,1,25.0,0,21.25,1.1,20.0,50.0
17,2,25.0,4,22.5,1.2100000000000002,20.0,25.0
18,1,25.0,1,23.75,1.1,20.0,25.0
19,1,25.0,3,22.5,1.1,20.0,50.0
20,1,25.0,0,21.25,1.1,20.0,50.0
21,1,25.0,3,22.5,1.1,20.0,50.0
22,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
23,1,25.0,0,21.25,1.1,20.0,50.0
24,1,25.0,2,23.75,1.1,20.0,50.0
25,2,25.0,1,23.75,1.2100000000000002,20.0,25.0
26,1,25.0,1,23.75,1.1,20.0,25.0
27,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
28,1,25.0,0,21.25,1.1,20.0,50.0
29,1,25.0,2,23.75,1.1,20.0,50.0
30,2,25.0,2,23.75,1.2100000000000002,20.0,50.0
31,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
32,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
33,1,25.0,4,22.5,1.1,20.0,25.0
34,2,25.0,4,22.5,1.2100000000000002,20.0,25.0
35,2,25.0,1,23.75,1.2100000000000002,20.0,25.0
36,2,25.0,4,22.5,1.2100000000000002,20.0,25.0
37,2,25.0,1,23.75,1.2100000000000002,20.0,25.0
38,2,25.0,4,22.5,1.2100000000000002,20.0,25.0
39,2,25.0,1,23.75,1.2100000000000002,20.0,25.0
40,1,25.0,0,21.25,1.1,20.0,50.0
41,2,25.0,1,23.75,1.2100000000000002,20.0,25.0
42,2,25.0,4,22.5,1.2100000000000002,20.0,25.0
