index,weight,type,clientId
0,23.68,1,0
1,11.2,1,0
2,10.04,1,0
3,5.54,1,0
4,6.25,1,1
5,6.18,1,1
6,15.14,1,1
7,20.24,1,1
8,22.74,1,2
9,17.23,1,3
10,9.69,1,3
11,13.59,1,3
12,5.75,1,4
13,17.48,1,4
14,6.67,1,4
15,9.38,1,4
16,7.82,1,5
17,8.38,1,6
18,9.06,1,7
19,5.1,1,8
20,24.85,1,9
21,10.7,1,9
22,8.99,1,9
23,24.01,1,9
24,8.42,1,9
25,15.4,1,10
26,14.76,1,10
27,8.92,1,10
28,12.92,1,10
29,11.66,1,11
30,15.61,1,11
31,14.01,1,11
32,24.26,1,12
33,13.73,1,12
34,18.52,1,13
35,13.9,1,13
36,7.57,1,14
37,14.29,1,14
38,5.77,1,15
39,8.5,1,16
40,18.56,1,16
41,6.29,1,16
42,22.87,1,16
43,5.03,1,17
44,21.31,1,17
45,11.82,1,17
46,5.55,1,18
47,16.36,1,18
48,9.67,1,19
49,11.5,1,19
50,14.83,1,19
51,21.73,1,19
52,14.09,1,19
53,13.23,1,20
54,12.93,1,21
55,14.85,1,21
56,21.71,1,21
57,14.8,1,21
58,18.6,1,21
59,13.02,1,22
60,8.96,1,22
61,5.65,1,22
62,6.73,1,22
63,23.09,1,23
64,19.76,1,24
65,17.64,1,24
66,6.58,1,25
67,6.9,1,25
68,17.92,1,25
69,18.04,1,25
70,15.41,1,26
71,5.98,1,26
72,14.81,1,26
73,10.52,1,27
74,8.85,1,27
