index,weight,type,clientId
0,21.12,1,0
1,11.94,1,1
2,18.5,1,2
3,16.25,1,2
4,12.0,1,2
5,23.88,1,3
6,6.79,1,3
7,13.26,1,4
8,18.2,1,5
9,24.88,1,5
10,22.83,1,6
11,22.61,1,6
12,19.51,1,6
13,21.95,1,7
14,12.05,1,7
15,13.78,1,8
16,15.39,1,9
17,7.23,1,9
18,9.96,1,9
19,14.88,1,10
20,7.24,1,10
21,19.56,1,10
22,5.2,1,10
23,5.58,1,11
24,6.67,1,11
25,5.65,1,11
26,5.37,1,12
27,5.73,1,12
28,5.09,1,12
29,13.61,1,12
30,20.55,1,12
31,16.61,1,13
32,24.66,1,14
33,22.46,1,15
34,23.72,1,15
35,15.01,1,16
36,14.65,1,16
37,9.28,1,17
38,15.69,1,17
39,19.3,1,17
40,13.35,1,17
41,12.7,1,17
42,22.03,1,18
43,10.46,1,18
44,21.74,1,18
45,12.11,1,19
46,22.66,1,19
47,5.94,1,20
48,10.95,1,20
49,16.05,1,20
50,15.18,1,21
51,11.61,1,21
52,9.71,1,21
53,15.37,1,22
54,18.34,1,22
55,14.89,1,23
56,20.77,1,23
57,11.56,1,24
58,9.3,1,24
59,12.59,1,24
60,22.56,1,24
61,7.65,1,25
62,7.96,1,25
63,20.37,1,25
64,9.06,1,25
65,17.54,1,25
66,21.79,1,26
67,10.68,1,27
68,15.81,1,27
69,9.09,1,27
70,19.41,1,27
71,9.01,1,28
72,21.88,1,28
73,13.11,1,28
74,6.4,1,28
