carrier_id,client_id
0,2
0,6
0,8
0,13
0,15
0,16
0,17
0,22
0,23
0,25
0,27
0,32
0,35
0,48
0,49
0,51
0,52
0,53
0,62
0,71
0,1
0,9
0,38
0,39
0,43
0,47
0,50
0,54
0,55
0,56
0,58
0,66
0,67
0,70
0,73
0,3
0,18
0,20
0,21
0,26
0,29
0,30
0,34
0,36
0,42
0,46
0,57
0,61
0,63
0,64
0,65
0,69
0,74
0,0
0,4
0,5
0,7
0,10
0,11
0,12
0,14
0,19
0,24
0,28
0,31
0,33
0,37
0,40
0,41
0,44
0,45
0,59
0,60
0,68
0,72
1,2
1,6
1,8
1,13
1,15
1,16
1,17
1,22
1,23
1,25
1,27
1,32
1,35
1,48
1,49
1,51
1,52
1,53
1,62
1,71
1,1
1,9
1,38
1,39
1,43
1,47
1,50
1,54
1,55
1,56
1,58
1,66
1,67
1,70
1,73
2,1
2,9
2,38
2,39
2,43
2,47
2,50
2,54
2,55
2,56
2,58
2,66
2,67
2,70
2,73
2,3
2,18
2,20
2,21
2,26
2,29
2,30
2,34
2,36
2,42
2,46
2,57
2,61
2,63
2,64
2,65
2,69
2,74
3,3
3,18
3,20
3,21
3,26
3,29
3,30
3,34
3,36
3,42
3,46
3,57
3,61
3,63
3,64
3,65
3,69
3,74
3,0
3,4
3,5
3,7
3,10
3,11
3,12
3,14
3,19
3,24
3,28
3,31
3,33
3,37
3,40
3,41
3,44
3,45
3,59
3,60
3,68
3,72
4,2
4,6
4,8
4,13
4,15
4,16
4,17
4,22
4,23
4,25
4,27
4,32
4,35
4,48
4,49
4,51
4,52
4,53
4,62
4,71
4,0
4,4
4,5
4,7
4,10
4,11
4,12
4,14
4,19
4,24
4,28
4,31
4,33
4,37
4,40
4,41
4,44
4,45
4,59
4,60
4,68
4,72
