index,x,y
0,65.18,66.319
1,91.636,42.035
2,13.121,16.672
3,8.072,91.001
4,73.926,66.242
5,96.496,76.581
6,42.709,46.502
7,58.221,65.997
8,16.309,17.788
9,75.747,5.961
10,71.559,62.335
11,55.092,72.082
12,73.258,55.929
13,40.691,49.281
14,68.727,77.291
15,15.671,17.576
16,15.01,44.805
17,33.062,33.302
18,42.523,53.75
19,53.275,60.04
20,28.675,72.649
21,41.625,61.427
22,0.0,6.268
23,42.7,23.028
24,68.791,64.412
25,32.961,1.458
26,10.296,98.959
27,19.079,43.794
28,98.359,53.87
29,33.969,96.338
30,20.418,68.336
31,56.875,91.878
32,22.155,11.222
33,89.625,62.17
34,11.803,73.664
35,25.122,10.924
36,10.551,100.0
37,52.878,75.637
38,75.115,5.792
39,98.217,26.179
40,56.679,54.999
41,96.357,58.011
42,27.18,81.176
43,74.69,4.344
44,54.685,64.56
45,76.28,91.336
46,34.454,65.431
47,89.625,11.169
48,17.115,49.351
49,39.842,37.307
50,74.542,0.0
51,32.596,48.287
52,47.374,1.816
53,48.996,39.566
54,60.89,35.369
55,54.438,34.928
56,53.652,8.512
57,49.533,96.383
58,66.455,26.504
59,100.0,71.974
60,79.956,94.312
61,26.168,55.686
62,44.678,31.329
63,20.13,64.959
64,47.711,63.045
65,12.627,94.592
66,73.296,23.695
67,73.982,9.732
68,99.333,71.737
69,39.991,94.574
70,81.904,38.052
71,16.534,9.501
72,99.561,58.488
73,93.796,35.503
74,48.646,58.225
