index,type,capacity,carrierId,min_capacity,costPerKmPerWeight,additionalDeliveryCost,maxDistanceBetweenCustomers
0,1,25.0,0,23.75,1.1,20.0,10.0
1,1,25.0,4,22.5,1.1,20.0,20.0
2,1,25.0,4,22.5,1.1,20.0,20.0
3,1,25.0,4,22.5,1.1,20.0,20.0
4,2,25.0,1,23.75,1.21,20.0,10.0
5,2,25.0,1,23.75,1.21,20.0,10.0
6,1,25.0,0,23.75,1.1,20.0,10.0
7,2,25.0,3,22.5,1.21,20.0,20.0
8,2,25.0,1,23.75,1.21,20.0,10.0
9,1,25.0,0,23.75,1.1,20.0,10.0
10,1,25.0,0,23.75,1.1,20.0,10.0
11,2,25.0,4,22.5,1.21,20.0,20.0
12,2,25.0,0,23.75,1.21,20.0,10.0
13,2,25.0,4,22.5,1.21,20.0,20.0
14,1,25.0,3,22.5,1.1,20.0,20.0
15,1,25.0,3,22.5,1.1,20.0,20.0
16,2,25.0,0,23.75,1.21,20.0,10.0
17,1,25.0,0,23.75,1.1,20.0,10.0
18,2,25.0,2,23.75,1.21,20.0,20.0
19,2,25.0,0,23.75,1.21,20.0,10.0
20,1,25.0,4,22.5,1.1,20.0,20.0
21,2,25.0,0,23.75,1.21,20.0,10.0
22,2,25.0,4,22.5,1.21,20.0,20.0
23,2,25.0,4,22.5,1.21,20.0,20.0
24,2,25.0,3,22.5,1.21,20.0,20.0
25,1,25.0,0,23.75,1.1,20.0,10.0
26,2,25.0,4,22.5,1.21,20.0,20.0
27,2,25.0,4,22.5,1.21,20.0,20.0
28,1,25.0,0,23.75,1.1,20.0,10.0
29,1,25.0,0,23.75,1.1,20.0,10.0
30,1,25.0,3,22.5,1.1,20.0,20.0
31,1,25.0,0,23.75,1.1,20.0,10.0
32,2,25.0,3,22.5,1.21,20.0,20.0
33,2,25.0,0,23.75,1.21,20.0,10.0
34,2,25.0,0,23.75,1.21,20.0,10.0
35,2,25.0,0,23.75,1.21,20.0,10.0
36,1,25.0,4,22.5,1.1,20.0,20.0
37,1,25.0,0,23.75,1.1,20.0,10.0
38,1,25.0,3,22.5,1.1,20.0,20.0
39,1,25.0,3,22.5,1.1,20.0,20.0
40,2,25.0,2,23.75,1.21,20.0,20.0
41,1,25.0,3,22.5,1.1,20.0,20.0
42,1,25.0,0,23.75,1.1,20.0,10.0
43,2,25.0,1,23.75,1.21,20.0,10.0
44,1,25.0,1,23.75,1.1,20.0,10.0
45,1,25.0,4,22.5,1.1,20.0,20.0
46,2,25.0,4,22.5,1.21,20.0,20.0
47,2,25.0,0,23.75,1.21,20.0,10.0
48,1,25.0,2,23.75,1.1,20.0,20.0
49,1,25.0,2,23.75,1.1,20.0,20.0
50,2,25.0,0,23.75,1.21,20.0,10.0
51,1,25.0,0,23.75,1.1,20.0,10.0
52,1,25.0,0,23.75,1.1,20.0,10.0
53,2,25.0,2,23.75,1.21,20.0,20.0
54,1,25.0,2,23.75,1.1,20.0,20.0
55,2,25.0,2,23.75,1.21,20.0,20.0
56,2,25.0,3,22.5,1.21,20.0,20.0
57,2,25.0,3,22.5,1.21,20.0,20.0
58,1,25.0,0,23.75,1.1,20.0,10.0
59,1,25.0,1,23.75,1.1,20.0,10.0
60,1,25.0,0,23.75,1.1,20.0,10.0
61,1,25.0,0,23.75,1.1,20.0,10.0
62,2,25.0,4,22.5,1.21,20.0,20.0
63,1,25.0,3,22.5,1.1,20.0,20.0
64,2,25.0,3,22.5,1.21,20.0,20.0
65,2,25.0,0,23.75,1.21,20.0,10.0
66,1,25.0,2,23.75,1.1,20.0,20.0
67,2,25.0,0,23.75,1.21,20.0,10.0
68,1,25.0,0,23.75,1.1,20.0,10.0
69,1,25.0,3,22.5,1.1,20.0,20.0
70,1,25.0,0,23.75,1.1,20.0,10.0
71,1,25.0,0,23.75,1.1,20.0,10.0
72,1,25.0,1,23.75,1.1,20.0,10.0
73,2,25.0,2,23.75,1.21,20.0,20.0
74,1,25.0,1,23.75,1.1,20.0,10.0
75,2,25.0,1,23.75,1.21,20.0,10.0
76,1,25.0,2,23.75,1.1,20.0,20.0
77,1,25.0,3,22.5,1.1,20.0,20.0
78,2,25.0,3,22.5,1.21,20.0,20.0
79,1,25.0,2,23.75,1.1,20.0,20.0
80,2,25.0,0,23.75,1.21,20.0,10.0
81,2,25.0,4,22.5,1.21,20.0,20.0
82,1,25.0,4,22.5,1.1,20.0,20.0
83,1,25.0,0,23.75,1.1,20.0,10.0
84,2,25.0,2,23.75,1.21,20.0,20.0
85,1,25.0,1,23.75,1.1,20.0,10.0
86,2,25.0,2,23.75,1.21,20.0,20.0
87,1,25.0,2,23.75,1.1,20.0,20.0
88,2,25.0,4,22.5,1.21,20.0,20.0
89,1,25.0,0,23.75,1.1,20.0,10.0
90,2,25.0,4,22.5,1.21,20.0,20.0
91,2,25.0,0,23.75,1.21,20.0,10.0
92,1,25.0,1,23.75,1.1,20.0,10.0
93,1,25.0,1,23.75,1.1,20.0,10.0
94,1,25.0,1,23.75,1.1,20.0,10.0
95,1,25.0,1,23.75,1.1,20.0,10.0
96,2,25.0,0,23.75,1.21,20.0,10.0
97,1,25.0,4,22.5,1.1,20.0,20.0
98,1,25.0,0,23.75,1.1,20.0,10.0
99,2,25.0,0,23.75,1.21,20.0,10.0
100,1,25.0,1,23.75,1.1,20.0,10.0
101,1,25.0,1,23.75,1.1,20.0,10.0
102,2,25.0,2,23.75,1.21,20.0,20.0
103,2,25.0,1,23.75,1.21,20.0,10.0
104,1,25.0,1,23.75,1.1,20.0,10.0
105,1,25.0,0,23.75,1.1,20.0,10.0
106,1,25.0,3,22.5,1.1,20.0,20.0
107,1,25.0,0,23.75,1.1,20.0,10.0
108,2,25.0,2,23.75,1.21,20.0,20.0
109,1,25.0,0,23.75,1.1,20.0,10.0
110,2,25.0,2,23.75,1.21,20.0,20.0
111,2,25.0,1,23.75,1.21,20.0,10.0
112,1,25.0,2,23.75,1.1,20.0,20.0
113,2,25.0,0,23.75,1.21,20.0,10.0
114,2,25.0,3,22.5,1.21,20.0,20.0
115,1,25.0,3,22.5,1.1,20.0,20.0
116,1,25.0,0,23.75,1.1,20.0,10.0
117,2,25.0,3,22.5,1.21,20.0,20.0
118,1,25.0,3,22.5,1.1,20.0,20.0
119,1,25.0,0,23.75,1.1,20.0,10.0
120,2,25.0,1,23.75,1.21,20.0,10.0
121,2,25.0,4,22.5,1.21,20.0,20.0
122,1,25.0,4,22.5,1.1,20.0,20.0
123,1,25.0,0,23.75,1.1,20.0,10.0
124,2,25.0,3,22.5,1.21,20.0,20.0
125,1,25.0,3,22.5,1.1,20.0,20.0
126,2,25.0,3,22.5,1.21,20.0,20.0
127,1,25.0,0,23.75,1.1,20.0,10.0
128,1,25.0,2,23.75,1.1,20.0,20.0
129,2,25.0,2,23.75,1.21,20.0,20.0
130,1,25.0,0,23.75,1.1,20.0,10.0
