index,weight,type,clientId
0,10.68,1,0
1,11.76,1,0
2,20.66,1,0
3,9.17,1,0
4,21.65,1,0
5,22.01,1,1
6,20.3,1,2
7,6.81,1,3
8,17.2,1,3
9,13.03,1,4
10,6.55,1,5
11,15.22,1,6
12,12.48,1,6
13,22.56,1,6
14,6.28,1,6
15,24.71,1,6
16,16.69,1,7
17,19.22,1,7
18,15.24,1,7
19,11.35,1,7
20,6.87,1,8
21,21.91,1,8
22,6.68,1,9
23,12.08,1,10
24,21.21,1,10
25,11.59,1,10
26,15.37,1,11
27,14.22,1,11
28,17.18,1,11
29,6.55,1,11
30,21.42,1,12
31,24.71,1,13
32,14.45,1,13
33,19.74,1,13
34,24.83,1,13
35,10.96,1,13
36,19.92,1,14
37,22.4,1,14
38,16.77,1,14
39,23.08,1,14
40,8.79,1,14
41,21.22,1,15
42,5.55,1,16
43,17.64,1,16
44,18.49,1,16
45,5.79,1,16
46,23.05,1,16
47,8.03,1,17
48,7.2,1,17
49,19.34,1,18
50,10.12,1,19
51,10.57,1,20
52,19.56,1,20
53,24.65,1,20
54,5.84,1,21
55,21.61,1,22
56,13.95,1,22
57,7.83,1,22
58,10.67,1,23
59,14.17,1,24
60,17.95,1,24
61,16.28,1,25
62,16.51,1,26
63,14.74,1,26
64,5.07,1,27
65,22.64,1,27
66,7.64,1,28
67,19.72,1,29
68,15.32,1,30
69,12.07,1,30
70,8.74,1,30
71,12.58,1,30
72,9.84,1,30
73,21.48,1,31
74,22.78,1,32
75,23.95,1,32
76,6.5,1,32
77,12.62,1,32
78,12.87,1,32
79,8.94,1,33
80,24.23,1,33
81,9.79,1,33
82,22.02,1,34
83,13.64,1,34
84,22.78,1,34
85,7.39,1,34
86,17.46,1,34
87,20.55,1,35
88,22.11,1,36
89,13.65,1,37
90,13.16,1,37
91,20.28,1,37
92,11.01,1,37
93,7.09,1,38
94,13.29,1,39
95,19.45,1,39
96,24.4,1,39
97,7.02,1,39
98,7.42,1,39
99,7.09,1,40
100,16.51,1,41
101,21.66,1,42
102,18.63,1,42
103,8.32,1,42
104,8.59,1,42
105,5.77,1,42
106,22.22,1,43
107,21.96,1,43
108,11.88,1,44
109,24.75,1,45
110,5.47,1,46
111,12.88,1,46
112,17.33,1,47
113,22.38,1,47
114,11.88,1,47
115,14.19,1,47
116,24.79,1,48
117,15.46,1,48
118,5.54,1,48
119,20.43,1,48
120,11.96,1,48
121,20.78,1,49
122,23.39,1,49
123,8.12,1,50
124,14.4,1,50
125,21.73,1,51
126,24.8,1,52
127,22.66,1,53
128,6.15,1,53
129,17.01,1,53
130,5.3,1,53
131,12.5,1,53
132,9.96,1,54
133,5.38,1,54
134,12.17,1,54
135,11.68,1,54
136,14.27,1,54
137,9.58,1,55
138,8.06,1,55
139,24.97,1,55
140,20.01,1,55
141,11.39,1,55
142,15.75,1,56
143,8.66,1,56
144,16.24,1,57
145,9.48,1,57
146,12.41,1,57
147,5.53,1,57
148,15.2,1,58
149,24.15,1,58
150,12.55,1,58
151,13.73,1,58
152,12.71,1,58
153,7.82,1,59
154,9.38,1,59
155,13.21,1,59
156,10.65,1,59
157,9.3,1,59
158,20.93,1,60
159,7.79,1,60
160,8.0,1,60
161,10.51,1,61
162,17.58,1,61
163,18.98,1,61
164,8.78,1,61
165,22.91,1,62
166,22.21,1,62
167,13.28,1,62
168,21.19,1,62
169,15.42,1,63
170,23.94,1,64
171,14.83,1,64
172,8.53,1,64
173,13.7,1,64
174,11.15,1,65
175,5.66,1,66
176,5.1,1,66
177,10.46,1,66
178,20.54,1,66
179,10.11,1,66
180,8.56,1,67
181,10.83,1,67
182,8.44,1,68
183,10.4,1,68
184,21.38,1,69
185,13.65,1,69
186,16.91,1,69
187,19.45,1,69
188,6.72,1,70
189,15.84,1,70
190,23.84,1,70
191,22.07,1,71
192,15.04,1,71
193,14.25,1,71
194,14.39,1,72
195,16.31,1,72
196,22.93,1,72
197,18.1,1,72
198,21.99,1,73
199,19.67,1,74
