index,weight,type,clientId
0,21.13,1,0
1,8.6,1,0
2,24.83,1,0
3,9.52,1,0
4,5.02,1,1
5,9.71,1,1
6,7.43,1,1
7,18.69,1,2
8,17.91,1,2
9,22.74,1,2
10,10.7,1,2
11,8.87,1,2
12,18.05,1,3
13,9.69,1,3
14,16.41,1,4
15,15.89,1,4
16,13.12,1,5
17,16.62,1,6
18,20.15,1,6
19,15.34,1,6
20,15.38,1,6
21,17.53,1,7
22,13.0,1,7
23,13.34,1,7
24,23.53,1,8
25,8.38,1,8
26,20.45,1,8
27,14.33,1,8
28,16.48,1,9
29,9.97,1,9
30,8.89,1,9
31,16.35,1,9
32,12.97,1,10
33,22.2,1,11
34,19.4,1,11
35,18.14,1,11
36,24.7,1,11
37,15.91,1,12
38,19.86,1,13
39,6.05,1,13
40,10.2,1,14
41,7.07,1,14
42,22.88,1,14
43,17.34,1,14
44,22.51,1,14
45,9.47,1,15
46,23.9,1,15
47,19.41,1,15
48,22.52,1,15
49,10.47,1,16
50,23.81,1,16
51,22.17,1,17
52,10.03,1,17
53,21.48,1,17
54,6.47,1,17
55,16.53,1,18
56,12.06,1,18
57,11.6,1,18
58,22.03,1,18
59,21.29,1,19
60,24.42,1,19
61,12.86,1,19
62,23.48,1,20
63,10.2,1,20
64,19.68,1,20
65,19.61,1,21
66,15.23,1,22
67,10.62,1,22
68,24.46,1,23
69,12.42,1,23
70,18.46,1,23
71,24.24,1,23
72,24.44,1,24
73,12.67,1,24
74,22.78,1,24
75,18.13,1,24
76,11.64,1,25
77,18.12,1,25
78,14.77,1,25
79,13.1,1,25
80,23.89,1,25
81,11.09,1,26
82,17.16,1,27
83,8.06,1,28
84,21.76,1,28
85,24.52,1,29
86,23.69,1,29
87,22.83,1,30
88,7.63,1,30
89,22.97,1,30
90,10.83,1,31
91,8.9,1,32
92,7.43,1,32
93,23.14,1,32
94,22.27,1,32
95,17.37,1,33
96,23.76,1,33
97,20.28,1,33
98,7.93,1,33
99,18.4,1,33
100,9.84,1,34
101,15.52,1,34
102,9.07,1,34
103,5.34,1,35
104,22.6,1,35
105,10.76,1,35
106,19.69,1,35
107,12.15,1,36
108,9.9,1,37
109,20.82,1,38
110,12.76,1,38
111,8.61,1,38
112,16.21,1,38
113,15.02,1,39
114,8.77,1,39
115,22.74,1,39
116,13.18,1,39
117,12.5,1,40
118,24.85,1,40
119,23.07,1,40
120,11.04,1,41
121,19.75,1,42
122,23.1,1,43
123,16.07,1,44
124,21.26,1,44
125,5.08,1,44
126,21.73,1,44
127,23.78,1,44
128,24.15,1,45
129,6.43,1,46
130,12.3,1,46
131,14.43,1,46
132,20.15,1,47
133,13.26,1,47
134,16.32,1,47
135,6.01,1,48
136,19.07,1,49
137,21.48,1,49
138,12.02,1,49
139,10.01,1,49
140,8.57,1,50
141,20.62,1,50
142,9.34,1,50
143,5.17,1,50
144,13.14,1,51
145,22.83,1,51
146,11.49,1,51
147,6.86,1,51
148,5.03,1,52
149,19.98,1,52
150,13.35,1,52
151,22.44,1,52
152,6.35,1,52
153,16.92,1,53
154,16.14,1,54
155,8.22,1,54
156,17.17,1,54
157,24.02,1,55
158,19.56,1,55
159,8.64,1,55
160,8.27,1,55
161,10.26,1,55
162,20.06,1,56
163,14.16,1,57
164,16.71,1,57
165,19.33,1,58
166,7.95,1,58
167,14.52,1,58
168,10.79,1,58
169,11.41,1,59
170,11.28,1,59
171,15.64,1,59
172,9.7,1,60
173,13.84,1,60
174,15.57,1,61
175,12.82,1,61
176,5.39,1,61
177,17.6,1,61
178,12.82,1,62
179,5.55,1,62
180,22.49,1,62
181,16.89,1,62
182,23.56,1,63
183,17.63,1,63
184,21.04,1,63
185,11.55,1,64
186,6.35,1,64
187,9.37,1,65
188,8.41,1,66
189,23.47,1,66
190,15.31,1,66
191,20.45,1,66
192,21.66,1,67
193,14.51,1,67
194,19.88,1,68
195,9.06,1,68
196,5.88,1,68
197,13.55,1,68
198,10.77,1,69
199,18.82,1,69
