index,x,y
0,94.303,0.0
1,76.18,20.959
2,95.25,68.678
3,73.9,21.918
4,67.663,74.555
5,83.581,26.515
6,26.508,63.875
7,50.278,74.079
8,46.002,88.955
9,29.108,66.43
10,60.108,6.091
11,47.579,83.514
12,100.0,62.867
13,28.788,64.417
14,67.205,38.402
15,47.384,89.74
16,42.171,86.014
17,53.1,98.624
18,28.9,2.419
19,24.739,68.299
20,85.86,47.364
21,76.3,18.319
22,79.795,13.892
23,6.475,99.414
24,50.817,74.218
25,93.476,0.336
26,87.419,27.441
27,44.86,88.709
28,28.629,4.38
29,19.732,75.853
30,80.549,11.923
31,68.433,41.349
32,45.922,86.439
33,30.06,3.643
34,43.652,85.832
35,66.653,37.21
36,48.261,86.92
37,8.159,100.0
38,64.66,4.003
39,71.562,41.817
40,65.714,75.43
41,81.276,47.554
42,44.552,88.985
43,20.311,74.398
44,63.398,74.784
45,1.801,41.007
46,94.494,64.587
47,47.834,86.273
48,94.523,2.159
49,19.419,72.314
50,71.513,41.779
51,94.769,68.956
52,26.018,65.077
53,44.594,89.592
54,95.089,62.873
55,67.282,35.04
56,51.658,95.134
57,78.494,12.794
58,8.42,97.807
59,46.872,88.053
60,92.992,70.922
61,48.12,73.993
62,45.453,87.843
63,1.299,37.978
64,82.563,47.594
65,27.014,66.149
66,0.0,38.491
67,84.803,28.913
68,54.976,96.434
69,59.923,4.775
