index,type,capacity,carrierId,min_capacity,costPerKmPerWeight,additionalDeliveryCost,maxDistanceBetweenCustomers
0,2,25.0,2,22.5,1.21,20.0,10.0
1,1,25.0,1,21.25,1.1,20.0,20.0
2,2,25.0,1,21.25,1.21,20.0,20.0
3,2,25.0,2,22.5,1.21,20.0,10.0
4,1,25.0,3,23.75,1.1,20.0,20.0
5,2,25.0,3,23.75,1.21,20.0,20.0
6,1,25.0,3,23.75,1.1,20.0,20.0
7,2,25.0,0,22.5,1.21,20.0,10.0
8,1,25.0,0,22.5,1.1,20.0,10.0
9,2,25.0,1,21.25,1.21,20.0,20.0
10,1,25.0,3,23.75,1.1,20.0,20.0
11,1,25.0,4,22.5,1.1,20.0,20.0
12,2,25.0,3,23.75,1.21,20.0,20.0
13,1,25.0,2,22.5,1.1,20.0,10.0
14,1,25.0,3,23.75,1.1,20.0,20.0
15,1,25.0,3,23.75,1.1,20.0,20.0
16,2,25.0,4,22.5,1.21,20.0,20.0
17,2,25.0,4,22.5,1.21,20.0,20.0
18,1,25.0,4,22.5,1.1,20.0,20.0
19,2,25.0,2,22.5,1.21,20.0,10.0
20,2,25.0,2,22.5,1.21,20.0,10.0
21,1,25.0,0,22.5,1.1,20.0,10.0
22,1,25.0,0,22.5,1.1,20.0,10.0
23,1,25.0,0,22.5,1.1,20.0,10.0
24,1,25.0,2,22.5,1.1,20.0,10.0
25,2,25.0,1,21.25,1.21,20.0,20.0
26,2,25.0,2,22.5,1.21,20.0,10.0
27,2,25.0,0,22.5,1.21,20.0,10.0
28,1,25.0,0,22.5,1.1,20.0,10.0
29,1,25.0,3,23.75,1.1,20.0,20.0
30,2,25.0,4,22.5,1.21,20.0,20.0
31,2,25.0,2,22.5,1.21,20.0,10.0
32,1,25.0,0,22.5,1.1,20.0,10.0
33,1,25.0,2,22.5,1.1,20.0,10.0
34,2,25.0,0,22.5,1.21,20.0,10.0
35,1,25.0,0,22.5,1.1,20.0,10.0
36,1,25.0,3,23.75,1.1,20.0,20.0
37,2,25.0,3,23.75,1.21,20.0,20.0
38,2,25.0,0,22.5,1.21,20.0,10.0
39,2,25.0,0,22.5,1.21,20.0,10.0
40,2,25.0,2,22.5,1.21,20.0,10.0
41,2,25.0,4,22.5,1.21,20.0,20.0
42,2,25.0,0,22.5,1.21,20.0,10.0
43,2,25.0,3,23.75,1.21,20.0,20.0
44,2,25.0,1,21.25,1.21,20.0,20.0
45,1,25.0,1,21.25,1.1,20.0,20.0
46,2,25.0,1,21.25,1.21,20.0,20.0
47,1,25.0,0,22.5,1.1,20.0,10.0
48,2,25.0,0,22.5,1.21,20.0,10.0
49,2,25.0,1,21.25,1.21,20.0,20.0
50,1,25.0,0,22.5,1.1,20.0,10.0
51,1,25.0,2,22.5,1.1,20.0,10.0
52,2,25.0,2,22.5,1.21,20.0,10.0
53,1,25.0,1,21.25,1.1,20.0,20.0
54,1,25.0,2,22.5,1.1,20.0,10.0
55,1,25.0,3,23.75,1.1,20.0,20.0
56,2,25.0,2,22.5,1.21,20.0,10.0
57,2,25.0,2,22.5,1.21,20.0,10.0
58,1,25.0,2,22.5,1.1,20.0,10.0
59,1,25.0,3,23.75,1.1,20.0,20.0
60,1,25.0,4,22.5,1.1,20.0,20.0
61,2,25.0,3,23.75,1.21,20.0,20.0
62,2,25.0,0,22.5,1.21,20.0,10.0
63,2,25.0,1,21.25,1.21,20.0,20.0
64,1,25.0,1,21.25,1.1,20.0,20.0
65,2,25.0,1,21.25,1.21,20.0,20.0
66,2,25.0,0,22.5,1.21,20.0,10.0
67,1,25.0,1,21.25,1.1,20.0,20.0
68,1,25.0,3,23.75,1.1,20.0,20.0
69,2,25.0,1,21.25,1.21,20.0,20.0
70,2,25.0,3,23.75,1.21,20.0,20.0
71,1,25.0,2,22.5,1.1,20.0,10.0
72,1,25.0,2,22.5,1.1,20.0,10.0
73,1,25.0,2,22.5,1.1,20.0,10.0
74,1,25.0,0,22.5,1.1,20.0,10.0
75,2,25.0,3,23.75,1.21,20.0,20.0
76,2,25.0,2,22.5,1.21,20.0,10.0
77,1,25.0,2,22.5,1.1,20.0,10.0
78,1,25.0,1,21.25,1.1,20.0,20.0
79,2,25.0,1,21.25,1.21,20.0,20.0
80,1,25.0,0,22.5,1.1,20.0,10.0
81,1,25.0,0,22.5,1.1,20.0,10.0
82,2,25.0,1,21.25,1.21,20.0,20.0
83,2,25.0,0,22.5,1.21,20.0,10.0
84,2,25.0,0,22.5,1.21,20.0,10.0
85,1,25.0,0,22.5,1.1,20.0,10.0
86,1,25.0,0,22.5,1.1,20.0,10.0
87,2,25.0,2,22.5,1.21,20.0,10.0
88,2,25.0,1,21.25,1.21,20.0,20.0
89,1,25.0,1,21.25,1.1,20.0,20.0
90,2,25.0,0,22.5,1.21,20.0,10.0
91,2,25.0,1,21.25,1.21,20.0,20.0
92,1,25.0,2,22.5,1.1,20.0,10.0
93,1,25.0,3,23.75,1.1,20.0,20.0
94,1,25.0,3,23.75,1.1,20.0,20.0
95,2,25.0,4,22.5,1.21,20.0,20.0
96,1,25.0,2,22.5,1.1,20.0,10.0
97,1,25.0,2,22.5,1.1,20.0,10.0
98,1,25.0,4,22.5,1.1,20.0,20.0
99,1,25.0,4,22.5,1.1,20.0,20.0
100,1,25.0,0,22.5,1.1,20.0,10.0
101,2,25.0,4,22.5,1.21,20.0,20.0
102,2,25.0,4,22.5,1.21,20.0,20.0
103,2,25.0,4,22.5,1.21,20.0,20.0
104,1,25.0,3,23.75,1.1,20.0,20.0
105,2,25.0,2,22.5,1.21,20.0,10.0
106,2,25.0,0,22.5,1.21,20.0,10.0
107,2,25.0,0,22.5,1.21,20.0,10.0
108,1,25.0,0,22.5,1.1,20.0,10.0
109,1,25.0,3,23.75,1.1,20.0,20.0
110,1,25.0,0,22.5,1.1,20.0,10.0
111,2,25.0,2,22.5,1.21,20.0,10.0
112,1,25.0,2,22.5,1.1,20.0,10.0
113,2,25.0,3,23.75,1.21,20.0,20.0
114,2,25.0,4,22.5,1.21,20.0,20.0
115,1,25.0,3,23.75,1.1,20.0,20.0
116,2,25.0,0,22.5,1.21,20.0,10.0
117,1,25.0,3,23.75,1.1,20.0,20.0
118,2,25.0,3,23.75,1.21,20.0,20.0
119,2,25.0,3,23.75,1.21,20.0,20.0
120,1,25.0,4,22.5,1.1,20.0,20.0
121,1,25.0,2,22.5,1.1,20.0,10.0
122,1,25.0,2,22.5,1.1,20.0,10.0
123,2,25.0,1,21.25,1.21,20.0,20.0
124,1,25.0,4,22.5,1.1,20.0,20.0
125,1,25.0,0,22.5,1.1,20.0,10.0
126,1,25.0,0,22.5,1.1,20.0,10.0
127,2,25.0,3,23.75,1.21,20.0,20.0
128,1,25.0,0,22.5,1.1,20.0,10.0
129,1,25.0,0,22.5,1.1,20.0,10.0
130,2,25.0,4,22.5,1.21,20.0,20.0
131,1,25.0,0,22.5,1.1,20.0,10.0
132,1,25.0,3,23.75,1.1,20.0,20.0
133,1,25.0,2,22.5,1.1,20.0,10.0
134,1,25.0,2,22.5,1.1,20.0,10.0
135,1,25.0,3,23.75,1.1,20.0,20.0
136,2,25.0,2,22.5,1.21,20.0,10.0
137,1,25.0,4,22.5,1.1,20.0,20.0
138,2,25.0,0,22.5,1.21,20.0,10.0
139,2,25.0,4,22.5,1.21,20.0,20.0
140,1,25.0,1,21.25,1.1,20.0,20.0
141,1,25.0,0,22.5,1.1,20.0,10.0
142,2,25.0,0,22.5,1.21,20.0,10.0
143,2,25.0,1,21.25,1.21,20.0,20.0
144,1,25.0,2,22.5,1.1,20.0,10.0
145,1,25.0,0,22.5,1.1,20.0,10.0
146,2,25.0,3,23.75,1.21,20.0,20.0
147,2,25.0,4,22.5,1.21,20.0,20.0
148,1,25.0,0,22.5,1.1,20.0,10.0
