carrier_id,client_id
0,2
0,5
0,9
0,12
0,17
0,18
0,21
0,23
0,24
0,28
0,0
0,7
0,10
0,15
0,19
0,22
0,27
0,1
0,6
0,11
0,13
0,16
0,20
0,26
0,29
0,3
0,4
0,8
0,14
0,25
1,2
1,5
1,9
1,12
1,17
1,18
1,21
1,23
1,24
1,28
1,0
1,7
1,10
1,15
1,19
1,22
1,27
2,0
2,7
2,10
2,15
2,19
2,22
2,27
2,1
2,6
2,11
2,13
2,16
2,20
2,26
2,29
3,1
3,6
3,11
3,13
3,16
3,20
3,26
3,29
3,3
3,4
3,8
3,14
3,25
4,2
4,5
4,9
4,12
4,17
4,18
4,21
4,23
4,24
4,28
4,3
4,4
4,8
4,14
4,25
