index,weight,type,clientId
0,24.95,1,0
1,23.44,1,0
2,22.82,1,0
3,11.48,1,0
4,24.29,1,1
5,24.48,1,1
6,19.66,1,1
7,8.2,1,2
8,21.63,1,2
9,14.76,1,2
10,13.29,1,3
11,22.25,1,3
12,21.47,1,3
13,12.58,1,3
14,19.78,1,3
15,19.95,1,4
16,13.82,1,4
17,15.16,1,4
18,8.26,1,4
19,20.87,1,4
20,6.89,1,5
21,10.63,1,5
22,13.76,1,5
23,7.73,1,5
24,17.67,1,6
25,13.11,1,7
26,5.6,1,7
27,16.78,1,7
28,15.07,1,7
29,19.52,1,7
30,5.43,1,8
31,17.56,1,8
32,15.83,1,8
33,20.0,1,9
34,9.8,1,9
35,8.49,1,9
36,11.31,1,9
37,12.99,1,10
38,16.26,1,10
39,16.81,1,11
40,23.63,1,11
41,16.1,1,11
42,18.63,1,11
43,15.13,1,12
44,8.0,1,12
45,7.39,1,12
46,19.48,1,12
47,21.45,1,13
48,11.64,1,13
49,14.52,1,13
50,11.61,1,13
51,24.77,1,14
52,21.76,1,14
53,6.6,1,14
54,11.83,1,14
55,17.49,1,15
56,24.11,1,16
57,23.17,1,16
58,24.84,1,16
59,15.67,1,17
60,16.63,1,17
61,5.27,1,17
62,9.87,1,17
63,5.1,1,18
64,21.49,1,18
65,20.94,1,19
66,23.48,1,19
67,10.06,1,20
68,11.19,1,20
69,23.98,1,20
70,19.95,1,21
71,14.06,1,21
72,19.51,1,21
73,6.45,1,21
74,20.86,1,22
75,12.76,1,22
76,11.79,1,22
77,19.84,1,22
78,12.83,1,22
79,6.83,1,23
80,15.26,1,23
81,18.2,1,23
82,5.33,1,24
83,16.83,1,24
84,9.2,1,25
85,19.2,1,26
86,23.13,1,26
87,8.32,1,26
88,11.4,1,27
89,16.61,1,27
90,15.18,1,27
91,14.33,1,27
92,11.9,1,27
93,18.78,1,28
94,17.7,1,28
95,19.73,1,28
96,16.31,1,29
97,13.38,1,29
98,7.35,1,29
99,19.3,1,29
