index,weight,type,clientId
0,24.81,1,0
1,18.11,1,0
2,21.99,1,0
3,15.59,1,0
4,8.84,1,1
5,10.19,1,1
6,17.75,1,2
7,23.53,1,2
8,12.17,1,2
9,9.83,1,2
10,16.98,1,3
11,12.0,1,3
12,21.48,1,3
13,12.47,1,3
14,9.86,1,4
15,10.19,1,4
16,20.63,1,4
17,16.3,1,4
18,24.08,1,5
19,15.45,1,5
20,11.25,1,5
21,24.46,1,6
22,11.13,1,7
23,18.05,1,7
24,16.7,1,7
25,17.43,1,7
26,13.6,1,8
27,20.29,1,8
28,12.69,1,8
29,10.42,1,9
30,9.67,1,9
31,17.67,1,9
32,11.71,1,9
33,20.1,1,10
34,24.04,1,11
35,17.61,1,11
36,8.02,1,11
37,10.51,1,11
38,16.67,1,11
39,17.34,1,12
40,24.19,1,12
41,14.9,1,12
42,11.86,1,12
43,24.29,1,13
44,23.59,1,13
45,11.94,1,13
46,7.04,1,14
47,19.99,1,14
48,5.7,1,14
49,15.28,1,15
50,15.54,1,15
51,23.73,1,15
52,19.77,1,16
53,22.64,1,16
54,22.38,1,17
55,15.12,1,18
56,22.76,1,18
57,14.22,1,18
58,15.21,1,18
59,13.2,1,18
60,11.01,1,19
61,19.53,1,19
62,19.34,1,19
63,24.11,1,20
64,18.27,1,20
65,5.68,1,20
66,10.59,1,20
67,9.7,1,20
68,5.87,1,21
69,7.51,1,21
70,14.45,1,22
71,5.55,1,22
72,20.2,1,22
73,18.26,1,22
74,5.11,1,22
75,20.21,1,23
76,8.74,1,23
77,24.91,1,23
78,19.33,1,23
79,23.12,1,23
80,24.79,1,24
81,24.27,1,24
82,24.66,1,24
83,8.72,1,24
84,19.87,1,25
85,10.3,1,25
86,18.96,1,25
87,14.88,1,25
88,13.3,1,25
89,14.32,1,26
90,21.63,1,26
91,11.45,1,26
92,10.7,1,26
93,11.01,1,27
94,23.93,1,27
95,8.68,1,28
96,14.4,1,28
97,16.81,1,28
98,19.78,1,28
99,20.94,1,29
100,11.61,1,29
101,18.39,1,30
102,13.33,1,30
103,15.75,1,30
104,12.02,1,31
105,22.62,1,31
106,21.7,1,32
107,18.24,1,33
108,14.36,1,33
109,19.96,1,34
110,21.2,1,34
111,22.38,1,35
112,14.11,1,35
113,14.93,1,36
114,6.69,1,36
115,21.92,1,37
116,23.52,1,37
117,16.68,1,37
118,7.49,1,38
119,17.79,1,38
120,16.72,1,38
121,7.09,1,38
122,16.53,1,38
123,11.0,1,39
124,7.29,1,40
125,15.21,1,40
126,12.49,1,41
127,19.98,1,41
128,13.62,1,42
129,10.91,1,42
130,14.63,1,43
131,8.53,1,43
132,10.53,1,43
133,7.42,1,43
134,20.27,1,44
135,18.03,1,44
136,5.31,1,44
137,8.55,1,44
138,12.01,1,44
139,11.31,1,45
140,21.41,1,45
141,11.61,1,45
142,9.52,1,45
143,7.52,1,46
144,24.75,1,47
145,16.85,1,47
146,19.35,1,47
147,17.04,1,47
148,21.7,1,47
149,8.05,1,48
150,22.63,1,48
151,10.5,1,48
152,24.78,1,48
153,7.49,1,49
154,16.15,1,49
155,22.93,1,49
156,17.98,1,49
157,11.97,1,50
158,14.33,1,50
159,15.2,1,50
160,5.95,1,50
161,20.82,1,50
162,14.66,1,51
163,13.16,1,51
164,21.79,1,52
165,24.74,1,52
166,19.31,1,52
167,10.09,1,52
168,20.27,1,53
169,21.92,1,53
170,8.92,1,53
171,5.56,1,54
172,18.6,1,54
173,7.01,1,54
174,23.31,1,54
175,20.86,1,54
176,20.88,1,55
177,15.53,1,55
178,7.57,1,55
179,12.52,1,55
180,23.96,1,56
181,9.67,1,56
182,18.98,1,57
183,9.35,1,57
184,13.13,1,57
185,8.51,1,57
186,6.47,1,58
187,12.31,1,59
188,16.41,1,59
189,18.03,1,59
190,21.26,1,60
191,13.92,1,60
192,8.25,1,60
193,19.75,1,60
194,19.1,1,60
195,17.23,1,61
196,10.23,1,61
197,18.24,1,61
198,13.47,1,62
199,13.48,1,62
