carrier_id,client_id
0,0
0,10
0,14
0,18
0,20
0,26
0,28
0,35
0,41
0,43
0,50
0,52
0,2
0,4
0,9
0,13
0,16
0,19
0,22
0,23
0,36
0,38
0,44
0,45
0,48
0,51
0,56
0,57
0,59
0,60
0,1
0,3
0,5
0,12
0,27
0,31
0,33
0,37
0,40
0,42
0,49
0,54
0,61
0,62
0,6
0,7
0,8
0,11
0,15
0,17
0,21
0,24
0,25
0,29
0,30
0,32
0,34
0,39
0,46
0,47
0,53
0,55
0,58
1,0
1,10
1,14
1,18
1,20
1,26
1,28
1,35
1,41
1,43
1,50
1,52
1,2
1,4
1,9
1,13
1,16
1,19
1,22
1,23
1,36
1,38
1,44
1,45
1,48
1,51
1,56
1,57
1,59
1,60
2,2
2,4
2,9
2,13
2,16
2,19
2,22
2,23
2,36
2,38
2,44
2,45
2,48
2,51
2,56
2,57
2,59
2,60
2,1
2,3
2,5
2,12
2,27
2,31
2,33
2,37
2,40
2,42
2,49
2,54
2,61
2,62
3,1
3,3
3,5
3,12
3,27
3,31
3,33
3,37
3,40
3,42
3,49
3,54
3,61
3,62
3,6
3,7
3,8
3,11
3,15
3,17
3,21
3,24
3,25
3,29
3,30
3,32
3,34
3,39
3,46
3,47
3,53
3,55
3,58
4,0
4,10
4,14
4,18
4,20
4,26
4,28
4,35
4,41
4,43
4,50
4,52
4,6
4,7
4,8
4,11
4,15
4,17
4,21
4,24
4,25
4,29
4,30
4,32
4,34
4,39
4,46
4,47
4,53
4,55
4,58
