index,type,capacity,carrierId,min_capacity,costPerKmPerWeight,additionalDeliveryCost,maxDistanceBetweenCustomers
0,1,25.0,4,22.5,1.1,20.0,10.0
1,2,25.0,0,21.25,1.21,20.0,20.0
2,2,25.0,0,21.25,1.21,20.0,20.0
3,1,25.0,0,21.25,1.1,20.0,20.0
4,1,25.0,0,21.25,1.1,20.0,20.0
5,2,25.0,0,21.25,1.21,20.0,20.0
6,2,25.0,2,23.75,1.21,20.0,10.0
7,2,25.0,2,23.75,1.21,20.0,10.0
8,2,25.0,2,23.75,1.21,20.0,10.0
9,1,25.0,2,23.75,1.1,20.0,10.0
10,2,25.0,2,23.75,1.21,20.0,10.0
11,1,25.0,1,22.5,1.1,20.0,20.0
12,2,25.0,0,21.25,1.21,20.0,20.0
13,2,25.0,0,21.25,1.21,20.0,20.0
14,2,25.0,3,22.5,1.21,20.0,20.0
15,2,25.0,2,23.75,1.21,20.0,10.0
16,1,25.0,3,22.5,1.1,20.0,20.0
17,1,25.0,4,22.5,1.1,20.0,10.0
18,2,25.0,0,21.25,1.21,20.0,20.0
19,1,25.0,4,22.5,1.1,20.0,10.0
20,2,25.0,0,21.25,1.21,20.0,20.0
21,2,25.0,0,21.25,1.21,20.0,20.0
22,1,25.0,3,22.5,1.1,20.0,20.0
23,2,25.0,3,22.5,1.21,20.0,20.0
24,1,25.0,0,21.25,1.1,20.0,20.0
25,2,25.0,2,23.75,1.21,20.0,10.0
26,2,25.0,2,23.75,1.21,20.0,10.0
27,1,25.0,2,23.75,1.1,20.0,10.0
28,1,25.0,1,22.5,1.1,20.0,20.0
29,2,25.0,3,22.5,1.21,20.0,20.0
30,1,25.0,0,21.25,1.1,20.0,20.0
31,2,25.0,0,21.25,1.21,20.0,20.0
32,2,25.0,4,22.5,1.21,20.0,10.0
33,2,25.0,2,23.75,1.21,20.0,10.0
34,2,25.0,3,22.5,1.21,20.0,20.0
35,2,25.0,3,22.5,1.21,20.0,20.0
36,2,25.0,2,23.75,1.21,20.0,10.0
37,2,25.0,1,22.5,1.21,20.0,20.0
38,2,25.0,1,22.5,1.21,20.0,20.0
39,2,25.0,4,22.5,1.21,20.0,10.0
40,1,25.0,4,22.5,1.1,20.0,10.0
41,1,25.0,4,22.5,1.1,20.0,10.0
42,1,25.0,0,21.25,1.1,20.0,20.0
43,1,25.0,1,22.5,1.1,20.0,20.0
44,2,25.0,1,22.5,1.21,20.0,20.0
45,1,25.0,4,22.5,1.1,20.0,10.0
46,2,25.0,1,22.5,1.21,20.0,20.0
47,1,25.0,4,22.5,1.1,20.0,10.0
48,1,25.0,1,22.5,1.1,20.0,20.0
49,2,25.0,0,21.25,1.21,20.0,20.0
50,2,25.0,0,21.25,1.21,20.0,20.0
51,2,25.0,1,22.5,1.21,20.0,20.0
52,2,25.0,0,21.25,1.21,20.0,20.0
53,1,25.0,2,23.75,1.1,20.0,10.0
54,1,25.0,1,22.5,1.1,20.0,20.0
55,1,25.0,1,22.5,1.1,20.0,20.0
56,2,25.0,1,22.5,1.21,20.0,20.0
57,1,25.0,0,21.25,1.1,20.0,20.0
58,1,25.0,0,21.25,1.1,20.0,20.0
