index,x,y
0,41.364,41.45
1,25.937,100.0
2,64.116,23.038
3,24.206,64.003
4,66.748,37.949
5,34.832,82.408
6,64.697,67.245
7,61.574,79.899
8,91.848,54.062
9,75.503,31.895
10,32.142,11.854
11,97.731,89.455
12,35.062,65.682
13,75.692,40.962
14,47.875,13.44
15,56.416,86.032
16,76.832,47.02
17,98.347,93.697
18,8.856,3.275
19,50.876,30.337
20,49.174,48.191
21,98.019,95.57
22,59.091,0.0
23,53.38,35.16
24,97.601,79.666
25,58.613,85.939
26,25.511,23.678
27,37.73,88.48
28,8.414,43.132
29,63.002,88.166
30,78.823,94.874
31,0.0,99.934
32,66.842,65.254
33,0.474,65.611
34,77.911,53.616
35,22.018,36.352
36,83.798,19.503
37,17.66,73.516
38,72.999,17.207
39,53.693,56.581
40,34.603,57.261
41,15.085,33.607
42,31.319,88.837
43,13.593,33.018
44,61.952,45.013
45,91.782,10.113
46,69.855,94.264
47,51.486,87.723
48,100.0,6.677
49,19.522,94.805
50,16.611,14.574
51,55.535,39.077
52,27.352,35.442
53,52.777,86.308
54,49.145,98.288
55,60.091,88.038
56,58.076,12.017
57,82.502,35.958
58,57.14,95.915
59,95.956,33.867
60,71.101,36.612
61,27.951,93.721
62,20.94,68.446
