index,weight,type,clientId
0,19.94,1,0
1,18.81,1,0
2,19.76,1,0
3,10.58,1,1
4,18.09,1,1
5,19.24,1,1
6,21.99,1,1
7,8.74,1,2
8,22.07,1,2
9,15.01,1,3
10,24.51,1,3
11,5.69,1,3
12,13.68,1,3
13,6.21,1,4
14,13.2,1,4
15,7.51,1,5
16,17.34,1,5
17,21.53,1,5
18,23.81,1,6
19,14.99,1,6
20,24.21,1,7
21,6.68,1,7
22,11.08,1,8
23,10.69,1,8
24,9.55,1,8
25,18.34,1,9
26,22.24,1,9
27,16.45,1,10
28,9.31,1,10
29,11.29,1,11
30,23.84,1,11
31,17.36,1,11
32,18.46,1,12
33,9.95,1,13
34,24.43,1,13
35,8.98,1,13
36,16.65,1,13
37,18.06,1,14
38,12.01,1,14
39,16.76,1,14
40,15.4,1,14
41,19.61,1,14
42,10.61,1,15
43,12.26,1,15
44,9.09,1,15
45,17.87,1,15
46,8.96,1,16
47,18.22,1,16
48,23.54,1,17
49,24.38,1,18
50,11.14,1,18
51,18.73,1,19
52,20.05,1,19
53,17.67,1,20
54,7.6,1,21
55,9.17,1,21
56,7.07,1,21
57,10.41,1,21
58,19.92,1,22
59,19.76,1,23
60,23.46,1,23
61,24.01,1,23
62,6.06,1,23
63,7.46,1,24
64,9.13,1,24
65,9.93,1,24
66,19.84,1,24
67,19.71,1,25
68,9.35,1,25
69,24.2,1,25
70,9.13,1,26
71,13.5,1,26
72,6.71,1,26
73,5.94,1,26
74,9.83,1,26
75,24.25,1,27
76,12.1,1,28
77,18.65,1,28
78,19.54,1,29
79,8.9,1,29
80,22.02,1,30
81,14.22,1,30
82,9.12,1,30
83,7.7,1,30
84,24.45,1,30
85,20.03,1,31
86,18.13,1,31
87,8.88,1,31
88,19.96,1,31
89,7.59,1,31
90,6.66,1,32
91,8.61,1,33
92,8.19,1,33
93,9.62,1,34
94,21.92,1,35
95,6.33,1,36
96,16.16,1,36
97,21.18,1,36
98,17.34,1,36
99,24.48,1,36
100,6.55,1,37
101,16.87,1,37
102,10.06,1,37
103,15.7,1,37
104,14.86,1,38
105,11.66,1,38
106,14.28,1,38
107,16.81,1,38
108,15.43,1,39
109,5.17,1,39
110,24.47,1,39
111,16.04,1,39
112,13.02,1,39
113,12.61,1,40
114,20.57,1,40
115,16.89,1,40
116,11.7,1,41
117,14.77,1,41
118,12.03,1,41
119,12.35,1,41
120,17.23,1,42
121,13.49,1,42
122,15.95,1,43
123,8.5,1,43
124,19.88,1,43
125,5.18,1,43
126,14.6,1,43
127,16.61,1,44
128,13.68,1,45
129,23.11,1,45
130,7.08,1,46
131,13.24,1,46
132,13.76,1,46
133,18.86,1,47
134,21.9,1,47
135,14.28,1,47
136,19.48,1,47
137,9.03,1,47
138,22.64,1,48
139,14.77,1,48
140,12.11,1,48
141,10.1,1,48
142,19.42,1,48
143,24.03,1,49
144,12.64,1,50
145,15.5,1,51
146,9.7,1,52
147,21.83,1,52
148,22.68,1,53
149,20.33,1,53
