index,x,y
0,96.365,3.926
1,93.083,5.257
2,29.595,98.473
3,94.622,2.898
4,3.745,31.412
5,58.428,60.778
6,96.002,0.576
7,96.754,1.784
8,97.043,2.321
9,95.577,1.124
10,92.366,0.752
11,25.824,59.897
12,96.131,2.421
13,95.557,4.124
14,60.106,5.096
15,92.746,2.393
16,31.866,93.579
17,96.548,5.111
18,59.881,65.736
19,26.707,90.434
20,65.992,74.367
21,18.659,8.302
22,0.0,47.111
23,25.395,54.535
24,93.84,3.067
25,57.032,97.577
26,96.544,1.812
27,94.157,4.49
28,27.607,94.981
29,32.205,97.594
30,14.582,26.038
31,34.736,11.728
32,96.645,5.13
33,61.628,67.707
34,23.689,100.0
35,95.236,3.88
36,43.561,48.884
37,93.453,3.742
38,100.0,2.11
39,41.359,14.285
40,57.368,60.873
41,96.336,3.374
42,96.961,12.766
43,14.408,95.894
44,36.929,74.571
45,95.097,3.926
46,94.6,4.614
47,37.909,11.409
48,98.147,1.021
49,24.136,43.23
50,33.596,95.936
51,96.21,1.625
52,95.972,0.0
53,95.127,0.449
