carrier_id,client_id
0,4
0,21
0,22
0,30
0,31
0,36
0,39
0,47
0,49
0,0
0,1
0,3
0,6
0,7
0,8
0,9
0,10
0,12
0,13
0,14
0,15
0,17
0,24
0,26
0,27
0,32
0,35
0,37
0,38
0,41
0,42
0,45
0,46
0,48
0,51
0,52
0,53
0,2
0,11
0,16
0,19
0,23
0,28
0,29
0,34
0,43
0,44
0,50
0,5
0,18
0,20
0,25
0,33
0,40
1,4
1,21
1,22
1,30
1,31
1,36
1,39
1,47
1,49
1,0
1,1
1,3
1,6
1,7
1,8
1,9
1,10
1,12
1,13
1,14
1,15
1,17
1,24
1,26
1,27
1,32
1,35
1,37
1,38
1,41
1,42
1,45
1,46
1,48
1,51
1,52
1,53
2,0
2,1
2,3
2,6
2,7
2,8
2,9
2,10
2,12
2,13
2,14
2,15
2,17
2,24
2,26
2,27
2,32
2,35
2,37
2,38
2,41
2,42
2,45
2,46
2,48
2,51
2,52
2,53
2,2
2,11
2,16
2,19
2,23
2,28
2,29
2,34
2,43
2,44
2,50
3,2
3,11
3,16
3,19
3,23
3,28
3,29
3,34
3,43
3,44
3,50
3,5
3,18
3,20
3,25
3,33
3,40
4,4
4,21
4,22
4,30
4,31
4,36
4,39
4,47
4,49
4,5
4,18
4,20
4,25
4,33
4,40
