carrier_id,client_id
0,1
0,6
0,9
0,12
0,14
0,16
0,19
0,23
0,26
0,30
0,32
0,36
0,42
0,43
0,52
0,53
0,54
0,56
0,58
0,59
0,61
0,66
0,69
0,72
0,87
0,88
0,93
0,95
0,96
0,97
0,106
0,110
0,116
0,119
0,120
0,121
0,124
0,125
0,126
0,133
0,137
0,141
0,143
0,144
0,146
0,147
0,157
0,159
0,162
0,167
0,168
0,173
0,177
0,179
0,180
0,183
0,185
0,187
0,189
0,190
0,192
0,194
0,196
0,198
0,199
0,203
0,207
0,211
0,212
0,216
0,218
0,221
0,223
0,225
0,229
0,231
0,232
0,234
0,235
0,243
0,244
0,245
0,246
0,251
0,258
0,265
0,268
0,269
0,270
0,273
0,274
0,275
0,281
0,288
0,290
0,292
0,293
0,294
0,304
0,305
0,307
0,311
0,312
0,316
0,319
0,325
0,326
0,331
0,333
0,335
0,339
0,342
0,345
0,353
0,354
0,357
0,360
0,361
0,363
0,364
0,367
0,369
0,372
0,374
0,375
0,377
0,382
0,389
0,398
0,403
0,407
0,408
0,411
0,417
0,426
0,430
0,434
0,435
0,443
0,445
0,446
0,449
0,451
0,453
0,455
0,457
0,461
0,462
0,464
0,466
0,468
0,471
0,472
0,473
0,476
0,480
0,481
0,483
0,486
0,487
0,492
0,498
0,499
0,501
0,503
0,505
0,507
0,508
0,509
0,510
0,517
0,519
0,525
0,526
0,527
0,528
0,529
0,537
0,539
0,542
0,547
0,548
0,551
0,552
0,553
0,555
0,563
0,566
0,569
0,571
0,572
0,577
0,581
0,584
0,588
0,589
0,590
0,592
0,593
0,597
0,598
0,599
0,606
0,607
0,609
0,611
0,617
0,624
0,626
0,629
0,633
0,636
0,640
0,642
0,643
0,646
0,648
0,649
0,654
0,655
0,656
0,657
0,661
0,665
0,667
0,670
0,678
0,0
0,3
0,4
0,7
0,11
0,15
0,17
0,20
0,21
0,22
0,27
0,28
0,29
0,33
0,34
0,37
0,38
0,39
0,40
0,44
0,48
0,49
0,50
0,51
0,55
0,62
0,65
0,67
0,77
0,79
0,81
0,82
0,83
0,85
0,86
0,89
0,90
0,91
0,92
0,98
0,100
0,101
0,104
0,107
0,108
0,109
0,112
0,113
0,114
0,115
0,122
0,123
0,128
0,129
0,135
0,138
0,145
0,148
0,156
0,165
0,166
0,172
0,175
0,176
0,178
0,181
0,182
0,184
0,186
0,188
0,202
0,204
0,209
0,210
0,213
0,214
0,217
0,219
0,220
0,222
0,226
0,227
0,228
0,236
0,237
0,241
0,242
0,248
0,249
0,252
0,254
0,256
0,257
0,263
0,267
0,277
0,280
0,284
0,285
0,286
0,291
0,296
0,298
0,299
0,302
0,303
0,313
0,321
0,322
0,327
0,328
0,329
0,334
0,341
0,348
0,350
0,355
0,356
0,358
0,362
0,366
0,368
0,371
