carrier_id,client_id
0,0
0,3
0,16
0,17
0,22
0,23
0,26
0,33
0,34
0,35
0,38
0,43
0,46
0,47
0,48
0,55
0,58
0,60
0,62
0,63
0,66
0,70
0,77
0,78
0,81
0,83
0,84
0,95
0,102
0,103
0,104
0,111
0,112
0,123
0,125
0,135
0,136
0,139
0,142
0,145
0,150
0,153
0,155
0,158
0,174
0,179
0,180
0,182
0,186
0,187
0,190
0,194
0,196
0,201
0,202
0,203
0,209
0,210
0,219
0,223
0,225
0,229
0,233
0,234
0,236
0,241
0,246
0,248
0,253
0,260
0,263
0,269
0,270
0,272
0,275
0,285
0,288
0,289
0,290
0,292
0,296
0,302
0,303
0,308
0,310
0,311
0,313
0,316
0,319
0,323
0,325
0,328
0,333
0,339
0,342
0,347
0,350
0,353
0,355
0,356
0,357
0,359
0,360
0,376
0,378
0,379
0,382
0,385
0,387
0,391
0,392
0,400
0,416
0,428
0,429
0,432
0,448
0,457
0,463
0,465
0,466
0,482
0,496
0,497
0,498
0,502
0,505
0,514
0,530
0,532
0,533
0,535
0,536
0,538
0,548
0,551
0,556
0,560
0,566
0,572
0,583
0,591
0,593
0,598
0,599
0,601
0,603
0,606
0,611
0,612
0,616
0,618
0,621
0,622
0,624
0,625
0,627
0,629
0,631
0,632
0,634
0,638
0,642
0,644
0,15
0,18
0,31
0,68
0,80
0,98
0,108
0,115
0,120
0,122
0,126
0,131
0,144
0,147
0,159
0,160
0,165
0,170
0,175
0,176
0,177
0,178
0,181
0,199
0,240
0,261
0,267
0,279
0,298
0,301
0,324
0,344
0,345
0,354
0,367
0,381
0,383
0,396
0,408
0,427
0,441
0,458
0,459
0,483
0,492
0,509
0,537
0,555
0,568
0,576
0,578
0,610
0,628
0,636
0,639
0,1
0,2
0,4
0,5
0,6
0,7
0,9
0,10
0,12
0,13
0,20
0,21
0,24
0,25
0,27
0,36
0,37
0,39
0,40
0,41
0,44
0,45
0,51
0,52
0,54
0,61
0,64
0,65
0,67
0,69
0,75
0,76
0,82
0,85
0,86
0,87
0,88
0,92
0,93
0,94
0,96
0,97
0,101
0,105
0,107
0,113
0,128
0,129
0,132
0,134
0,138
0,140
0,141
0,146
0,151
0,154
0,156
0,161
0,169
0,183
0,192
0,193
0,197
0,205
0,207
0,213
0,218
0,221
0,224
0,227
0,228
0,230
0,237
0,244
0,245
0,252
0,256
0,257
0,258
0,259
0,262
0,266
0,268
0,274
0,276
0,277
0,280
0,284
0,286
0,287
0,294
0,295
0,297
0,299
0,307
0,309
0,318
0,321
0,322
0,327
0,329
0,330
0,331
0,334
0,337
0,340
0,343
0,348
0,362
0,363
0,364
0,365
0,366
0,370
0,371
0,372
0,374
0,377
0,380
0,384
0,386
0,390
0,395
0,398
0,399
0,401
0,402
0,409
0,415
0,417
0,420
0,421
0,426
0,431
0,435
0,436
0,438
0,442
0,443
0,444
0,445
0,447
0,449
0,453
0,455
0,462
0,469
0,471
0,473
0,474
0,480
0,487
0,488
0,490
0,491
0,499
0,500
0,501
0,506
0,510
0,513
0,515
0,517
0,518
0,522
0,524
0,525
0,531
0,534
0,543
0,546
0,549
0,552
0,557
0,559
0,561
0,562
0,565
0,570
0,574
0,577
0,580
0,582
0,584
0,585
0,586
0,602
0,604
0,607
0,613
0,614
0,615
0,617
0,626
0,635
0,641
0,646
0,8
0,11
0,14
0,19
0,28
0,29
0,30
0,32
0,42
0,49
0,50
0,53
0,56
0,57
0,59
0,71
0,72
0,73
0,74
0,79
0,89
0,90
0,91
0,99
0,100
0,106
0,109
0,110
0,114
0,116
0,117
0,118
0,119
0,121
0,124
0,127
0,130
0,133
0,137
0,143
0,148
0,149
0,152
0,157
0,162
0,163
0,164
0,166
0,167
0,168
0,171
0,172
0,173
0,184
0,185
0,188
0,189
0,191
0,195
0,198
0,200
0,204
0,206
0,208
0,211
0,212
0,214
0,215
0,216
0,217
0,220
0,222
0,226
0,231
0,232
0,235
0,238
0,239
0,242
0,243
0,247
0,249
0,250
0,251
0,254
0,255
0,264
0,265
0,271
0,273
0,278
0,281
0,282
0,283
0,291
0,293
0,300
0,304
0,305
0,306
0,312
0,314
0,315
0,317
0,320
0,326
0,332
0,335
0,336
0,338
0,341
0,346
0,349
0,351
0,352
0,358
0,361
0,368
0,369
0,373
0,375
0,388
0,389
0,393
0,394
0,397
0,403
0,404
0,405
0,406
0,407
0,410
0,411
0,412
0,413
0,414
0,418
0,419
0,422
0,423
0,424
0,425
0,430
0,433
0,434
0,437
0,439
0,440
0,446
0,450
0,451
0,452
0,454
0,456
0,460
0,461
0,464
0,467
0,468
0,470
0,472
0,475
0,476
0,477
0,478
0,479
0,481
0,484
0,485
0,486
0,489
0,493
0,494
0,495
0,503
0,504
0,507
0,508
0,511
0,512
0,516
0,519
0,520
0,521
0,523
0,526
0,527
0,528
0,529
0,539
0,540
0,541
0,542
0,544
0,545
0,547
0,550
0,553
0,554
0,558
0,563
0,564
0,567
0,569
0,571
0,573
0,575
0,579
0,581
0,587
0,588
0,589
0,590
0,592
0,594
0,595
0,596
0,597
0,600
0,605
0,608
0,609
0,619
0,620
0,623
0,630
0,633
0,637
0,640
0,643
0,645
0,647
0,648
0,649
0,650
1,0
1,3
1,16
1,17
1,22
1,23
1,26
1,33
1,34
1,35
1,38
1,43
1,46
1,47
1,48
1,55
1,58
1,60
1,62
1,63
1,66
1,70
1,77
1,78
1,81
1,83
1,84
1,95
1,102
1,103
1,104
1,111
1,112
1,123
1,125
1,135
1,136
1,139
1,142
1,145
1,150
1,153
1,155
1,158
1,174
1,179
1,180
1,182
1,186
1,187
1,190
1,194
1,196
1,201
1,202
1,203
1,209
1,210
1,219
1,223
1,225
1,229
1,233
1,234
1,236
1,241
1,246
1,248
1,253
1,260
1,263
1,269
1,270
1,272
1,275
1,285
1,288
1,289
1,290
1,292
1,296
1,302
1,303
1,308
1,310
1,311
1,313
1,316
1,319
1,323
1,325
1,328
1,333
1,339
1,342
1,347
1,350
1,353
1,355
1,356
1,357
1,359
1,360
1,376
1,378
1,379
1,382
1,385
1,387
1,391
1,392
1,400
1,416
1,428
1,429
1,432
1,448
1,457
1,463
1,465
1,466
1,482
1,496
1,497
1,498
1,502
1,505
1,514
1,530
1,532
1,533
1,535
1,536
1,538
1,548
1,551
1,556
1,560
1,566
1,572
1,583
1,591
1,593
1,598
1,599
1,601
1,603
1,606
1,611
1,612
1,616
1,618
1,621
1,622
1,624
1,625
1,627
1,629
1,631
1,632
1,634
1,638
1,642
1,644
1,15
1,18
1,31
1,68
1,80
1,98
1,108
1,115
1,120
1,122
1,126
1,131
1,144
1,147
1,159
1,160
1,165
1,170
1,175
1,176
1,177
1,178
1,181
1,199
1,240
1,261
1,267
1,279
1,298
1,301
1,324
1,344
1,345
1,354
1,367
1,381
1,383
1,396
1,408
1,427
1,441
1,458
1,459
1,483
1,492
1,509
1,537
1,555
1,568
1,576
1,578
1,610
1,628
1,636
1,639
2,15
2,18
2,31
2,68
2,80
2,98
2,108
2,115
2,120
2,122
2,126
2,131
2,144
2,147
2,159
2,160
2,165
2,170
2,175
2,176
2,177
2,178
2,181
2,199
2,240
2,261
2,267
2,279
2,298
2,301
2,324
2,344
2,345
2,354
2,367
2,381
2,383
2,396
2,408
2,427
2,441
2,458
2,459
2,483
2,492
2,509
2,537
2,555
2,568
2,576
2,578
2,610
2,628
2,636
2,639
2,1
2,2
2,4
2,5
2,6
2,7
2,9
2,10
2,12
2,13
2,20
2,21
2,24
2,25
2,27
2,36
2,37
2,39
2,40
2,41
2,44
2,45
2,51
2,52
2,54
2,61
2,64
2,65
2,67
2,69
2,75
2,76
2,82
2,85
2,86
2,87
2,88
2,92
2,93
2,94
2,96
2,97
2,101
2,105
2,107
2,113
2,128
2,129
2,132
2,134
2,138
2,140
2,141
2,146
2,151
2,154
2,156
2,161
2,169
2,183
2,192
2,193
2,197
2,205
2,207
2,213
2,218
2,221
2,224
2,227
2,228
2,230
2,237
2,244
2,245
2,252
2,256
2,257
2,258
2,259
2,262
2,266
2,268
2,274
2,276
2,277
2,280
2,284
2,286
2,287
2,294
2,295
2,297
2,299
2,307
2,309
2,318
2,321
2,322
2,327
2,329
2,330
2,331
2,334
2,337
2,340
2,343
2,348
2,362
2,363
2,364
2,365
2,366
2,370
2,371
2,372
2,374
2,377
2,380
2,384
2,386
2,390
2,395
2,398
2,399
2,401
2,402
2,409
2,415
2,417
2,420
2,421
2,426
2,431
2,435
2,436
2,438
2,442
2,443
2,444
2,445
2,447
2,449
2,453
2,455
2,462
2,469
2,471
2,473
2,474
2,480
2,487
2,488
2,490
2,491
2,499
2,500
2,501
2,506
2,510
2,513
2,515
2,517
2,518
2,522
2,524
2,525
2,531
2,534
2,543
2,546
2,549
2,552
2,557
2,559
2,561
2,562
2,565
2,570
2,574
2,577
2,580
2,582
2,584
2,585
2,586
2,602
2,604
2,607
2,613
2,614
2,615
2,617
2,626
2,635
2,641
2,646
3,1
3,2
3,4
3,5
3,6
3,7
3,9
3,10
3,12
3,13
3,20
3,21
3,24
3,25
3,27
3,36
3,37
3,39
3,40
3,41
3,44
3,45
3,51
3,52
3,54
3,61
3,64
3,65
3,67
3,69
3,75
3,76
3,82
3,85
3,86
3,87
3,88
3,92
3,93
3,94
3,96
3,97
3,101
3,105
3,107
3,113
3,128
3,129
3,132
3,134
3,138
3,140
3,141
3,146
3,151
3,154
3,156
3,161
3,169
3,183
3,192
3,193
3,197
3,205
3,207
3,213
3,218
3,221
3,224
3,227
3,228
3,230
3,237
3,244
3,245
3,252
3,256
3,257
3,258
3,259
3,262
3,266
3,268
3,274
3,276
3,277
3,280
3,284
3,286
3,287
3,294
3,295
3,297
3,299
3,307
3,309
3,318
3,321
3,322
3,327
3,329
3,330
3,331
3,334
3,337
3,340
3,343
3,348
3,362
3,363
3,364
3,365
3,366
3,370
3,371
3,372
3,374
3,377
3,380
3,384
3,386
3,390
3,395
3,398
3,399
3,401
3,402
3,409
3,415
3,417
3,420
3,421
3,426
3,431
3,435
3,436
3,438
3,442
3,443
3,444
3,445
3,447
3,449
3,453
3,455
3,462
3,469
3,471
3,473
3,474
3,480
3,487
3,488
3,490
3,491
3,499
3,500
3,501
3,506
3,510
3,513
3,515
3,517
3,518
3,522
3,524
3,525
3,531
3,534
3,543
3,546
3,549
3,552
3,557
3,559
3,561
3,562
3,565
3,570
3,574
3,577
3,580
3,582
3,584
3,585
3,586
3,602
3,604
3,607
3,613
3,614
3,615
3,617
3,626
3,635
3,641
3,646
3,8
3,11
3,14
3,19
3,28
3,29
3,30
3,32
3,42
3,49
3,50
3,53
3,56
3,57
3,59
3,71
3,72
3,73
3,74
3,79
3,89
3,90
3,91
3,99
3,100
3,106
3,109
3,110
3,114
3,116
3,117
3,118
3,119
3,121
3,124
3,127
3,130
3,133
3,137
3,143
3,148
3,149
3,152
3,157
3,162
3,163
3,164
3,166
3,167
3,168
3,171
3,172
3,173
3,184
3,185
3,188
3,189
3,191
3,195
3,198
3,200
3,204
3,206
3,208
3,211
3,212
3,214
3,215
3,216
3,217
3,220
3,222
3,226
3,231
3,232
3,235
3,238
3,239
3,242
3,243
3,247
3,249
3,250
3,251
3,254
3,255
3,264
3,265
3,271
3,273
3,278
3,281
3,282
3,283
3,291
3,293
3,300
3,304
3,305
3,306
3,312
3,314
3,315
3,317
3,320
3,326
3,332
3,335
3,336
3,338
3,341
3,346
3,349
3,351
3,352
3,358
3,361
3,368
3,369
3,373
3,375
3,388
3,389
3,393
3,394
3,397
3,403
3,404
3,405
3,406
3,407
3,410
3,411
3,412
3,413
3,414
3,418
3,419
3,422
3,423
3,424
3,425
3,430
3,433
3,434
3,437
3,439
3,440
3,446
3,450
3,451
3,452
3,454
3,456
3,460
3,461
3,464
3,467
3,468
3,470
3,472
3,475
3,476
3,477
3,478
3,479
3,481
3,484
3,485
3,486
3,489
3,493
3,494
3,495
3,503
3,504
3,507
3,508
3,511
3,512
3,516
3,519
3,520
3,521
3,523
3,526
3,527
3,528
3,529
3,539
3,540
3,541
3,542
3,544
3,545
3,547
3,550
3,553
3,554
3,558
3,563
3,564
3,567
3,569
3,571
3,573
3,575
3,579
3,581
3,587
3,588
3,589
3,590
3,592
3,594
3,595
3,596
3,597
3,600
3,605
3,608
3,609
3,619
3,620
3,623
3,630
3,633
3,637
3,640
3,643
3,645
3,647
3,648
3,649
3,650
4,0
4,3
4,16
4,17
4,22
4,23
4,26
4,33
4,34
4,35
4,38
4,43
4,46
4,47
4,48
4,55
4,58
4,60
4,62
4,63
4,66
4,70
4,77
4,78
4,81
4,83
4,84
4,95
4,102
4,103
4,104
4,111
4,112
4,123
4,125
4,135
4,136
4,139
4,142
4,145
4,150
4,153
4,155
4,158
4,174
4,179
4,180
4,182
4,186
4,187
4,190
4,194
4,196
4,201
4,202
4,203
4,209
4,210
4,219
4,223
4,225
4,229
4,233
4,234
4,236
4,241
4,246
4,248
4,253
4,260
4,263
4,269
4,270
4,272
4,275
4,285
4,288
4,289
4,290
4,292
4,296
4,302
4,303
4,308
4,310
4,311
4,313
4,316
4,319
4,323
4,325
4,328
4,333
4,339
4,342
4,347
4,350
4,353
4,355
4,356
4,357
4,359
4,360
4,376
4,378
4,379
4,382
4,385
4,387
4,391
4,392
4,400
4,416
4,428
4,429
4,432
4,448
4,457
4,463
4,465
4,466
4,482
4,496
4,497
4,498
4,502
4,505
4,514
4,530
4,532
4,533
4,535
4,536
4,538
4,548
4,551
4,556
4,560
4,566
4,572
4,583
4,591
4,593
4,598
4,599
4,601
4,603
4,606
4,611
4,612
4,616
4,618
4,621
4,622
4,624
4,625
4,627
4,629
4,631
4,632
4,634
4,638
4,642
4,644
4,8
4,11
4,14
4,19
4,28
4,29
4,30
4,32
4,42
4,49
4,50
4,53
4,56
4,57
4,59
4,71
4,72
4,73
4,74
4,79
4,89
4,90
4,91
4,99
4,100
4,106
4,109
4,110
4,114
4,116
4,117
4,118
4,119
4,121
4,124
4,127
4,130
4,133
4,137
4,143
4,148
4,149
4,152
4,157
4,162
4,163
4,164
4,166
4,167
4,168
4,171
4,172
4,173
4,184
4,185
4,188
4,189
4,191
4,195
4,198
4,200
4,204
4,206
4,208
4,211
4,212
4,214
4,215
4,216
4,217
4,220
4,222
4,226
4,231
4,232
4,235
4,238
4,239
4,242
4,243
4,247
4,249
4,250
4,251
4,254
4,255
4,264
4,265
4,271
4,273
4,278
4,281
4,282
4,283
4,291
4,293
4,300
4,304
4,305
4,306
4,312
4,314
4,315
4,317
4,320
4,326
4,332
4,335
4,336
4,338
4,341
4,346
4,349
4,351
4,352
4,358
4,361
4,368
4,369
4,373
4,375
4,388
4,389
4,393
4,394
4,397
4,403
4,404
4,405
4,406
4,407
4,410
4,411
4,412
4,413
4,414
4,418
4,419
4,422
4,423
4,424
4,425
4,430
4,433
4,434
4,437
4,439
4,440
4,446
4,450
4,451
4,452
4,454
4,456
4,460
4,461
4,464
4,467
4,468
4,470
4,472
4,475
4,476
4,477
4,478
4,479
4,481
4,484
4,485
4,486
4,489
4,493
4,494
4,495
4,503
4,504
4,507
4,508
4,511
4,512
4,516
4,519
4,520
4,521
4,523
4,526
4,527
4,528
4,529
4,539
4,540
4,541
4,542
4,544
4,545
4,547
4,550
4,553
4,554
4,558
4,563
4,564
4,567
4,569
4,571
4,573
4,575
4,579
4,581
4,587
4,588
4,589
4,590
4,592
4,594
4,595
4,596
4,597
4,600
4,605
4,608
4,609
4,619
4,620
4,623
4,630
4,633
4,637
4,640
4,643
4,645
4,647
4,648
4,649
4,650
