index,weight,type,clientId
0,18.50777267419803,1,0
1,22.032353501448192,1,0
2,20.049097651031715,1,0
3,13.90330698427119,1,1
4,15.2319368266194,1,1
5,13.430122241802984,1,1
6,6.354784290947636,1,2
7,2.0434000210781003,1,2
8,3.0580483509984395,1,2
9,11.420669874680897,1,2
10,15.611562142393595,1,3
11,14.925110596457191,1,3
12,19.251506494507453,1,4
13,14.345014507051093,1,4
14,12.84268020038675,1,4
15,20.56786972406629,1,5
16,12.249552406044666,1,5
17,21.1585653581296,1,5
18,18.091864434063975,1,5
19,9.924960855446763,1,5
20,13.752992600467898,1,6
21,1.3212279433869183,1,6
22,17.976742357161314,1,6
23,16.259092068483916,1,6
24,13.126536549017061,1,6
25,7.354639066819827,1,7
26,3.743778354132547,1,7
27,11.471033035377488,1,7
28,13.05823048994781,1,8
29,17.040638067436955,1,8
30,9.30535484865498,1,8
31,23.83806947601225,1,8
32,17.803083132319685,1,8
33,19.275252386018327,1,9
34,15.591183253475164,1,9
35,24.341965693304022,1,9
36,23.55879258562834,1,9
37,4.9938901213494,1,9
38,7.840885017611378,1,10
39,8.821839886979173,1,11
40,24.61710628490708,1,11
41,3.9900690912681958,1,12
42,14.394629606784568,1,12
43,24.39723090855028,1,12
44,11.31885636812748,1,12
45,7.996324921633905,1,13
46,7.877951908267677,1,13
47,8.18075616726884,1,13
48,6.044598190661977,1,13
49,14.713708096378097,1,13
50,23.23284387968006,1,14
51,22.23914102644085,1,14
52,20.691235495340592,1,14
53,18.043962211436018,1,14
54,17.476083025530283,1,14
55,10.000445070764677,1,15
56,20.08409590820519,1,15
57,2.790212874294096,1,15
58,5.204862474432321,1,15
59,3.9051744794228362,1,15
60,15.106968593644565,1,16
61,16.850272484045636,1,16
62,21.380632050048437,1,16
63,17.641702159698145,1,16
64,20.09998786301246,1,16
65,12.45988269592543,1,17
66,19.38403419263691,1,17
67,9.060545895730108,1,17
68,24.148947682581895,1,18
69,17.361438512716727,1,18
70,24.270155216403374,1,18
71,6.365229458256696,1,18
72,22.41642954676689,1,19
73,21.891851650290747,1,19
74,22.558517137448945,1,19
75,23.18850458778038,1,19
76,24.488897954974163,1,20
77,23.00621577497877,1,20
78,5.889743194453249,1,20
79,12.979318150697607,1,21
80,4.108592798747574,1,21
81,18.589264734087415,1,22
82,24.51866560990802,1,23
83,7.806352890759304,1,23
84,7.702648337224179,1,23
85,10.136515737530262,1,23
86,17.497435465157633,1,24
87,23.63553280560607,1,24
88,21.419665365090324,1,24
89,1.2274562746113684,1,24
90,23.737563662838106,1,24
91,4.286853160978801,1,25
92,22.47755034001916,1,25
93,9.135552933329812,1,25
94,15.723188383993904,1,26
95,17.402214242118767,1,27
96,7.691231640923077,1,27
97,23.761588090062485,1,27
98,23.662030716974563,1,28
99,24.551519568918174,1,28
100,16.65956644988675,1,29
101,17.108285063573263,1,29
102,17.686308873614617,1,29
103,7.923725981045862,1,29
104,1.4134280140889084,1,29
105,18.817178912864865,1,30
106,7.764940109440962,1,31
107,21.473781027185954,1,31
108,3.125558490940757,1,31
109,19.395478967605314,1,31
110,15.861162034767542,1,31
111,20.64729677208148,1,32
112,14.492596580707438,1,32
113,22.035058572802612,1,33
114,24.5030109508356,1,33
115,9.205318212036946,1,33
116,20.280891730255906,1,33
117,4.719858006216597,1,33
118,3.2602023023978486,1,34
119,19.03256160782826,1,34
120,16.625224174989025,1,34
121,11.832042255347462,1,34
122,22.750914676512682,1,34
123,19.327608736850156,1,35
124,21.993926543509964,1,36
125,14.479562407970345,1,37
126,11.305471191807175,1,37
127,4.8523274534894965,1,37
128,18.0119421788919,1,37
129,6.688830805374531,1,37
130,24.215508121148353,1,38
131,3.912574088907763,1,38
132,22.33241234845909,1,38
133,24.108259118676596,1,39
134,2.8372579727617753,1,39
135,24.79031608575218,1,39
136,19.551499949464766,1,39
137,8.02069817604454,1,40
138,8.486033063483289,1,40
139,18.191144011226655,1,41
140,3.7122180626488976,1,41
141,10.72524863990174,1,41
142,5.144557379657372,1,41
143,3.7948042945456057,1,42
144,4.502503369786624,1,42
145,2.2910749855067296,1,42
146,5.63885497316654,1,42
147,5.35125140828549,1,43
148,23.30000946294823,1,43
149,13.453906933940193,1,43
150,19.809046261978935,1,43
151,1.4124996110792942,1,44
152,2.8338926359189216,1,44
153,7.969011137039209,1,44
154,18.334188744863756,1,44
155,8.511055539745088,1,45
156,5.955803717912502,1,46
157,19.185734962195312,1,46
158,18.264469625216744,1,46
159,11.930064482664545,1,46
160,2.446512685935242,1,47
161,5.711126549500249,1,47
162,3.208101967287682,1,47
163,3.405068771452429,1,47
164,6.975504283804796,1,48
165,12.362652345986074,1,48
166,8.091769352385853,1,48
167,23.1621032072414,1,48
168,22.470694893576255,1,48
169,20.110092767484897,1,49
170,4.143940132430352,1,50
171,18.542526763362137,1,50
172,9.749560328428611,1,50
173,10.619904751009212,1,51
174,16.546582291532324,1,52
175,2.5828720931297875,1,53
176,4.744809697249766,1,53
177,4.082178678772553,1,54
178,22.94447428606095,1,55
179,11.478887428243052,1,55
180,24.34206610696187,1,56
181,15.53031950670789,1,57
182,5.01209372232521,1,57
183,18.547904309410786,1,57
184,5.945543912608441,1,58
185,18.040301847544256,1,58
186,14.908104913464566,1,59
187,16.006752785570043,1,59
188,13.60548890853945,1,59
189,4.4058044723272785,1,60
190,14.237155659659528,1,61
191,21.797122245252353,1,61
192,6.352244440710992,1,61
193,21.132961111488925,1,62
194,11.103659248248736,1,62
195,4.0976302237172195,1,62
196,8.819480799453851,1,63
197,14.271761007390504,1,63
198,19.843335658482708,1,63
199,19.581411538682772,1,63
