index,weight,type,clientId
0,14.425057625058942,1,0
1,22.896899584396202,1,0
2,16.69272304223319,1,0
3,8.095105250997719,1,1
4,12.080328868287962,1,1
5,10.384183894942996,1,1
6,23.725264941817578,1,1
7,6.2198568204724225,1,1
8,5.546908722637437,1,2
9,15.20155748966527,1,2
10,2.168164766438359,1,2
11,6.182753643957848,1,2
12,16.401739399834934,1,3
13,5.130709428185635,1,3
14,18.231608572346694,1,3
15,12.045367813907962,1,3
16,21.78241698491976,1,4
17,18.883139436197972,1,4
18,12.093919112869173,1,5
19,11.343767075876348,1,5
20,20.928030579407523,1,5
21,22.080644947102407,1,5
22,16.126489060369494,1,6
23,16.55084203812651,1,6
24,12.674264408644717,1,6
25,24.162398412646517,1,6
26,12.063062921102887,1,7
27,17.275098403101886,1,7
28,13.495502531643414,1,7
29,22.627975657682263,1,8
30,16.342614837375603,1,9
31,4.068525690145068,1,9
32,15.783738753783712,1,10
33,12.252476812685288,1,11
34,19.1506907857365,1,11
35,18.055037834288505,1,11
36,3.634845005101094,1,12
37,3.8403367193215603,1,13
38,3.1056115967872824,1,13
39,17.883288459955594,1,13
40,10.847168281527045,1,14
41,4.746891230296781,1,15
42,19.76408993014058,1,16
43,1.2680980616567918,1,16
44,10.923926183169364,1,16
45,14.225408343871475,1,17
46,5.3936140815453175,1,17
47,21.545264047365457,1,17
48,22.980149119606857,1,18
49,8.437186802249032,1,18
50,16.060794490138132,1,19
51,11.369487043560607,1,19
52,13.018047554983099,1,19
53,1.7899671174181222,1,19
54,1.2048154149457826,1,20
55,19.341990373339463,1,20
56,23.310379243112024,1,20
57,18.291887553509646,1,20
58,21.443510308713527,1,20
59,8.797333472980561,1,21
60,24.046776399173318,1,22
61,22.040288640644434,1,23
62,24.157196196732254,1,23
63,7.774143786326424,1,23
64,17.831309949551212,1,23
65,18.501928158696966,1,24
66,21.503508381306126,1,24
67,21.051835091130556,1,24
68,7.383598932537112,1,24
69,13.913459476956042,1,24
70,6.4398210613456,1,25
71,16.326744982204733,1,25
72,15.370821638336245,1,25
73,7.306562419050887,1,25
74,1.7772002618384999,1,25
75,8.694110602782962,1,26
76,11.690860156687197,1,26
77,9.156390346786235,1,27
78,21.845686823350214,1,28
79,19.41122637721392,1,28
80,20.086494570841026,1,28
81,20.524747592340464,1,28
82,20.18061725380256,1,28
83,14.130304401550614,1,29
84,6.674740029179372,1,30
85,2.8920316691761263,1,30
86,9.599481518652274,1,30
