index,type,capacity,carrierId,min_capacity,costPerKmPerWeight,additionalDeliveryCost,maxDistanceBetweenCustomers
0,1,25.0,2,21.25,1.1,20.0,25.0
1,1,25.0,1,21.25,1.1,20.0,25.0
2,1,25.0,1,21.25,1.1,20.0,25.0
3,1,25.0,1,21.25,1.1,20.0,25.0
4,1,25.0,0,23.75,1.1,20.0,25.0
5,2,25.0,0,23.75,1.2100000000000002,20.0,25.0
6,2,25.0,3,22.5,1.2100000000000002,20.0,50.0
7,2,25.0,1,21.25,1.2100000000000002,20.0,25.0
8,2,25.0,1,21.25,1.2100000000000002,20.0,25.0
9,2,25.0,0,23.75,1.2100000000000002,20.0,25.0
10,1,25.0,3,22.5,1.1,20.0,50.0
11,2,25.0,3,22.5,1.2100000000000002,20.0,50.0
12,2,25.0,1,21.25,1.2100000000000002,20.0,25.0
13,1,25.0,1,21.25,1.1,20.0,25.0
14,2,25.0,1,21.25,1.2100000000000002,20.0,25.0
15,1,25.0,1,21.25,1.1,20.0,25.0
16,1,25.0,3,22.5,1.1,20.0,50.0
17,2,25.0,0,23.75,1.2100000000000002,20.0,25.0
18,1,25.0,3,22.5,1.1,20.0,50.0
19,1,25.0,2,21.25,1.1,20.0,25.0
20,2,25.0,1,21.25,1.2100000000000002,20.0,25.0
21,2,25.0,0,23.75,1.2100000000000002,20.0,25.0
22,1,25.0,4,23.75,1.1,20.0,25.0
23,1,25.0,1,21.25,1.1,20.0,25.0
24,2,25.0,3,22.5,1.2100000000000002,20.0,50.0
25,1,25.0,0,23.75,1.1,20.0,25.0
26,2,25.0,4,23.75,1.2100000000000002,20.0,25.0
27,1,25.0,3,22.5,1.1,20.0,50.0
28,2,25.0,4,23.75,1.2100000000000002,20.0,25.0
29,2,25.0,4,23.75,1.2100000000000002,20.0,25.0
30,2,25.0,0,23.75,1.2100000000000002,20.0,25.0
31,1,25.0,4,23.75,1.1,20.0,25.0
32,1,25.0,3,22.5,1.1,20.0,50.0
33,2,25.0,2,21.25,1.2100000000000002,20.0,25.0
34,2,25.0,3,22.5,1.2100000000000002,20.0,50.0
35,1,25.0,2,21.25,1.1,20.0,25.0
36,2,25.0,0,23.75,1.2100000000000002,20.0,25.0
37,2,25.0,0,23.75,1.2100000000000002,20.0,25.0
38,1,25.0,2,21.25,1.1,20.0,25.0
39,1,25.0,0,23.75,1.1,20.0,25.0
40,2,25.0,0,23.75,1.2100000000000002,20.0,25.0
41,2,25.0,0,23.75,1.2100000000000002,20.0,25.0
42,2,25.0,3,22.5,1.2100000000000002,20.0,50.0
43,2,25.0,4,23.75,1.2100000000000002,20.0,25.0
44,1,25.0,0,23.75,1.1,20.0,25.0
45,2,25.0,0,23.75,1.2100000000000002,20.0,25.0
46,2,25.0,4,23.75,1.2100000000000002,20.0,25.0
47,1,25.0,0,23.75,1.1,20.0,25.0
48,2,25.0,1,21.25,1.2100000000000002,20.0,25.0
49,2,25.0,2,21.25,1.2100000000000002,20.0,25.0
50,2,25.0,4,23.75,1.2100000000000002,20.0,25.0
51,1,25.0,0,23.75,1.1,20.0,25.0
52,1,25.0,0,23.75,1.1,20.0,25.0
53,2,25.0,0,23.75,1.2100000000000002,20.0,25.0
54,2,25.0,0,23.75,1.2100000000000002,20.0,25.0
55,1,25.0,3,22.5,1.1,20.0,50.0
56,1,25.0,2,21.25,1.1,20.0,25.0
57,2,25.0,2,21.25,1.2100000000000002,20.0,25.0
58,1,25.0,1,21.25,1.1,20.0,25.0
59,1,25.0,1,21.25,1.1,20.0,25.0
60,2,25.0,1,21.25,1.2100000000000002,20.0,25.0
61,2,25.0,2,21.25,1.2100000000000002,20.0,25.0
62,1,25.0,1,21.25,1.1,20.0,25.0
63,2,25.0,0,23.75,1.2100000000000002,20.0,25.0
64,2,25.0,2,21.25,1.2100000000000002,20.0,25.0
65,1,25.0,0,23.75,1.1,20.0,25.0
66,1,25.0,4,23.75,1.1,20.0,25.0
67,1,25.0,3,22.5,1.1,20.0,50.0
68,1,25.0,3,22.5,1.1,20.0,50.0
69,1,25.0,1,21.25,1.1,20.0,25.0
70,2,25.0,1,21.25,1.2100000000000002,20.0,25.0
71,1,25.0,0,23.75,1.1,20.0,25.0
72,2,25.0,2,21.25,1.2100000000000002,20.0,25.0
73,2,25.0,2,21.25,1.2100000000000002,20.0,25.0
74,1,25.0,3,22.5,1.1,20.0,50.0
75,2,25.0,4,23.75,1.2100000000000002,20.0,25.0
76,1,25.0,0,23.75,1.1,20.0,25.0
77,1,25.0,1,21.25,1.1,20.0,25.0
78,1,25.0,2,21.25,1.1,20.0,25.0
79,2,25.0,2,21.25,1.2100000000000002,20.0,25.0
80,2,25.0,4,23.75,1.2100000000000002,20.0,25.0
81,2,25.0,4,23.75,1.2100000000000002,20.0,25.0
82,1,25.0,0,23.75,1.1,20.0,25.0
83,2,25.0,4,23.75,1.2100000000000002,20.0,25.0
84,1,25.0,1,21.25,1.1,20.0,25.0
85,1,25.0,4,23.75,1.1,20.0,25.0
86,2,25.0,4,23.75,1.2100000000000002,20.0,25.0
87,1,25.0,4,23.75,1.1,20.0,25.0
88,2,25.0,1,21.25,1.2100000000000002,20.0,25.0
89,1,25.0,3,22.5,1.1,20.0,50.0
90,2,25.0,0,23.75,1.2100000000000002,20.0,25.0
91,2,25.0,0,23.75,1.2100000000000002,20.0,25.0
92,1,25.0,0,23.75,1.1,20.0,25.0
93,2,25.0,0,23.75,1.2100000000000002,20.0,25.0
94,2,25.0,3,22.5,1.2100000000000002,20.0,50.0
95,2,25.0,4,23.75,1.2100000000000002,20.0,25.0
96,2,25.0,0,23.75,1.2100000000000002,20.0,25.0
97,2,25.0,1,21.25,1.2100000000000002,20.0,25.0
98,1,25.0,4,23.75,1.1,20.0,25.0
99,1,25.0,0,23.75,1.1,20.0,25.0
100,1,25.0,4,23.75,1.1,20.0,25.0
101,2,25.0,4,23.75,1.2100000000000002,20.0,25.0
102,2,25.0,0,23.75,1.2100000000000002,20.0,25.0
103,1,25.0,0,23.75,1.1,20.0,25.0
104,2,25.0,1,21.25,1.2100000000000002,20.0,25.0
105,2,25.0,1,21.25,1.2100000000000002,20.0,25.0
106,1,25.0,0,23.75,1.1,20.0,25.0
107,1,25.0,0,23.75,1.1,20.0,25.0
108,1,25.0,0,23.75,1.1,20.0,25.0
109,2,25.0,1,21.25,1.2100000000000002,20.0,25.0
110,1,25.0,1,21.25,1.1,20.0,25.0
111,2,25.0,2,21.25,1.2100000000000002,20.0,25.0
112,2,25.0,4,23.75,1.2100000000000002,20.0,25.0
113,2,25.0,0,23.75,1.2100000000000002,20.0,25.0
114,1,25.0,4,23.75,1.1,20.0,25.0
115,2,25.0,4,23.75,1.2100000000000002,20.0,25.0
116,1,25.0,4,23.75,1.1,20.0,25.0
117,1,25.0,4,23.75,1.1,20.0,25.0
118,2,25.0,2,21.25,1.2100000000000002,20.0,25.0
119,2,25.0,4,23.75,1.2100000000000002,20.0,25.0
120,1,25.0,1,21.25,1.1,20.0,25.0
121,2,25.0,0,23.75,1.2100000000000002,20.0,25.0
122,1,25.0,3,22.5,1.1,20.0,50.0
123,1,25.0,1,21.25,1.1,20.0,25.0
124,2,25.0,0,23.75,1.2100000000000002,20.0,25.0
125,1,25.0,0,23.75,1.1,20.0,25.0
126,1,25.0,1,21.25,1.1,20.0,25.0
