index,x,y
0,51.763,17.426
1,91.05,3.731
2,36.412,56.607
3,12.547,6.761
4,59.614,86.989
5,23.34,49.763
6,45.923,72.461
7,86.724,20.028
8,49.585,31.195
9,66.394,57.925
10,98.677,91.438
11,34.584,24.398
12,28.052,28.587
13,13.63,64.179
14,11.267,69.136
15,65.567,73.34
16,53.773,88.908
17,64.769,87.91
18,60.652,21.379
19,71.827,61.198
20,77.703,62.729
21,12.52,63.102
22,36.328,54.497
23,7.483,42.712
24,77.838,34.234
25,7.996,98.018
26,81.26,75.2
27,90.442,91.515
28,5.319,11.548
29,27.198,60.846
30,93.063,81.571
31,19.816,31.311
32,71.105,5.062
33,75.536,86.607
34,38.431,26.368
35,17.137,11.16
36,98.402,6.366
37,22.06,93.804
38,24.505,95.868
39,87.395,81.725
40,46.756,3.532
41,2.139,8.344
42,30.085,34.994
43,74.346,55.517
44,89.612,57.28
45,46.693,98.854
46,18.397,40.444
47,90.585,61.661
48,37.474,68.745
49,93.372,34.196
50,36.32,23.059
51,57.362,33.556
52,79.38,87.695
53,18.85,69.661
54,44.637,2.098
55,67.832,84.535
56,15.489,6.887
57,19.144,33.179
58,54.561,47.17
59,29.053,1.057
60,21.908,28.632
61,61.462,97.757
62,61.359,28.184
63,78.126,5.792
