index,x,y
0,31.813,31.096
1,47.501,72.29
2,27.907,63.301
3,24.027,19.724
4,40.238,75.707
5,48.546,73.198
6,34.053,65.45
7,29.126,66.691
8,51.056,66.837
9,40.731,72.439
10,32.769,54.544
11,58.642,73.448
12,37.741,91.822
13,21.107,94.219
14,79.504,85.112
15,62.72,5.279
16,25.037,29.467
17,25.874,13.313
18,66.911,24.4
19,80.355,72.033
20,42.648,85.855
21,47.295,81.464
22,38.622,35.253
23,39.376,27.227
24,34.575,78.428
25,26.703,64.815
26,22.4,32.92
27,45.509,78.493
28,86.666,75.937
29,60.65,63.129
30,88.863,82.699
31,51.661,15.727
32,79.698,70.727
33,35.453,25.218
34,8.197,25.062
35,39.32,23.203
36,23.064,77.32
37,43.885,74.563
38,23.04,30.215
39,20.54,72.023
40,30.438,89.579
41,47.128,87.157
42,76.713,65.653
43,43.134,33.305
44,42.832,74.663
45,22.682,76.521
46,23.674,3.737
47,35.888,28.496
48,29.171,27.925
49,56.121,79.148
50,53.785,67.486
51,41.827,74.453
52,46.129,84.969
53,57.313,67.483
54,47.172,74.888
55,30.246,18.151
56,60.063,78.336
57,78.264,76.982
58,4.687,18.618
59,61.401,78.303
60,48.19,0.0
61,43.017,90.335
62,33.525,26.651
63,37.753,37.657
64,28.185,77.335
65,36.409,50.237
66,0.0,45.231
67,28.145,63.038
68,66.2,30.31
69,49.548,69.043
70,45.075,38.631
71,56.811,67.635
72,78.866,63.074
73,74.994,68.692
74,80.874,72.563
75,44.019,78.208
76,47.312,63.126
77,22.743,28.793
78,47.106,19.123
79,51.066,73.944
80,60.228,22.618
81,38.53,33.15
82,44.105,80.435
83,31.271,11.727
84,29.002,20.408
85,45.648,72.349
86,46.683,71.455
87,45.948,80.158
88,37.87,85.507
89,56.219,82.672
90,74.037,59.916
91,87.907,82.076
92,21.402,78.266
93,36.768,71.508
94,38.541,70.272
95,30.221,28.941
96,26.519,73.827
97,32.804,83.379
98,53.231,30.401
99,82.861,57.544
100,73.72,72.188
101,38.539,73.218
102,22.475,16.154
103,48.335,14.281
104,26.057,25.639
105,26.046,67.767
106,60.153,65.53
107,48.917,65.583
108,55.423,18.995
109,92.372,71.944
110,51.936,70.408
111,48.638,31.554
112,25.07,21.747
113,29.877,55.051
114,76.801,82.876
115,78.857,35.659
116,79.781,75.304
117,75.598,68.556
118,63.304,73.39
119,51.098,73.322
120,61.161,12.429
121,50.844,87.505
122,51.796,29.504
123,40.264,20.197
124,59.065,65.233
125,44.632,31.154
126,53.4,26.592
127,50.12,77.39
128,42.135,64.157
129,43.876,76.028
130,62.719,73.632
131,60.67,19.017
132,48.255,90.761
133,52.801,64.959
134,49.188,72.838
135,36.889,18.112
136,42.423,23.475
137,65.485,61.053
138,49.804,71.403
139,29.438,24.088
140,43.657,59.58
141,47.472,75.549
142,29.842,9.96
143,55.228,71.131
144,52.841,14.005
145,19.592,29.905
146,47.434,58.403
147,52.57,14.282
148,55.317,55.64
149,56.403,71.47
150,7.766,18.516
151,49.655,76.24
152,60.978,70.379
153,45.339,24.954
154,36.382,85.66
155,28.405,3.296
156,25.462,83.828
157,68.978,81.123
158,49.295,29.146
159,70.016,42.312
160,57.766,25.602
161,32.68,90.469
162,60.604,66.346
163,54.313,79.298
164,56.699,67.984
165,65.841,24.241
166,81.268,71.946
167,54.616,89.285
168,62.009,88.072
169,37.824,52.552
170,52.004,29.557
171,56.444,59.605
172,64.296,75.424
173,69.563,65.461
174,10.872,32.285
175,52.29,31.066
176,56.716,23.029
177,52.123,22.626
178,50.631,28.355
179,40.774,32.821
180,35.861,19.785
181,63.762,33.224
182,20.008,36.6
