carrier_id,client_id
0,4
0,6
0,8
0,10
0,11
0,13
0,20
0,25
0,27
0,1
0,2
0,9
0,16
0,18
0,26
0,29
0,0
0,5
0,14
0,19
0,22
0,3
0,7
0,12
0,15
0,17
0,21
0,23
0,24
0,28
1,4
1,6
1,8
1,10
1,11
1,13
1,20
1,25
1,27
1,1
1,2
1,9
1,16
1,18
1,26
1,29
2,1
2,2
2,9
2,16
2,18
2,26
2,29
2,0
2,5
2,14
2,19
2,22
3,0
3,5
3,14
3,19
3,22
3,3
3,7
3,12
3,15
3,17
3,21
3,23
3,24
3,28
4,4
4,6
4,8
4,10
4,11
4,13
4,20
4,25
4,27
4,3
4,7
4,12
4,15
4,17
4,21
4,23
4,24
4,28
