index,weight,type,clientId
0,15.41,1,0
1,23.72,1,1
2,17.34,1,1
3,19.93,1,2
4,17.4,1,2
5,18.98,1,2
6,13.36,1,3
7,11.92,1,3
8,18.52,1,3
9,21.75,1,4
10,23.41,1,4
11,10.91,1,4
12,7.04,1,5
13,17.52,1,5
14,18.84,1,5
15,18.52,1,6
16,5.94,1,6
17,19.66,1,6
18,24.99,1,7
19,16.63,1,7
20,17.08,1,7
21,21.83,1,8
22,9.86,1,8
23,8.94,1,8
24,12.88,1,9
25,14.23,1,10
26,16.96,1,10
27,12.87,1,10
28,15.13,1,10
29,9.54,1,10
30,8.74,1,11
31,6.17,1,11
32,13.54,1,12
33,14.71,1,13
34,7.68,1,13
35,19.92,1,14
36,21.22,1,15
37,17.24,1,15
38,22.07,1,16
39,9.2,1,16
40,20.75,1,16
41,22.16,1,16
42,20.98,1,17
43,23.49,1,17
44,16.38,1,17
45,14.91,1,18
46,24.91,1,19
47,20.2,1,19
48,5.21,1,19
49,20.02,1,19
50,8.67,1,20
51,18.61,1,20
52,7.84,1,21
53,11.03,1,22
54,16.81,1,23
55,20.3,1,23
56,20.5,1,23
57,17.42,1,23
58,16.84,1,24
59,8.66,1,24
60,5.79,1,24
61,23.58,1,24
62,9.36,1,25
63,21.94,1,25
64,13.89,1,25
65,18.7,1,25
66,14.68,1,25
67,13.22,1,26
68,23.81,1,26
69,7.07,1,27
70,23.13,1,28
71,16.23,1,28
72,5.17,1,28
73,24.97,1,29
74,17.69,1,29
