index,weight,type,clientId
0,10.32428246289025,1,0
1,16.422750974061678,1,0
2,5.445719263830622,1,1
3,18.55906002685567,1,2
4,8.230638408281589,1,2
5,20.90869382770458,1,2
6,13.228798645861705,1,2
7,18.884255075712527,1,2
8,22.941285029180893,1,3
9,11.958631221228316,1,3
10,24.101447395130386,1,3
11,9.13297539410826,1,4
12,6.376568180382794,1,4
13,10.24408983867146,1,4
14,17.681284773275557,1,4
15,10.677556645479454,1,5
16,8.509436850933728,1,5
17,11.832258417571307,1,5
18,23.915229701515365,1,6
19,24.364306095460428,1,6
20,8.920096721015225,1,7
21,21.391938125489396,1,8
22,5.099240091354423,1,9
23,22.63449427579618,1,9
24,20.02952002648638,1,10
25,15.913126597084531,1,10
26,16.90833467478978,1,10
27,8.298193833994592,1,10
28,15.869382765689323,1,11
29,20.191731754770366,1,11
30,9.70289047095249,1,11
31,12.153913339838553,1,11
32,11.172031804933678,1,11
33,23.082171396966885,1,12
34,20.74656952484711,1,13
35,15.23051267239141,1,14
36,11.41023532995308,1,14
37,22.317502008297208,1,14
38,18.601622661230618,1,14
39,16.713746634800028,1,15
40,8.847435322577441,1,15
41,19.5701733877505,1,15
42,17.563981574690025,1,15
43,11.174054471919474,1,15
44,13.871432524371446,1,16
45,10.995694036734374,1,17
46,11.07922220558578,1,18
47,23.5956213507416,1,18
48,9.8754941661373,1,18
49,18.886277738993794,1,18
50,5.701674349228716,1,19
51,12.07264693430284,1,19
52,23.009627847757493,1,19
53,14.648688274104627,1,19
54,23.73106523427754,1,19
55,12.8561320481525,1,20
56,15.500605527132375,1,20
57,7.686259047862112,1,20
58,23.941097587568745,1,21
59,13.09405085573144,1,21
60,21.63035193519834,1,22
61,23.44931639946542,1,22
62,11.322654842653003,1,22
63,22.419766849532706,1,22
64,20.66969690789105,1,23
65,10.853228319585034,1,23
66,22.724617878553214,1,23
67,19.618006745536768,1,24
68,13.169423557934188,1,25
69,22.81768356082569,1,25
70,20.869991485798252,1,25
71,19.537733401111772,1,26
72,14.953122609496194,1,26
73,23.16718071538113,1,26
74,18.127267291085275,1,27
75,11.273938720997975,1,27
76,20.403093615098307,1,27
77,22.171393339133928,1,27
78,12.465300173006684,1,27
79,14.175146716563393,1,28
80,13.26983494419839,1,28
81,11.401154396929522,1,28
82,14.974109597909724,1,28
83,20.4003564030076,1,29
84,7.467411789299421,1,30
85,6.145126017567774,1,30
86,9.306124084633392,1,30
87,14.400254918935056,1,30
88,11.303004377333236,1,30
89,16.9242424093911,1,31
90,22.383754205678937,1,31
91,13.02794253344516,1,31
92,17.17526455324426,1,31
93,22.557265523954776,1,31
94,11.252295695077915,1,32
95,18.267137938665282,1,32
96,6.940695340074521,1,33
97,13.698216182626455,1,34
98,19.28359654210887,1,34
99,21.843353626328806,1,34
100,8.591073074394602,1,34
101,21.633569310529438,1,34
102,10.803949408538308,1,35
103,20.727903931296556,1,35
104,24.62258755383478,1,36
105,16.61553037758855,1,36
106,16.16544441525061,1,37
107,21.760935068824466,1,37
108,22.471424079717004,1,37
109,20.744894211203864,1,37
110,8.26895788736566,1,38
111,24.065352062447236,1,38
112,5.855917628769185,1,39
113,17.442888311573668,1,39
114,5.787451019109837,1,39
115,21.25124393432192,1,40
116,24.219434328932664,1,40
117,11.355874711069413,1,40
118,10.021552201573261,1,40
119,23.59372200089146,1,41
120,17.395275338257626,1,41
121,17.79714105982176,1,41
122,8.188253147089355,1,42
123,24.343626993396153,1,42
124,21.326010733613064,1,42
125,10.424566218312222,1,42
126,23.575112490668598,1,42
127,23.94130119555129,1,43
128,14.211063020791281,1,43
129,13.452638584012405,1,43
130,20.237864010231593,1,44
131,6.070330657055654,1,44
132,19.055246830790146,1,44
133,7.633529941093529,1,44
134,9.831136073286038,1,45
135,10.334753513983383,1,45
136,18.99168546094156,1,46
137,19.68401914159416,1,46
138,11.458922130722586,1,46
139,19.247482820683643,1,46
140,12.620562510947614,1,46
141,12.84626969682481,1,47
142,21.378728050131777,1,47
143,12.280823594481289,1,47
144,14.9722224867752,1,47
145,19.41142104946664,1,47
146,22.40490171008406,1,48
147,8.149731102856494,1,48
148,19.985482485519025,1,48
149,15.138191364927994,1,48
150,13.260555090977942,1,48
151,15.204400705329924,1,49
152,12.419875724143743,1,49
153,11.078139463546536,1,49
154,11.420570458111438,1,49
155,7.8013195934110176,1,50
156,15.421472158684445,1,50
157,5.005234149700688,1,51
158,6.052795987847004,1,51
159,7.509724448117248,1,51
160,15.65235211197943,1,51
161,21.86389850805634,1,51
162,24.964828714446394,1,52
163,19.16113121758387,1,52
164,18.651387737212982,1,52
165,16.976703253871,1,53
166,7.884985320329234,1,53
167,9.280796619273229,1,53
168,13.004047665796524,1,53
169,20.831741119558682,1,54
170,20.44437268951618,1,54
171,11.698928721490166,1,54
172,21.305327418267524,1,54
173,18.752985435058527,1,55
174,18.8580272802013,1,55
175,14.863275029197888,1,56
176,6.286364109549554,1,56
177,20.122035763292175,1,56
178,18.439089273731316,1,56
179,18.833302853944602,1,57
