index,weight,type,clientId
0,12.364774874277845,1,0
1,20.237561927029603,1,0
2,24.863520527226203,1,0
3,11.274915965987258,1,1
4,12.525748911597034,1,2
5,10.267062409047028,1,2
6,13.536873097089826,1,2
7,21.52905000771389,1,2
8,20.81450734278418,1,3
9,1.3129899462056738,1,3
10,20.567391214561017,1,4
11,1.897491142157814,1,4
12,5.957759741193774,1,5
13,11.344370926916508,1,6
14,4.545877709736992,1,7
15,1.3028757626247351,1,7
16,24.2187362364767,1,7
17,2.1282697931724357,1,8
18,3.0919742216130963,1,8
19,6.8913530704888055,1,9
20,6.893799258762392,1,9
21,5.445713530176282,1,9
22,18.751255581322358,1,9
23,11.957924336432395,1,9
24,5.105895592445607,1,10
25,7.7902239029500215,1,10
26,2.127551572877249,1,10
27,18.654599286118174,1,10
28,10.071255459094418,1,10
29,23.056619229957107,1,11
30,23.817881109981943,1,12
31,8.523118757450774,1,12
32,4.554745649122268,1,12
33,5.816351474605393,1,13
34,22.720804437199988,1,14
35,14.920935664598726,1,14
36,8.938039602425096,1,15
37,3.789833267021735,1,15
38,10.15053450523722,1,16
39,2.8051938865327832,1,16
40,6.079796054090741,1,16
41,4.479219769266392,1,17
42,15.884775852222983,1,18
43,9.575869567224316,1,18
44,23.986111880389075,1,19
45,4.970548578730135,1,19
46,23.93881974681894,1,19
47,1.9910721918582794,1,19
48,2.333332174403134,1,20
49,19.932523253283662,1,20
50,3.7685755217211137,1,20
51,15.174916819917295,1,20
52,13.353651671112155,1,20
53,20.00977250502909,1,21
54,18.774325890921528,1,22
55,7.980168062007152,1,23
56,17.76038908365211,1,23
57,9.721528992849834,1,23
58,10.936384868569494,1,24
59,16.005939479437277,1,24
60,9.45058613023335,1,24
61,9.479361184595412,1,24
62,18.02181919492481,1,25
63,12.684810505396072,1,25
64,1.2379610737762494,1,26
65,18.857452695150755,1,26
66,15.173413296084544,1,26
67,15.372260207868916,1,26
68,3.1892483354139394,1,27
69,2.7534280235932114,1,27
70,1.7041401757183126,1,28
71,1.3485864033469248,1,28
72,16.951827562487203,1,28
73,20.88831533729889,1,29
74,1.9997234541256548,1,29
75,2.597693652357754,1,29
76,1.4110706573844274,1,30
77,9.878515393362168,1,30
78,14.41990373122541,1,31
79,22.86593142369931,1,31
80,1.0637906511441368,1,31
81,22.49218212810837,1,31
82,17.87182187920152,1,31
83,14.457943549093237,1,32
84,22.472022612768477,1,32
85,13.09128722921833,1,32
86,6.662094176238493,1,32
87,12.610413011790577,1,32
88,15.587786164531128,1,33
89,11.486628229697915,1,33
90,11.936002787941849,1,33
91,11.707801477841056,1,33
92,8.478131779404698,1,33
93,23.123479795898515,1,34
94,18.36359977035324,1,35
95,14.669217889626479,1,35
96,10.672721041991839,1,36
97,6.671147617274018,1,36
98,8.543002308683302,1,36
99,19.472926957227855,1,37
100,24.872992414901926,1,38
101,23.441988697388595,1,38
102,5.575994187846039,1,39
103,13.161470961474997,1,39
104,4.33918637768692,1,40
105,11.252796023604585,1,41
106,3.518002060064436,1,41
107,8.893547013744136,1,42
108,6.254148863592221,1,42
109,9.390803740420381,1,42
110,20.24698934492328,1,42
111,22.66568625767492,1,42
112,17.94777114952341,1,43
113,20.823045441217733,1,43
114,1.2895271861730029,1,44
115,13.317087800553344,1,44
116,24.53980961208783,1,45
117,5.815160104726406,1,45
118,20.379777220803447,1,45
119,21.38992736679424,1,45
120,5.453851482844367,1,46
121,9.258359492926857,1,47
122,4.782858052695556,1,48
123,13.077970861845987,1,48
124,8.619552373597699,1,48
125,18.997432764096505,1,48
126,18.953335188320267,1,48
127,7.029773768674854,1,49
