carrier_id,client_id
0,0
0,4
0,6
0,12
0,15
0,19
0,20
0,22
0,26
0,30
0,33
0,44
0,46
0,49
0,54
0,56
0,59
0,63
0,66
0,67
0,68
0,69
0,2
0,7
0,8
0,9
0,10
0,14
0,16
0,18
0,24
0,27
0,29
0,36
0,37
0,43
0,51
0,52
0,53
0,58
0,60
0,62
0,65
0,5
0,17
0,21
0,25
0,35
0,38
0,39
0,40
0,41
0,45
0,47
0,50
0,55
0,57
0,64
0,70
0,1
0,3
0,11
0,13
0,23
0,28
0,31
0,32
0,34
0,42
0,48
0,61
0,71
1,0
1,4
1,6
1,12
1,15
1,19
1,20
1,22
1,26
1,30
1,33
1,44
1,46
1,49
1,54
1,56
1,59
1,63
1,66
1,67
1,68
1,69
1,2
1,7
1,8
1,9
1,10
1,14
1,16
1,18
1,24
1,27
1,29
1,36
1,37
1,43
1,51
1,52
1,53
1,58
1,60
1,62
1,65
2,2
2,7
2,8
2,9
2,10
2,14
2,16
2,18
2,24
2,27
2,29
2,36
2,37
2,43
2,51
2,52
2,53
2,58
2,60
2,62
2,65
2,5
2,17
2,21
2,25
2,35
2,38
2,39
2,40
2,41
2,45
2,47
2,50
2,55
2,57
2,64
2,70
3,5
3,17
3,21
3,25
3,35
3,38
3,39
3,40
3,41
3,45
3,47
3,50
3,55
3,57
3,64
3,70
3,1
3,3
3,11
3,13
3,23
3,28
3,31
3,32
3,34
3,42
3,48
3,61
3,71
4,0
4,4
4,6
4,12
4,15
4,19
4,20
4,22
4,26
4,30
4,33
4,44
4,46
4,49
4,54
4,56
4,59
4,63
4,66
4,67
4,68
4,69
4,1
4,3
4,11
4,13
4,23
4,28
4,31
4,32
4,34
4,42
4,48
4,61
4,71
