carrier_id,client_id
0,0
0,2
0,4
0,18
0,21
0,27
0,29
0,35
0,48
0,57
0,58
0,59
0,65
0,67
0,68
0,70
0,71
0,72
0,74
0,79
0,81
0,82
0,84
0,85
0,86
0,91
0,92
0,93
0,95
0,98
0,100
0,104
0,108
0,111
0,113
0,114
0,116
0,119
0,121
0,122
0,127
0,129
0,130
0,134
0,141
0,142
0,144
0,148
0,150
0,152
0,154
0,158
0,159
0,160
0,166
0,167
0,171
0,172
0,175
0,176
0,183
0,185
0,191
0,196
0,200
0,201
0,205
0,210
0,211
0,213
0,218
0,220
0,221
0,223
0,228
0,229
0,230
0,231
0,232
0,237
0,238
0,239
0,240
0,244
0,245
0,247
0,249
0,250
0,253
0,257
0,258
0,261
0,262
0,265
0,267
0,271
0,272
0,275
0,280
0,286
0,291
0,292
0,293
0,295
0,300
0,301
0,302
0,304
0,306
0,310
0,311
0,315
0,317
0,321
0,322
0,324
0,330
0,332
0,334
0,335
0,337
0,341
0,344
0,345
0,348
0,350
0,353
0,355
0,362
0,367
0,370
0,371
0,372
0,373
0,375
0,377
0,378
0,380
0,382
0,389
0,391
0,395
0,396
0,397
0,398
0,399
0,400
0,406
0,407
0,408
0,411
0,413
0,415
0,426
0,430
0,433
0,436
0,437
0,441
0,447
0,452
0,460
0,463
0,471
0,474
0,475
0,478
0,484
0,485
0,486
0,487
0,496
0,497
0,499
0,504
0,506
0,507
0,510
0,512
0,514
0,517
0,519
0,520
0,525
0,527
0,528
0,531
0,535
0,538
0,540
0,542
0,544
0,546
0,548
0,549
0,550
0,552
0,554
0,556
0,565
0,566
0,567
0,569
0,576
0,578
0,579
0,580
0,582
0,584
0,585
0,586
0,589
0,590
0,591
0,592
0,593
0,597
0,598
0,599
0,602
0,603
0,604
0,612
0,614
0,616
0,617
0,618
0,619
0,620
0,623
0,629
0,634
0,636
0,639
0,645
0,649
0,653
0,654
0,656
0,657
0,658
0,659
0,660
0,661
0,662
0,666
0,668
0,671
0,672
0,3
0,7
0,11
0,12
0,13
0,15
0,19
0,23
0,25
0,26
0,30
0,34
0,36
0,37
0,39
0,40
0,43
0,44
0,45
0,46
0,47
0,49
0,53
0,60
0,61
0,69
0,75
0,76
0,77
0,78
0,83
0,97
0,99
0,103
0,105
0,109
0,110
0,112
0,115
0,120
0,124
0,126
0,135
0,138
0,139
0,143
0,151
0,162
0,169
0,178
0,180
0,184
0,188
0,193
0,194
0,198
0,199
0,203
0,207
0,209
0,214
0,216
0,217
0,219
0,222
0,226
0,227
0,234
0,235
0,241
0,246
0,251
0,252
0,254
0,255
0,259
0,264
0,266
0,273
0,276
0,277
0,278
0,279
0,282
0,283
0,284
0,287
0,288
0,289
0,290
0,298
0,299
0,303
0,305
0,308
0,312
0,313
0,319
0,325
0,326
0,328
0,329
0,331
0,333
0,339
0,342
0,346
0,349
0,351
0,354
0,356
0,357
0,359
0,360
0,369
0,376
0,379
0,383
0,386
0,387
0,390
0,392
0,393
0,403
0,404
0,405
0,409
0,417
0,419
0,422
0,423
0,425
0,427
0,429
0,431
0,434
0,435
0,439
0,440
0,444
0,446
0,448
0,451
0,454
0,457
0,458
0,461
0,464
0,465
0,468
0,469
0,477
0,479
0,481
0,483
0,490
0,491
0,495
0,501
0,502
0,503
0,505
0,509
0,511
0,513
0,515
0,522
0,530
0,536
0,537
0,539
0,543
0,547
0,551
0,553
0,557
0,559
0,560
0,564
0,572
0,574
0,575
0,583
0,588
0,595
0,596
0,600
0,606
0,607
0,609
0,610
0,611
0,613
0,615
0,628
0,630
0,632
0,637
0,638
0,640
0,642
0,647
0,655
0,664
0,669
0,673
0,1
0,5
0,6
0,8
0,9
0,10
0,14
0,16
0,17
0,20
0,22
0,24
0,31
0,32
0,33
0,38
0,41
0,50
0,51
0,52
0,54
0,56
0,63
0,64
0,66
0,73
