index,x,y
0,28.141,4.32
1,63.007,70.965
2,50.037,5.045
3,70.298,51.052
4,11.153,11.115
5,11.968,50.739
6,0.18,46.05
7,61.213,33.486
8,90.386,45.856
9,84.626,21.515
10,98.914,3.725
11,94.433,74.793
12,36.878,10.455
13,85.435,88.3
14,56.609,8.267
15,19.28,6.563
16,75.61,3.339
17,44.281,67.681
18,84.437,49.609
19,42.747,1.397
20,17.622,27.257
21,22.358,61.347
22,16.215,38.485
23,87.78,73.045
24,86.737,43.22
25,17.737,79.848
26,18.484,28.325
27,56.947,21.592
28,73.543,67.173
29,57.356,40.728
30,4.228,8.724
31,97.14,91.719
32,97.766,64.551
33,7.9,11.461
34,56.838,62.071
35,28.18,95.242
36,68.802,49.768
37,71.182,25.915
38,42.717,83.315
39,40.506,96.851
40,26.699,78.817
41,36.629,92.16
42,86.236,98.985
43,52.139,39.903
44,45.898,14.596
45,40.863,92.243
46,33.461,33.215
47,22.69,79.884
48,62.061,81.095
49,40.428,43.733
50,47.441,73.657
51,93.067,19.315
52,76.792,7.204
53,92.358,27.242
54,45.423,34.269
55,1.394,79.022
56,11.652,4.94
57,4.051,78.64
58,61.477,14.407
59,23.721,46.518
60,89.742,7.592
61,92.815,99.748
62,73.097,20.919
63,6.758,16.753
64,35.906,81.809
65,96.669,37.683
66,39.954,20.789
67,22.591,29.279
68,40.002,19.284
69,40.432,29.425
70,25.565,85.488
71,68.293,85.97
