index,x,y
0,31.591,39.45
1,14.771,74.589
2,27.794,24.765
3,69.04,39.873
4,17.278,30.083
5,27.863,65.954
6,44.609,70.793
7,52.852,31.223
8,39.784,52.828
9,38.555,83.882
10,32.893,66.684
11,76.568,32.259
12,70.544,25.896
13,83.095,36.873
14,38.977,54.506
15,89.316,44.677
16,24.456,66.135
17,48.273,59.003
18,30.995,29.979
19,78.87,40.943
20,37.797,51.474
21,30.176,26.594
22,37.161,62.996
23,74.606,42.949
24,38.194,80.619
25,71.376,47.459
26,69.879,24.458
27,34.442,40.334
28,50.039,51.893
29,34.191,16.997
30,66.249,35.455
31,29.237,59.603
32,35.675,55.192
33,32.42,60.028
34,59.213,27.959
35,31.518,18.851
36,69.656,42.983
37,64.107,29.217
38,30.475,72.214
39,71.522,34.79
40,64.913,32.416
41,22.397,60.561
42,74.135,62.69
43,80.562,39.985
44,74.653,31.404
45,84.413,22.136
46,84.518,46.209
47,78.028,29.802
48,25.978,16.945
49,72.465,39.661
50,22.98,54.03
51,44.065,65.815
52,37.74,65.99
53,67.887,44.398
54,34.507,66.378
55,68.595,56.609
56,33.235,60.646
57,36.476,27.786
58,31.202,25.716
59,24.777,32.618
60,60.802,42.291
61,69.164,25.727
62,74.822,52.397
63,42.679,55.704
64,25.488,53.156
65,29.828,34.55
66,41.113,68.006
67,41.635,28.05
68,24.47,33.148
69,81.65,25.445
70,31.509,42.007
71,47.184,47.481
72,31.795,36.587
73,32.957,55.741
74,36.871,47.441
75,67.622,26.84
76,64.961,30.211
77,71.04,30.724
78,68.424,24.817
79,20.725,33.382
80,24.366,55.756
81,28.86,18.818
82,26.387,32.01
83,81.954,16.169
84,16.927,47.85
85,32.862,47.929
86,34.067,28.001
87,77.978,50.738
88,50.98,65.85
89,37.16,69.903
90,31.982,55.604
91,10.058,23.148
92,38.274,47.514
93,32.607,13.658
94,54.442,52.421
95,21.945,38.868
96,30.898,66.077
97,63.314,34.188
98,0.0,30.898
99,78.525,15.697
100,17.702,32.643
101,37.722,55.392
102,43.79,53.403
103,77.425,21.786
104,27.172,34.827
105,91.782,24.724
106,38.625,63.621
107,37.008,70.06
108,13.965,31.327
