index,type,capacity,carrierId,min_capacity,costPerKmPerWeight,additionalDeliveryCost,maxDistanceBetweenCustomers
0,1,25.0,0,23.75,1.1,20.0,25.0
1,2,25.0,0,23.75,1.2100000000000002,20.0,25.0
2,2,25.0,2,21.25,1.2100000000000002,20.0,25.0
3,1,25.0,3,23.75,1.1,20.0,50.0
4,2,25.0,0,23.75,1.2100000000000002,20.0,25.0
5,2,25.0,1,21.25,1.2100000000000002,20.0,25.0
6,2,25.0,2,21.25,1.2100000000000002,20.0,25.0
7,2,25.0,4,22.5,1.2100000000000002,20.0,50.0
8,2,25.0,1,21.25,1.2100000000000002,20.0,25.0
9,2,25.0,2,21.25,1.2100000000000002,20.0,25.0
10,1,25.0,3,23.75,1.1,20.0,50.0
11,2,25.0,0,23.75,1.2100000000000002,20.0,25.0
12,2,25.0,0,23.75,1.2100000000000002,20.0,25.0
13,1,25.0,2,21.25,1.1,20.0,25.0
14,1,25.0,0,23.75,1.1,20.0,25.0
15,2,25.0,2,21.25,1.2100000000000002,20.0,25.0
16,2,25.0,2,21.25,1.2100000000000002,20.0,25.0
17,2,25.0,3,23.75,1.2100000000000002,20.0,50.0
18,2,25.0,2,21.25,1.2100000000000002,20.0,25.0
19,2,25.0,2,21.25,1.2100000000000002,20.0,25.0
20,2,25.0,0,23.75,1.2100000000000002,20.0,25.0
21,2,25.0,0,23.75,1.2100000000000002,20.0,25.0
22,1,25.0,2,21.25,1.1,20.0,25.0
23,2,25.0,2,21.25,1.2100000000000002,20.0,25.0
24,1,25.0,1,21.25,1.1,20.0,25.0
25,1,25.0,2,21.25,1.1,20.0,25.0
26,1,25.0,1,21.25,1.1,20.0,25.0
27,2,25.0,2,21.25,1.2100000000000002,20.0,25.0
28,2,25.0,2,21.25,1.2100000000000002,20.0,25.0
29,1,25.0,3,23.75,1.1,20.0,50.0
30,2,25.0,0,23.75,1.2100000000000002,20.0,25.0
31,1,25.0,2,21.25,1.1,20.0,25.0
32,2,25.0,3,23.75,1.2100000000000002,20.0,50.0
33,1,25.0,2,21.25,1.1,20.0,25.0
34,1,25.0,1,21.25,1.1,20.0,25.0
35,2,25.0,2,21.25,1.2100000000000002,20.0,25.0
36,1,25.0,0,23.75,1.1,20.0,25.0
37,2,25.0,1,21.25,1.2100000000000002,20.0,25.0
38,1,25.0,1,21.25,1.1,20.0,25.0
39,1,25.0,4,22.5,1.1,20.0,50.0
40,1,25.0,2,21.25,1.1,20.0,25.0
41,2,25.0,2,21.25,1.2100000000000002,20.0,25.0
42,1,25.0,2,21.25,1.1,20.0,25.0
43,2,25.0,2,21.25,1.2100000000000002,20.0,25.0
44,1,25.0,2,21.25,1.1,20.0,25.0
45,2,25.0,4,22.5,1.2100000000000002,20.0,50.0
46,2,25.0,1,21.25,1.2100000000000002,20.0,25.0
47,1,25.0,4,22.5,1.1,20.0,50.0
48,1,25.0,0,23.75,1.1,20.0,25.0
49,2,25.0,0,23.75,1.2100000000000002,20.0,25.0
50,1,25.0,0,23.75,1.1,20.0,25.0
51,1,25.0,0,23.75,1.1,20.0,25.0
52,1,25.0,0,23.75,1.1,20.0,25.0
53,1,25.0,1,21.25,1.1,20.0,25.0
54,2,25.0,2,21.25,1.2100000000000002,20.0,25.0
55,1,25.0,0,23.75,1.1,20.0,25.0
56,2,25.0,2,21.25,1.2100000000000002,20.0,25.0
57,1,25.0,1,21.25,1.1,20.0,25.0
58,2,25.0,0,23.75,1.2100000000000002,20.0,25.0
59,1,25.0,2,21.25,1.1,20.0,25.0
60,1,25.0,0,23.75,1.1,20.0,25.0
61,2,25.0,1,21.25,1.2100000000000002,20.0,25.0
62,1,25.0,3,23.75,1.1,20.0,50.0
63,1,25.0,4,22.5,1.1,20.0,50.0
64,2,25.0,1,21.25,1.2100000000000002,20.0,25.0
65,1,25.0,4,22.5,1.1,20.0,50.0
66,2,25.0,0,23.75,1.2100000000000002,20.0,25.0
67,1,25.0,3,23.75,1.1,20.0,50.0
68,2,25.0,2,21.25,1.2100000000000002,20.0,25.0
69,1,25.0,0,23.75,1.1,20.0,25.0
70,2,25.0,3,23.75,1.2100000000000002,20.0,50.0
71,2,25.0,3,23.75,1.2100000000000002,20.0,50.0
72,2,25.0,0,23.75,1.2100000000000002,20.0,25.0
73,2,25.0,2,21.25,1.2100000000000002,20.0,25.0
74,2,25.0,1,21.25,1.2100000000000002,20.0,25.0
75,1,25.0,0,23.75,1.1,20.0,25.0
76,2,25.0,1,21.25,1.2100000000000002,20.0,25.0
77,1,25.0,0,23.75,1.1,20.0,25.0
78,2,25.0,1,21.25,1.2100000000000002,20.0,25.0
79,2,25.0,1,21.25,1.2100000000000002,20.0,25.0
80,2,25.0,3,23.75,1.2100000000000002,20.0,50.0
81,1,25.0,2,21.25,1.1,20.0,25.0
82,1,25.0,1,21.25,1.1,20.0,25.0
83,2,25.0,0,23.75,1.2100000000000002,20.0,25.0
84,1,25.0,1,21.25,1.1,20.0,25.0
85,2,25.0,1,21.25,1.2100000000000002,20.0,25.0
86,1,25.0,0,23.75,1.1,20.0,25.0
87,1,25.0,1,21.25,1.1,20.0,25.0
88,1,25.0,2,21.25,1.1,20.0,25.0
89,2,25.0,2,21.25,1.2100000000000002,20.0,25.0
90,1,25.0,3,23.75,1.1,20.0,50.0
91,2,25.0,2,21.25,1.2100000000000002,20.0,25.0
92,2,25.0,0,23.75,1.2100000000000002,20.0,25.0
93,1,25.0,2,21.25,1.1,20.0,25.0
94,1,25.0,2,21.25,1.1,20.0,25.0
95,1,25.0,2,21.25,1.1,20.0,25.0
96,1,25.0,2,21.25,1.1,20.0,25.0
97,2,25.0,2,21.25,1.2100000000000002,20.0,25.0
98,2,25.0,2,21.25,1.2100000000000002,20.0,25.0
99,2,25.0,1,21.25,1.2100000000000002,20.0,25.0
100,2,25.0,0,23.75,1.2100000000000002,20.0,25.0
101,1,25.0,4,22.5,1.1,20.0,50.0
102,2,25.0,0,23.75,1.2100000000000002,20.0,25.0
103,1,25.0,0,23.75,1.1,20.0,25.0
104,1,25.0,2,21.25,1.1,20.0,25.0
105,2,25.0,0,23.75,1.2100000000000002,20.0,25.0
106,1,25.0,3,23.75,1.1,20.0,50.0
107,1,25.0,1,21.25,1.1,20.0,25.0
108,2,25.0,2,21.25,1.2100000000000002,20.0,25.0
109,2,25.0,3,23.75,1.2100000000000002,20.0,50.0
110,2,25.0,3,23.75,1.2100000000000002,20.0,50.0
111,2,25.0,3,23.75,1.2100000000000002,20.0,50.0
112,1,25.0,2,21.25,1.1,20.0,25.0
113,2,25.0,0,23.75,1.2100000000000002,20.0,25.0
114,1,25.0,1,21.25,1.1,20.0,25.0
115,2,25.0,4,22.5,1.2100000000000002,20.0,50.0
116,2,25.0,0,23.75,1.2100000000000002,20.0,25.0
117,2,25.0,4,22.5,1.2100000000000002,20.0,50.0
118,2,25.0,0,23.75,1.2100000000000002,20.0,25.0
119,2,25.0,2,21.25,1.2100000000000002,20.0,25.0
120,2,25.0,0,23.75,1.2100000000000002,20.0,25.0
121,2,25.0,0,23.75,1.2100000000000002,20.0,25.0
122,1,25.0,2,21.25,1.1,20.0,25.0
123,2,25.0,2,21.25,1.2100000000000002,20.0,25.0
