index,type,capacity,carrierId,min_capacity,costPerKmPerWeight,additionalDeliveryCost,maxDistanceBetweenCustomers
0,1,25.0,0,23.75,1.1,20.0,25.0
1,2,25.0,4,22.5,1.2100000000000002,20.0,50.0
2,1,25.0,1,22.5,1.1,20.0,50.0
3,2,25.0,0,23.75,1.2100000000000002,20.0,25.0
4,2,25.0,1,22.5,1.2100000000000002,20.0,50.0
5,2,25.0,1,22.5,1.2100000000000002,20.0,50.0
6,1,25.0,0,23.75,1.1,20.0,25.0
7,1,25.0,4,22.5,1.1,20.0,50.0
8,2,25.0,2,21.25,1.2100000000000002,20.0,50.0
9,2,25.0,4,22.5,1.2100000000000002,20.0,50.0
10,2,25.0,2,21.25,1.2100000000000002,20.0,50.0
11,2,25.0,0,23.75,1.2100000000000002,20.0,25.0
12,1,25.0,2,21.25,1.1,20.0,50.0
13,2,25.0,0,23.75,1.2100000000000002,20.0,25.0
14,2,25.0,0,23.75,1.2100000000000002,20.0,25.0
15,1,25.0,1,22.5,1.1,20.0,50.0
16,2,25.0,3,21.25,1.2100000000000002,20.0,50.0
17,2,25.0,1,22.5,1.2100000000000002,20.0,50.0
18,2,25.0,4,22.5,1.2100000000000002,20.0,50.0
19,1,25.0,3,21.25,1.1,20.0,50.0
20,1,25.0,1,22.5,1.1,20.0,50.0
21,2,25.0,0,23.75,1.2100000000000002,20.0,25.0
22,2,25.0,2,21.25,1.2100000000000002,20.0,50.0
23,2,25.0,1,22.5,1.2100000000000002,20.0,50.0
24,1,25.0,4,22.5,1.1,20.0,50.0
25,1,25.0,4,22.5,1.1,20.0,50.0
26,1,25.0,4,22.5,1.1,20.0,50.0
27,1,25.0,0,23.75,1.1,20.0,25.0
28,2,25.0,2,21.25,1.2100000000000002,20.0,50.0
29,1,25.0,0,23.75,1.1,20.0,25.0
30,1,25.0,0,23.75,1.1,20.0,25.0
31,1,25.0,1,22.5,1.1,20.0,50.0
32,1,25.0,0,23.75,1.1,20.0,25.0
33,1,25.0,2,21.25,1.1,20.0,50.0
34,1,25.0,2,21.25,1.1,20.0,50.0
35,1,25.0,2,21.25,1.1,20.0,50.0
36,2,25.0,4,22.5,1.2100000000000002,20.0,50.0
37,2,25.0,4,22.5,1.2100000000000002,20.0,50.0
38,2,25.0,0,23.75,1.2100000000000002,20.0,25.0
39,1,25.0,3,21.25,1.1,20.0,50.0
