index,x,y
0,36.193,69.432
1,34.783,72.498
2,73.88,62.844
3,0.507,1.934
4,2.521,1.929
5,34.586,71.232
6,75.895,63.612
7,39.014,73.354
8,74.549,65.431
9,73.406,63.942
10,57.677,85.518
11,1.328,1.002
12,75.207,45.765
13,37.695,68.263
14,37.06,68.459
15,37.758,73.662
16,91.466,68.261
17,2.858,14.349
18,49.077,100.0
19,3.578,1.516
20,34.958,70.328
21,83.885,0.0
22,35.241,69.7
23,37.546,71.667
24,7.123,12.529
25,74.525,31.722
26,35.703,70.065
27,0.0,2.5
28,35.004,69.268
29,37.161,43.325
30,38.633,45.16
31,37.654,71.175
32,34.406,69.017
33,34.85,69.937
34,76.775,60.995
35,60.242,41.608
36,38.237,68.11
37,36.917,70.715
38,3.419,15.154
39,37.928,71.706
40,34.356,69.241
41,35.004,72.096
42,23.503,46.727
43,37.325,71.711
44,33.038,44.085
45,34.795,72.803
46,53.673,53.011
47,73.398,62.411
48,73.123,63.458
49,38.302,68.484
50,34.599,66.379
51,36.168,72.102
52,36.026,69.19
53,37.695,72.745
54,100.0,85.635
55,85.41,95.753
56,34.835,70.781
57,36.025,69.792
58,36.208,72.854
59,94.067,63.437
60,34.762,70.985
61,28.297,67.726
62,32.999,70.535
63,36.497,71.133
64,76.067,61.435
65,36.169,72.175
66,80.306,7.708
67,18.858,6.457
