index,weight,type,clientId
0,6.49,1,0
1,23.01,1,0
2,18.68,1,1
3,24.81,1,1
4,15.64,1,1
5,5.64,1,1
6,15.06,1,1
7,7.74,1,2
8,21.91,1,2
9,13.33,1,2
10,22.62,1,3
11,14.22,1,4
12,23.23,1,4
13,12.79,1,4
14,20.84,1,5
15,16.39,1,5
16,8.67,1,5
17,8.51,1,6
18,5.44,1,6
19,10.1,1,7
20,8.83,1,7
21,17.61,1,7
22,16.55,1,7
23,19.97,1,7
24,14.25,1,8
25,19.9,1,8
26,7.94,1,8
27,9.32,1,8
28,17.67,1,9
29,10.35,1,9
30,18.51,1,9
31,14.88,1,10
32,15.69,1,10
33,11.38,1,10
34,8.04,1,11
35,9.91,1,12
36,16.03,1,12
37,9.48,1,12
38,7.4,1,12
39,12.57,1,13
40,15.77,1,13
41,15.01,1,14
42,6.89,1,14
43,20.68,1,14
44,24.54,1,14
45,8.19,1,14
46,10.83,1,15
47,14.55,1,16
48,22.49,1,16
49,18.03,1,16
50,10.36,1,16
51,12.75,1,17
52,7.23,1,17
53,12.16,1,17
54,19.51,1,17
55,13.19,1,17
56,6.28,1,18
57,8.26,1,18
58,17.86,1,18
59,10.03,1,19
60,13.09,1,20
61,11.7,1,20
62,17.66,1,20
63,12.02,1,20
64,18.39,1,20
65,17.29,1,21
66,9.28,1,21
67,14.68,1,21
68,8.44,1,21
69,18.29,1,22
70,24.04,1,23
71,18.27,1,24
72,17.19,1,24
73,6.84,1,24
74,5.86,1,25
75,17.47,1,26
76,9.34,1,26
77,19.71,1,27
78,21.45,1,27
79,18.05,1,27
80,10.78,1,27
81,14.63,1,28
82,11.01,1,28
83,8.03,1,28
84,16.27,1,28
85,12.61,1,28
86,19.89,1,29
87,23.65,1,29
88,9.31,1,29
89,24.52,1,30
90,9.42,1,30
91,24.8,1,30
92,7.29,1,30
93,21.86,1,30
94,13.5,1,31
95,5.15,1,31
96,23.43,1,31
97,15.06,1,32
98,11.37,1,32
99,8.73,1,32
100,23.82,1,32
101,24.36,1,32
102,8.42,1,33
103,14.82,1,33
104,15.05,1,34
105,15.05,1,34
106,22.94,1,34
107,7.37,1,34
108,13.63,1,34
109,18.3,1,35
110,13.24,1,35
111,13.1,1,35
112,15.48,1,36
113,9.02,1,36
114,24.91,1,37
115,22.55,1,38
116,22.74,1,38
117,10.13,1,38
118,16.06,1,38
119,16.37,1,39
120,11.43,1,39
121,7.06,1,39
122,13.62,1,39
123,19.37,1,40
124,23.31,1,40
125,7.78,1,40
126,10.53,1,40
127,6.29,1,40
128,10.37,1,41
129,7.12,1,41
130,7.45,1,41
131,5.1,1,41
132,6.02,1,42
133,20.83,1,42
134,14.1,1,43
135,24.46,1,44
136,14.74,1,45
137,16.11,1,45
138,5.11,1,45
139,24.31,1,46
140,22.02,1,46
141,9.87,1,46
142,12.87,1,46
143,20.44,1,46
144,22.8,1,47
145,14.81,1,48
146,18.34,1,48
147,9.68,1,48
148,12.83,1,48
149,7.49,1,49
150,7.9,1,49
151,15.48,1,49
152,15.35,1,50
153,8.09,1,50
154,10.87,1,51
155,9.45,1,52
156,23.6,1,52
157,24.85,1,53
158,17.39,1,53
159,5.26,1,53
160,12.06,1,53
161,24.35,1,53
162,8.64,1,54
163,14.89,1,54
164,9.43,1,54
165,8.97,1,54
166,24.68,1,55
167,17.92,1,55
168,19.82,1,56
169,22.84,1,56
170,22.06,1,56
171,10.26,1,56
172,14.7,1,56
173,21.4,1,57
174,6.77,1,57
175,15.28,1,57
176,18.56,1,58
177,19.74,1,58
178,9.1,1,58
179,20.64,1,59
180,19.93,1,59
181,20.3,1,60
182,12.27,1,61
183,14.39,1,61
184,10.76,1,62
185,16.05,1,62
186,15.39,1,62
187,8.45,1,63
188,5.08,1,63
189,9.71,1,64
190,22.24,1,64
191,8.71,1,64
192,23.15,1,65
193,17.26,1,65
194,21.88,1,65
195,21.46,1,66
196,8.13,1,66
197,15.92,1,67
198,15.41,1,67
199,19.77,1,67
