carrier_id,client_id
0,3
0,4
0,11
0,17
0,19
0,24
0,27
0,29
0,30
0,38
0,42
0,44
0,67
0,12
0,21
0,25
0,35
0,66
0,0
0,1
0,5
0,7
0,13
0,14
0,15
0,18
0,20
0,22
0,23
0,26
0,28
0,31
0,32
0,33
0,36
0,37
0,39
0,40
0,41
0,43
0,45
0,49
0,50
0,51
0,52
0,53
0,56
0,57
0,58
0,60
0,61
0,62
0,63
0,65
0,2
0,6
0,8
0,9
0,10
0,16
0,34
0,46
0,47
0,48
0,54
0,55
0,59
0,64
1,3
1,4
1,11
1,17
1,19
1,24
1,27
1,29
1,30
1,38
1,42
1,44
1,67
1,12
1,21
1,25
1,35
1,66
2,12
2,21
2,25
2,35
2,66
2,0
2,1
2,5
2,7
2,13
2,14
2,15
2,18
2,20
2,22
2,23
2,26
2,28
2,31
2,32
2,33
2,36
2,37
2,39
2,40
2,41
2,43
2,45
2,49
2,50
2,51
2,52
2,53
2,56
2,57
2,58
2,60
2,61
2,62
2,63
2,65
3,0
3,1
3,5
3,7
3,13
3,14
3,15
3,18
3,20
3,22
3,23
3,26
3,28
3,31
3,32
3,33
3,36
3,37
3,39
3,40
3,41
3,43
3,45
3,49
3,50
3,51
3,52
3,53
3,56
3,57
3,58
3,60
3,61
3,62
3,63
3,65
3,2
3,6
3,8
3,9
3,10
3,16
3,34
3,46
3,47
3,48
3,54
3,55
3,59
3,64
4,3
4,4
4,11
4,17
4,19
4,24
4,27
4,29
4,30
4,38
4,42
4,44
4,67
4,2
4,6
4,8
4,9
4,10
4,16
4,34
4,46
4,47
4,48
4,54
4,55
4,59
4,64
