index,type,capacity,carrierId,min_capacity,costPerKmPerWeight,additionalDeliveryCost,maxDistanceBetweenCustomers
0,1,25.0,3,22.5,1.1,20.0,20.0
1,1,25.0,2,21.25,1.1,20.0,20.0
2,1,25.0,0,21.25,1.1,20.0,10.0
3,2,25.0,2,21.25,1.21,20.0,20.0
4,1,25.0,0,21.25,1.1,20.0,10.0
5,1,25.0,0,21.25,1.1,20.0,10.0
6,2,25.0,3,22.5,1.21,20.0,20.0
7,2,25.0,0,21.25,1.21,20.0,10.0
8,1,25.0,1,22.5,1.1,20.0,10.0
9,2,25.0,1,22.5,1.21,20.0,10.0
10,1,25.0,1,22.5,1.1,20.0,10.0
11,2,25.0,0,21.25,1.21,20.0,10.0
12,2,25.0,3,22.5,1.21,20.0,20.0
13,1,25.0,3,22.5,1.1,20.0,20.0
14,2,25.0,2,21.25,1.21,20.0,20.0
15,1,25.0,3,22.5,1.1,20.0,20.0
16,2,25.0,0,21.25,1.21,20.0,10.0
17,1,25.0,3,22.5,1.1,20.0,20.0
18,1,25.0,0,21.25,1.1,20.0,10.0
19,1,25.0,0,21.25,1.1,20.0,10.0
20,2,25.0,3,22.5,1.21,20.0,20.0
21,1,25.0,3,22.5,1.1,20.0,20.0
22,2,25.0,4,23.75,1.21,20.0,20.0
23,1,25.0,3,22.5,1.1,20.0,20.0
24,1,25.0,3,22.5,1.1,20.0,20.0
25,1,25.0,0,21.25,1.1,20.0,10.0
26,2,25.0,2,21.25,1.21,20.0,20.0
27,2,25.0,2,21.25,1.21,20.0,20.0
28,1,25.0,3,22.5,1.1,20.0,20.0
29,1,25.0,0,21.25,1.1,20.0,10.0
30,1,25.0,3,22.5,1.1,20.0,20.0
31,2,25.0,0,21.25,1.21,20.0,10.0
32,1,25.0,2,21.25,1.1,20.0,20.0
33,2,25.0,0,21.25,1.21,20.0,10.0
34,1,25.0,3,22.5,1.1,20.0,20.0
35,2,25.0,0,21.25,1.21,20.0,10.0
36,1,25.0,1,22.5,1.1,20.0,10.0
37,1,25.0,1,22.5,1.1,20.0,10.0
38,1,25.0,4,23.75,1.1,20.0,20.0
39,2,25.0,4,23.75,1.21,20.0,20.0
40,1,25.0,3,22.5,1.1,20.0,20.0
41,1,25.0,0,21.25,1.1,20.0,10.0
42,1,25.0,2,21.25,1.1,20.0,20.0
43,1,25.0,2,21.25,1.1,20.0,20.0
44,2,25.0,2,21.25,1.21,20.0,20.0
45,1,25.0,2,21.25,1.1,20.0,20.0
46,2,25.0,2,21.25,1.21,20.0,20.0
47,2,25.0,0,21.25,1.21,20.0,10.0
48,1,25.0,2,21.25,1.1,20.0,20.0
49,1,25.0,2,21.25,1.1,20.0,20.0
50,2,25.0,1,22.5,1.21,20.0,10.0
51,1,25.0,1,22.5,1.1,20.0,10.0
52,1,25.0,0,21.25,1.1,20.0,10.0
53,2,25.0,2,21.25,1.21,20.0,20.0
54,1,25.0,1,22.5,1.1,20.0,10.0
55,1,25.0,4,23.75,1.1,20.0,20.0
56,2,25.0,4,23.75,1.21,20.0,20.0
57,1,25.0,3,22.5,1.1,20.0,20.0
58,1,25.0,2,21.25,1.1,20.0,20.0
59,2,25.0,3,22.5,1.21,20.0,20.0
60,1,25.0,4,23.75,1.1,20.0,20.0
61,2,25.0,1,22.5,1.21,20.0,10.0
62,2,25.0,0,21.25,1.21,20.0,10.0
63,2,25.0,1,22.5,1.21,20.0,10.0
