index,x,y
0,99.152,3.406
1,8.995,93.693
2,16.863,61.986
3,7.077,93.812
4,29.504,54.218
5,81.263,2.493
6,68.75,94.67
7,24.583,43.45
8,90.064,60.132
9,64.941,4.915
10,50.565,8.248
11,59.444,14.371
12,94.022,93.44
13,69.039,20.096
14,57.79,16.941
15,61.214,51.239
16,98.384,3.646
17,58.156,21.508
18,58.976,17.417
19,15.111,60.613
20,64.372,33.578
21,30.268,8.662
22,17.679,63.031
23,73.758,96.348
24,11.08,58.356
25,66.299,34.519
26,61.81,17.357
27,66.975,93.29
28,67.667,100.0
29,67.879,18.868
30,74.492,98.785
31,89.691,55.296
32,28.793,40.632
33,43.376,86.467
34,61.805,15.436
35,60.172,14.953
36,90.86,97.734
37,91.378,55.301
38,30.204,13.811
39,46.847,90.26
40,64.683,36.784
41,64.259,53.868
42,59.331,3.93
43,80.561,0.08
44,0.586,55.104
45,43.912,86.029
46,27.685,41.108
47,78.515,0.0
48,58.603,17.656
49,71.296,95.539
50,10.151,59.44
51,11.453,98.136
52,51.886,8.214
53,6.076,59.806
54,27.509,61.229
55,88.949,94.727
56,2.89,52.651
57,68.231,18.599
58,29.583,58.928
59,59.177,20.101
60,28.233,10.271
61,62.293,15.812
62,58.609,17.869
63,0.0,59.099
64,60.592,5.9
65,61.747,55.313
66,100.0,2.737
67,50.422,10.214
