index,weight,type,clientId
0,21.08,1,0
1,14.99,1,1
2,16.39,1,1
3,6.12,1,2
4,8.61,1,2
5,17.06,1,2
6,11.17,1,3
7,10.9,1,3
8,12.63,1,3
9,10.35,1,3
10,13.29,1,3
11,16.28,1,4
12,18.97,1,4
13,23.6,1,4
14,13.46,1,4
15,7.42,1,4
16,10.81,1,5
17,20.9,1,5
18,9.11,1,5
19,8.34,1,5
20,5.8,1,6
21,23.7,1,6
22,23.12,1,6
23,12.53,1,7
24,8.91,1,7
25,6.58,1,8
26,10.59,1,8
27,5.93,1,8
28,21.51,1,9
29,23.53,1,9
30,9.09,1,9
31,20.85,1,9
32,9.13,1,9
33,17.39,1,10
34,9.43,1,10
35,18.0,1,11
36,8.72,1,11
37,11.0,1,11
38,8.12,1,12
39,23.11,1,13
40,14.86,1,13
41,12.79,1,14
42,19.99,1,14
43,15.94,1,14
44,6.65,1,14
45,22.7,1,14
46,15.93,1,15
47,8.94,1,15
48,17.58,1,15
49,15.9,1,15
50,11.66,1,16
51,24.21,1,16
52,21.28,1,16
53,9.47,1,16
54,10.11,1,16
55,10.01,1,17
56,20.0,1,18
57,22.25,1,18
58,5.95,1,18
59,24.84,1,18
60,23.11,1,19
61,8.45,1,20
62,10.18,1,21
63,23.88,1,21
64,24.22,1,22
65,16.56,1,22
66,18.35,1,22
67,8.31,1,22
68,16.82,1,22
69,21.54,1,23
70,8.36,1,23
71,22.36,1,23
72,21.7,1,23
73,8.83,1,24
74,21.57,1,24
75,23.8,1,24
76,17.36,1,25
77,18.57,1,25
78,24.37,1,25
79,5.66,1,25
80,10.92,1,25
81,13.25,1,26
82,22.82,1,27
83,12.19,1,27
84,21.8,1,28
85,23.07,1,28
86,5.41,1,28
87,19.94,1,28
88,19.5,1,29
89,7.97,1,30
90,16.44,1,30
91,19.73,1,31
92,14.86,1,31
93,7.91,1,31
94,24.76,1,31
95,5.35,1,32
96,17.6,1,32
97,12.54,1,32
98,14.72,1,33
99,24.37,1,33
100,16.1,1,33
101,22.08,1,34
102,18.01,1,35
103,12.2,1,35
104,6.59,1,35
105,12.26,1,35
106,10.2,1,35
107,17.79,1,36
108,24.92,1,36
109,16.06,1,36
110,18.38,1,36
111,14.21,1,36
112,15.03,1,37
113,8.62,1,37
114,17.04,1,37
115,20.05,1,38
116,15.89,1,38
117,12.25,1,38
118,17.85,1,38
119,20.67,1,38
120,15.51,1,39
121,7.86,1,39
122,24.78,1,39
123,14.27,1,39
124,15.4,1,40
125,24.03,1,40
126,17.95,1,40
127,12.83,1,41
128,8.25,1,42
129,13.95,1,42
130,11.4,1,42
131,22.81,1,43
132,12.8,1,43
133,15.51,1,43
134,16.34,1,44
135,21.26,1,45
136,8.1,1,46
137,23.29,1,47
138,20.99,1,47
139,23.98,1,47
140,17.72,1,48
141,20.72,1,49
142,23.22,1,49
143,21.33,1,49
144,6.56,1,50
145,6.94,1,50
146,19.18,1,51
147,19.74,1,51
148,11.59,1,51
149,6.03,1,52
150,16.43,1,52
151,14.39,1,53
152,10.05,1,53
153,20.1,1,53
154,20.58,1,53
155,24.15,1,54
156,5.37,1,54
157,5.21,1,55
158,10.88,1,55
159,10.69,1,55
160,17.92,1,55
161,9.74,1,55
162,19.16,1,56
163,14.82,1,56
164,11.69,1,56
165,19.36,1,57
166,18.11,1,57
167,14.86,1,58
168,16.85,1,58
169,6.05,1,58
170,14.04,1,58
171,20.98,1,58
172,12.73,1,59
173,10.26,1,59
174,19.14,1,59
175,22.77,1,59
176,23.59,1,59
177,5.28,1,60
178,22.73,1,60
179,19.65,1,61
180,17.91,1,61
181,22.01,1,61
182,12.74,1,61
183,10.53,1,61
184,19.35,1,62
185,6.66,1,62
186,12.29,1,63
187,15.6,1,63
188,15.0,1,64
189,10.25,1,64
190,23.66,1,64
191,24.16,1,65
192,14.25,1,65
193,7.26,1,65
194,19.89,1,65
195,19.19,1,65
196,8.16,1,66
197,13.52,1,67
198,14.54,1,67
199,19.68,1,67
