index,weight,type,clientId
0,12.9,1,0
1,9.78,1,0
2,11.72,1,0
3,12.78,1,0
4,4.62,1,0
5,3.39,1,1
6,12.47,1,2
7,10.82,1,2
8,8.37,1,2
9,8.61,1,3
10,2.67,1,3
11,10.41,1,3
12,7.4,1,3
13,13.11,1,3
14,10.06,1,4
15,14.38,1,4
16,7.66,1,4
17,10.21,1,5
18,10.08,1,6
19,5.11,1,7
20,14.99,1,7
21,3.57,1,7
22,14.15,1,7
23,5.84,1,7
24,7.19,1,8
25,2.63,1,8
26,4.05,1,8
27,12.61,1,9
28,2.31,1,9
29,11.58,1,9
30,4.19,1,9
31,3.3,1,10
32,12.72,1,10
33,11.43,1,10
34,4.06,1,11
35,4.67,1,11
36,7.16,1,11
37,4.57,1,12
38,3.45,1,12
39,6.03,1,13
40,13.4,1,13
41,2.19,1,13
42,13.23,1,13
43,3.06,1,14
44,10.61,1,14
45,3.45,1,14
46,3.19,1,15
47,4.71,1,15
48,2.86,1,15
49,2.59,1,16
