index,weight,type,clientId
0,8.32,1,0
1,11.86,1,0
2,14.72,1,0
3,21.24,1,0
4,23.63,1,0
5,11.02,1,1
6,5.42,1,1
7,19.14,1,2
8,21.25,1,2
9,6.62,1,2
10,15.01,1,3
11,8.37,1,3
12,23.24,1,4
13,23.14,1,4
14,9.53,1,4
15,7.05,1,5
16,15.32,1,6
17,20.87,1,6
18,14.3,1,6
19,12.74,1,6
20,5.49,1,6
21,9.1,1,7
22,12.69,1,7
23,19.4,1,8
24,13.14,1,9
25,18.35,1,10
26,6.34,1,10
27,16.29,1,10
28,6.74,1,10
29,5.31,1,10
30,13.57,1,11
31,16.81,1,11
32,16.74,1,12
33,9.09,1,12
34,19.54,1,12
35,9.71,1,12
36,16.37,1,13
37,19.31,1,13
38,6.28,1,14
39,23.45,1,14
40,17.9,1,14
41,19.98,1,15
42,6.16,1,15
43,15.8,1,15
44,21.68,1,16
45,13.68,1,17
46,5.81,1,17
47,5.7,1,17
48,12.22,1,17
49,10.91,1,17
