index,type,capacity,carrierId,min_capacity,costPerKmPerWeight,additionalDeliveryCost,maxDistanceBetweenCustomers
0,2,25.0,0,23.75,1.21,20.0,10.0
1,1,25.0,0,23.75,1.1,20.0,10.0
2,2,25.0,3,21.25,1.21,20.0,20.0
3,2,25.0,0,23.75,1.21,20.0,10.0
4,1,25.0,1,22.5,1.1,20.0,10.0
5,2,25.0,1,22.5,1.21,20.0,10.0
6,2,25.0,1,22.5,1.21,20.0,10.0
7,1,25.0,0,23.75,1.1,20.0,10.0
8,1,25.0,4,22.5,1.1,20.0,20.0
9,1,25.0,2,21.25,1.1,20.0,10.0
10,2,25.0,2,21.25,1.21,20.0,10.0
11,2,25.0,2,21.25,1.21,20.0,10.0
12,2,25.0,1,22.5,1.21,20.0,10.0
13,2,25.0,2,21.25,1.21,20.0,10.0
14,1,25.0,2,21.25,1.1,20.0,10.0
15,2,25.0,0,23.75,1.21,20.0,10.0
16,2,25.0,1,22.5,1.21,20.0,10.0
17,2,25.0,4,22.5,1.21,20.0,20.0
18,1,25.0,2,21.25,1.1,20.0,10.0
19,1,25.0,2,21.25,1.1,20.0,10.0
20,2,25.0,1,22.5,1.21,20.0,10.0
21,1,25.0,1,22.5,1.1,20.0,10.0
22,1,25.0,2,21.25,1.1,20.0,10.0
23,2,25.0,0,23.75,1.21,20.0,10.0
24,2,25.0,1,22.5,1.21,20.0,10.0
25,2,25.0,4,22.5,1.21,20.0,20.0
26,2,25.0,1,22.5,1.21,20.0,10.0
27,2,25.0,1,22.5,1.21,20.0,10.0
28,1,25.0,1,22.5,1.1,20.0,10.0
29,2,25.0,3,21.25,1.21,20.0,20.0
30,1,25.0,4,22.5,1.1,20.0,20.0
31,1,25.0,0,23.75,1.1,20.0,10.0
32,1,25.0,3,21.25,1.1,20.0,20.0
33,1,25.0,4,22.5,1.1,20.0,20.0
34,2,25.0,0,23.75,1.21,20.0,10.0
35,1,25.0,0,23.75,1.1,20.0,10.0
