index,weight,type,clientId
0,7.99,1,0
1,20.61,1,0
2,23.91,1,1
3,18.26,1,1
4,24.71,1,1
5,8.71,1,2
6,7.7,1,3
7,23.69,1,3
8,11.13,1,3
9,15.36,1,4
10,16.03,1,5
11,21.72,1,6
12,20.93,1,6
13,17.87,1,6
14,16.57,1,6
15,23.08,1,7
16,15.92,1,7
17,17.32,1,7
18,24.85,1,7
19,22.63,1,7
20,14.04,1,8
21,15.25,1,8
22,17.78,1,8
23,11.64,1,9
24,12.06,1,9
25,13.78,1,10
26,14.65,1,10
27,14.07,1,10
28,16.69,1,10
29,23.12,1,11
30,14.13,1,11
31,19.11,1,11
32,16.82,1,12
33,18.54,1,12
34,11.02,1,12
35,21.78,1,12
36,20.54,1,12
37,14.36,1,13
38,10.65,1,13
39,7.28,1,13
40,24.92,1,13
41,19.09,1,13
42,13.9,1,14
43,17.87,1,14
44,11.45,1,15
45,20.48,1,15
46,18.67,1,15
47,17.66,1,15
48,23.96,1,16
49,12.9,1,16
50,17.64,1,16
51,21.88,1,16
52,16.37,1,16
53,10.14,1,17
54,8.52,1,17
55,20.61,1,18
56,22.13,1,18
57,24.99,1,18
58,20.02,1,19
59,7.46,1,20
60,21.98,1,20
61,12.22,1,21
62,12.89,1,21
63,6.11,1,21
64,7.59,1,22
65,18.71,1,22
66,17.77,1,22
67,9.01,1,23
68,11.45,1,24
69,8.69,1,24
70,23.54,1,24
71,15.99,1,24
72,6.63,1,25
73,20.74,1,25
74,12.74,1,26
