index,type,capacity,carrierId,min_capacity,costPerKmPerWeight,additionalDeliveryCost,maxDistanceBetweenCustomers
0,2,25.0,1,23.75,1.21,20.0,20.0
1,2,25.0,4,22.5,1.21,20.0,20.0
2,1,25.0,3,21.25,1.1,20.0,20.0
3,2,25.0,2,23.75,1.21,20.0,20.0
4,1,25.0,0,23.75,1.1,20.0,10.0
5,1,25.0,4,22.5,1.1,20.0,20.0
6,2,25.0,2,23.75,1.21,20.0,20.0
7,1,25.0,1,23.75,1.1,20.0,20.0
8,1,25.0,3,21.25,1.1,20.0,20.0
9,2,25.0,3,21.25,1.21,20.0,20.0
10,1,25.0,2,23.75,1.1,20.0,20.0
11,1,25.0,3,21.25,1.1,20.0,20.0
12,1,25.0,0,23.75,1.1,20.0,10.0
13,1,25.0,2,23.75,1.1,20.0,20.0
14,1,25.0,3,21.25,1.1,20.0,20.0
15,1,25.0,3,21.25,1.1,20.0,20.0
16,1,25.0,2,23.75,1.1,20.0,20.0
17,2,25.0,2,23.75,1.21,20.0,20.0
18,1,25.0,0,23.75,1.1,20.0,10.0
19,2,25.0,4,22.5,1.21,20.0,20.0
20,2,25.0,3,21.25,1.21,20.0,20.0
21,2,25.0,1,23.75,1.21,20.0,20.0
22,1,25.0,3,21.25,1.1,20.0,20.0
23,1,25.0,0,23.75,1.1,20.0,10.0
24,1,25.0,1,23.75,1.1,20.0,20.0
25,2,25.0,4,22.5,1.21,20.0,20.0
26,1,25.0,1,23.75,1.1,20.0,20.0
27,1,25.0,4,22.5,1.1,20.0,20.0
28,2,25.0,0,23.75,1.21,20.0,10.0
29,2,25.0,0,23.75,1.21,20.0,10.0
30,2,25.0,4,22.5,1.21,20.0,20.0
31,2,25.0,1,23.75,1.21,20.0,20.0
32,1,25.0,1,23.75,1.1,20.0,20.0
33,1,25.0,4,22.5,1.1,20.0,20.0
34,1,25.0,1,23.75,1.1,20.0,20.0
35,1,25.0,1,23.75,1.1,20.0,20.0
36,1,25.0,4,22.5,1.1,20.0,20.0
37,2,25.0,4,22.5,1.21,20.0,20.0
38,1,25.0,1,23.75,1.1,20.0,20.0
39,1,25.0,0,23.75,1.1,20.0,10.0
40,2,25.0,0,23.75,1.21,20.0,10.0
41,2,25.0,4,22.5,1.21,20.0,20.0
42,1,25.0,0,23.75,1.1,20.0,10.0
