index,weight,type,clientId
0,8.12,1,0
1,19.9,1,0
2,21.68,1,1
3,18.95,1,2
4,8.21,1,3
5,24.57,1,3
6,6.77,1,3
7,13.96,1,4
8,24.47,1,4
9,10.11,1,5
10,17.19,1,5
11,23.65,1,5
12,20.07,1,6
13,15.93,1,6
14,11.29,1,6
15,17.54,1,6
16,21.5,1,7
17,22.74,1,7
18,13.08,1,7
19,12.28,1,8
20,22.19,1,8
21,16.77,1,8
22,22.77,1,9
23,11.41,1,10
24,10.59,1,11
25,17.94,1,12
26,15.14,1,12
27,8.88,1,12
28,12.48,1,12
29,16.49,1,13
30,16.67,1,14
31,18.54,1,14
32,16.76,1,14
33,24.24,1,14
34,13.46,1,15
35,7.39,1,15
36,14.44,1,16
37,13.14,1,17
38,24.92,1,17
39,10.19,1,17
40,22.72,1,17
41,10.89,1,17
42,15.67,1,18
43,17.85,1,19
44,10.16,1,19
45,19.98,1,20
46,8.09,1,20
47,16.96,1,21
48,20.9,1,21
49,15.3,1,21
