index,weight,type,clientId
0,11.83,1,0
1,13.75,1,1
2,8.37,1,1
3,7.2,1,1
4,3.92,1,1
5,13.79,1,1
6,12.41,1,2
7,5.07,1,2
8,5.7,1,2
9,2.06,1,3
10,11.59,1,3
11,9.55,1,4
12,5.52,1,4
13,4.19,1,4
14,12.34,1,4
15,6.37,1,5
16,3.6,1,5
17,13.94,1,6
18,12.32,1,7
19,2.01,1,7
20,4.52,1,7
21,11.32,1,7
22,10.26,1,7
23,9.23,1,8
24,11.55,1,8
25,3.42,1,9
26,4.33,1,10
27,14.08,1,11
28,8.98,1,11
29,14.15,1,11
30,12.65,1,11
31,12.94,1,12
32,3.43,1,12
33,13.9,1,12
34,7.86,1,13
35,8.41,1,13
36,8.07,1,13
37,7.34,1,13
38,8.27,1,13
39,14.13,1,14
40,7.13,1,14
41,14.49,1,14
42,10.58,1,14
43,3.12,1,14
44,7.54,1,15
45,5.75,1,15
46,11.8,1,15
47,9.21,1,15
48,3.82,1,15
49,10.61,1,16
50,12.37,1,16
51,9.34,1,17
52,7.26,1,17
53,14.57,1,17
54,10.74,1,17
55,10.81,1,18
56,13.4,1,19
57,7.74,1,19
58,9.85,1,19
59,12.17,1,20
60,11.15,1,21
61,5.21,1,21
62,4.52,1,21
63,14.19,1,21
64,4.55,1,22
65,9.35,1,23
66,7.78,1,23
67,14.58,1,23
68,12.78,1,23
69,10.19,1,24
70,10.2,1,24
71,9.91,1,24
72,10.53,1,25
73,11.37,1,25
74,10.41,1,25
75,2.18,1,26
76,9.29,1,26
77,12.03,1,27
78,11.19,1,27
79,9.92,1,27
80,12.82,1,27
81,11.68,1,28
82,6.74,1,28
83,7.82,1,29
84,7.06,1,29
85,4.33,1,29
86,6.25,1,30
87,5.03,1,30
88,7.05,1,30
89,6.08,1,30
90,4.16,1,31
91,13.15,1,31
92,8.36,1,31
93,10.07,1,32
94,9.89,1,32
95,13.77,1,32
96,5.34,1,32
97,12.86,1,33
98,4.35,1,33
99,9.96,1,33
100,3.32,1,34
101,10.21,1,34
102,7.54,1,35
103,13.45,1,35
104,3.42,1,35
105,8.07,1,36
106,7.39,1,36
107,5.46,1,36
108,12.59,1,36
109,3.72,1,36
110,14.65,1,37
111,5.71,1,37
112,4.9,1,37
113,5.78,1,37
114,4.71,1,38
115,13.73,1,38
116,4.51,1,39
117,7.31,1,39
118,3.55,1,40
119,13.79,1,41
120,6.42,1,41
121,6.88,1,41
122,9.7,1,42
123,3.25,1,42
124,8.26,1,42
125,12.8,1,43
126,9.12,1,43
127,4.85,1,43
128,2.99,1,43
129,3.6,1,43
130,4.48,1,44
131,2.07,1,45
132,12.03,1,46
133,8.35,1,46
134,13.53,1,46
135,12.05,1,46
136,12.7,1,47
137,4.24,1,47
138,10.19,1,47
139,13.26,1,47
140,14.07,1,47
141,12.18,1,48
142,2.3,1,49
143,12.96,1,50
144,3.1,1,50
145,6.02,1,51
146,4.14,1,51
147,14.58,1,52
148,8.09,1,52
149,8.77,1,52
