carrier_id,client_id
0,1
0,2
0,3
0,15
0,23
0,24
0,25
0,28
0,29
0,42
0,45
0,46
0,0
0,4
0,5
0,8
0,10
0,16
0,19
0,30
0,33
0,35
0,44
0,47
0,14
0,20
0,21
0,32
0,34
0,37
0,39
0,43
0,6
0,7
0,9
0,11
0,12
0,13
0,17
0,18
0,22
0,26
0,27
0,31
0,36
0,38
0,40
0,41
1,1
1,2
1,3
1,15
1,23
1,24
1,25
1,28
1,29
1,42
1,45
1,46
1,0
1,4
1,5
1,8
1,10
1,16
1,19
1,30
1,33
1,35
1,44
1,47
2,0
2,4
2,5
2,8
2,10
2,16
2,19
2,30
2,33
2,35
2,44
2,47
2,14
2,20
2,21
2,32
2,34
2,37
2,39
2,43
3,14
3,20
3,21
3,32
3,34
3,37
3,39
3,43
3,6
3,7
3,9
3,11
3,12
3,13
3,17
3,18
3,22
3,26
3,27
3,31
3,36
3,38
3,40
3,41
4,1
4,2
4,3
4,15
4,23
4,24
4,25
4,28
4,29
4,42
4,45
4,46
4,6
4,7
4,9
4,11
4,12
4,13
4,17
4,18
4,22
4,26
4,27
4,31
4,36
4,38
4,40
4,41
