index,x,y
0,53.071,24.433
1,26.302,27.587
2,23.038,24.857
3,45.178,39.214
4,52.143,3.408
5,53.811,43.337
6,64.29,88.156
7,85.432,60.659
8,60.94,7.505
9,98.916,73.792
10,60.013,47.028
11,83.933,61.529
12,83.546,60.099
13,84.35,61.109
14,8.627,76.577
15,47.841,40.789
16,55.293,12.907
17,64.259,95.069
18,85.16,63.992
19,59.162,45.504
20,3.234,76.097
21,33.668,73.825
22,64.003,92.505
23,22.645,33.227
24,14.135,3.795
25,20.702,31.381
26,87.882,59.319
27,100.0,78.08
28,30.931,21.35
29,43.17,42.307
30,52.116,0.0
31,83.12,60.871
32,22.002,61.097
33,57.632,10.756
34,0.0,91.379
35,52.743,25.623
36,84.967,61.922
37,32.732,73.008
38,82.961,62.643
39,22.956,59.033
40,65.084,100.0
41,85.371,64.82
42,13.534,0.827
43,1.756,85.914
44,51.5,5.35
45,33.905,22.712
46,47.528,44.444
47,56.984,44.174
