index,weight,type,clientId
0,11.62,1,0
1,9.71,1,1
2,7.97,1,1
3,5.46,1,1
4,12.93,1,1
5,13.63,1,1
6,12.25,1,2
7,11.05,1,2
8,10.48,1,3
9,2.44,1,3
10,14.49,1,4
11,12.99,1,4
12,7.96,1,5
13,5.9,1,5
14,2.72,1,6
15,5.17,1,6
16,9.84,1,7
17,9.6,1,7
18,6.26,1,7
19,5.43,1,7
20,12.95,1,8
21,3.16,1,8
22,2.36,1,8
23,8.02,1,8
24,10.6,1,8
25,6.77,1,9
26,13.07,1,9
27,6.08,1,9
28,2.62,1,9
29,8.08,1,9
30,10.65,1,10
31,10.18,1,10
32,7.0,1,11
33,5.19,1,11
34,12.41,1,11
35,13.53,1,11
36,3.29,1,11
37,9.04,1,12
38,12.21,1,12
39,8.95,1,12
40,11.07,1,12
41,8.59,1,13
42,10.75,1,13
43,7.96,1,13
44,5.78,1,14
45,10.99,1,14
46,10.95,1,14
47,10.51,1,14
48,14.79,1,15
49,2.65,1,15
50,4.28,1,16
51,12.36,1,17
52,13.64,1,18
53,11.47,1,18
54,14.26,1,19
55,10.57,1,19
56,2.44,1,19
57,10.38,1,19
58,9.94,1,19
59,12.26,1,20
60,6.23,1,20
61,6.52,1,20
62,5.4,1,20
63,8.7,1,21
64,14.37,1,22
65,6.27,1,22
66,9.61,1,22
67,11.78,1,22
68,8.02,1,22
69,2.75,1,23
70,4.59,1,23
71,5.54,1,23
72,12.44,1,23
73,5.64,1,24
74,9.56,1,24
