carrier_id,client_id
0,2
0,16
0,19
0,21
0,24
0,38
0,40
0,55
0,60
0,65
0,66
0,70
0,71
0,6
0,7
0,8
0,9
0,10
0,11
0,12
0,13
0,14
0,17
0,20
0,22
0,25
0,26
0,29
0,31
0,32
0,34
0,35
0,36
0,37
0,39
0,41
0,44
0,45
0,47
0,48
0,49
0,50
0,51
0,52
0,54
0,58
0,61
0,62
0,63
0,67
0,69
0,4
0,5
0,15
0,27
0,28
0,30
0,53
0,57
0,0
0,1
0,3
0,18
0,23
0,33
0,42
0,43
0,46
0,56
0,59
0,64
0,68
1,2
1,16
1,19
1,21
1,24
1,38
1,40
1,55
1,60
1,65
1,66
1,70
1,71
1,6
1,7
1,8
1,9
1,10
1,11
1,12
1,13
1,14
1,17
1,20
1,22
1,25
1,26
1,29
1,31
1,32
1,34
1,35
1,36
1,37
1,39
1,41
1,44
1,45
1,47
1,48
1,49
1,50
1,51
1,52
1,54
1,58
1,61
1,62
1,63
1,67
1,69
2,6
2,7
2,8
2,9
2,10
2,11
2,12
2,13
2,14
2,17
2,20
2,22
2,25
2,26
2,29
2,31
2,32
2,34
2,35
2,36
2,37
2,39
2,41
2,44
2,45
2,47
2,48
2,49
2,50
2,51
2,52
2,54
2,58
2,61
2,62
2,63
2,67
2,69
2,4
2,5
2,15
2,27
2,28
2,30
2,53
2,57
3,4
3,5
3,15
3,27
3,28
3,30
3,53
3,57
3,0
3,1
3,3
3,18
3,23
3,33
3,42
3,43
3,46
3,56
3,59
3,64
3,68
4,2
4,16
4,19
4,21
4,24
4,38
4,40
4,55
4,60
4,65
4,66
4,70
4,71
4,0
4,1
4,3
4,18
4,23
4,33
4,42
4,43
4,46
4,56
4,59
4,64
4,68
