index,x,y
0,57.189,88.57
1,55.037,57.906
2,24.659,4.555
3,52.366,75.487
4,38.106,77.012
5,22.549,97.386
6,75.335,28.416
7,91.06,21.825
8,88.907,22.538
9,93.124,22.452
10,67.191,14.396
11,88.237,22.047
12,65.935,13.757
13,95.278,39.395
14,66.896,18.363
15,21.101,98.056
16,22.772,2.261
17,90.249,19.09
18,93.37,96.865
19,30.461,4.978
20,78.893,35.381
21,2.433,4.696
22,88.964,20.36
23,55.156,58.03
24,28.835,9.24
25,63.293,15.493
26,89.344,19.643
27,18.548,94.917
28,48.101,70.507
29,62.516,1.595
30,42.037,72.363
31,89.929,22.213
32,90.734,23.673
33,57.384,89.231
34,82.051,37.168
35,87.348,24.088
36,62.564,16.594
37,63.999,14.638
38,27.251,6.953
39,60.112,0.0
40,9.425,18.935
41,88.359,21.947
42,50.001,78.489
43,96.914,97.636
44,88.067,20.483
45,77.218,27.993
46,50.707,79.596
47,74.548,27.386
48,82.359,34.523
49,98.283,37.606
50,51.378,43.25
51,88.378,21.912
52,89.385,19.373
53,48.52,69.886
54,64.24,13.33
55,1.316,7.322
56,54.575,87.246
57,43.527,76.786
58,50.437,41.399
59,94.89,100.0
60,29.646,9.666
61,62.503,14.266
62,58.523,2.402
63,100.0,37.374
64,53.158,71.439
65,11.155,20.086
66,10.264,16.269
67,63.848,14.641
68,55.262,59.965
69,91.213,20.009
70,0.0,4.293
71,49.124,43.454
